location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,1173.08
17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,1573.175
17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,1940.2000000000005
17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,2542.4
17,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,2860.2
17,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,3204.0
17,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,3490.5
17,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,3749.5
17,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,3952.7
17,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,4140.4
17,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,4457.6
17,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,4734.5
17,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,5007.45
17,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,5234.800000000001
17,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,5438.4000000000015
17,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,5612.6
17,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,5885.0
17,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,6234.0
17,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,6490.0
17,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,6940.400000000005
17,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,7727.949999999999
17,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,8878.95
17,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,9666.529999999997
17,1 wk ahead cum death,point,,2020-05-18,2020-05-23,4734.5
18,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,629.3
18,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,719.7
18,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,950.15
18,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,1217.9
18,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,1338.45
18,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,1514.8
18,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,1664.25
18,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,1785.8
18,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,1953.05
18,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,2048.2000000000007
18,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,2127.55
18,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,2253.5
18,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,2338.3
18,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,2460.2000000000007
18,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,2582.9000000000005
18,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,2732.8
18,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,2898.0000000000014
18,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,3096.4000000000005
18,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,3266.05
18,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,3620.200000000001
18,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,4046.549999999999
18,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,4411.450000000002
18,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,5003.65
18,1 wk ahead cum death,point,,2020-05-18,2020-05-23,2253.5
21,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,32.980000000000004
21,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,49.475
21,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,59.0
21,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,92.70000000000002
21,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,112.70000000000002
21,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,138.8
21,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,158.75
21,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,192.7
21,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,224.65
21,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,256.6
21,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,288.55
21,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,318.0
21,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,363.0
21,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,412.00000000000017
21,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,470.0
21,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,524.0
21,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,624.5000000000001
21,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,719.4000000000003
21,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,792.1500000000003
21,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,940.0000000000008
21,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,1144.1
21,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,1334.1
21,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,1631.5599999999995
21,1 wk ahead cum death,point,,2020-05-18,2020-05-23,318.0
26,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,1602.9
26,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,2253.175
26,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,2625.55
26,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,3149.0
26,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,3413.15
26,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,3651.4
26,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,3874.75
26,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,3987.5
26,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,4218.0
26,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,4488.200000000002
26,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,4778.6
26,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,4969.5
26,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,5240.500000000001
26,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,5560.600000000001
26,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,5885.150000000002
26,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,6122.3
26,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,6655.5
26,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,7117.800000000001
26,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,7530.100000000001
26,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,8324.400000000001
