,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,1010.38
1,17,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,1353.7
2,17,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,1703.5500000000004
3,17,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,2213.0
4,17,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,2504.0
5,17,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,2814.600000000001
6,17,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,3045.25
7,17,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,3325.8
8,17,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,3494.5000000000005
9,17,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,3694.6
10,17,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,3941.85
11,17,1 day ahead cum death,quantile,0.5,2020-05-18,2020-05-19,4198.0
12,17,1 day ahead cum death,quantile,0.55,2020-05-18,2020-05-19,4493.05
13,17,1 day ahead cum death,quantile,0.6,2020-05-18,2020-05-19,4731.0
14,17,1 day ahead cum death,quantile,0.65,2020-05-18,2020-05-19,4860.55
15,17,1 day ahead cum death,quantile,0.7,2020-05-18,2020-05-19,5034.9000000000015
16,17,1 day ahead cum death,quantile,0.75,2020-05-18,2020-05-19,5347.5
17,17,1 day ahead cum death,quantile,0.8,2020-05-18,2020-05-19,5661.0
18,17,1 day ahead cum death,quantile,0.85,2020-05-18,2020-05-19,5949.550000000001
19,17,1 day ahead cum death,quantile,0.9,2020-05-18,2020-05-19,6371.300000000002
20,17,1 day ahead cum death,quantile,0.95,2020-05-18,2020-05-19,7099.949999999999
21,17,1 day ahead cum death,quantile,0.975,2020-05-18,2020-05-19,8235.949999999999
22,17,1 day ahead cum death,quantile,0.99,2020-05-18,2020-05-19,9065.999999999996
23,17,1 day ahead cum death,point,,2020-05-18,2020-05-19,4198.0
24,18,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,552.03
25,18,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,650.45
26,18,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,841.4
27,18,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,1033.6
28,18,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,1206.25
29,18,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,1314.2
30,18,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,1454.0
31,18,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,1566.9
32,18,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,1666.0
33,18,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,1776.0
34,18,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,1841.85
35,18,1 day ahead cum death,quantile,0.5,2020-05-18,2020-05-19,1952.0
36,18,1 day ahead cum death,quantile,0.55,2020-05-18,2020-05-19,2032.25
37,18,1 day ahead cum death,quantile,0.6,2020-05-18,2020-05-19,2153.2
38,18,1 day ahead cum death,quantile,0.65,2020-05-18,2020-05-19,2253.7000000000007
39,18,1 day ahead cum death,quantile,0.7,2020-05-18,2020-05-19,2418.9000000000005
40,18,1 day ahead cum death,quantile,0.75,2020-05-18,2020-05-19,2540.0000000000005
41,18,1 day ahead cum death,quantile,0.8,2020-05-18,2020-05-19,2707.4000000000005
42,18,1 day ahead cum death,quantile,0.85,2020-05-18,2020-05-19,2944.2000000000007
43,18,1 day ahead cum death,quantile,0.9,2020-05-18,2020-05-19,3227.8
44,18,1 day ahead cum death,quantile,0.95,2020-05-18,2020-05-19,3632.1
45,18,1 day ahead cum death,quantile,0.975,2020-05-18,2020-05-19,3977.150000000001
46,18,1 day ahead cum death,quantile,0.99,2020-05-18,2020-05-19,4646.279999999998
47,18,1 day ahead cum death,point,,2020-05-18,2020-05-19,1952.0
48,21,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,31.97
49,21,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,47.475
50,21,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,57.95
51,21,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,82.0
52,21,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,103.85
53,21,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,128.0
54,21,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,151.75
55,21,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,181.7
56,21,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,203.0
57,21,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,237.6
58,21,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,264.1
59,21,1 day ahead cum death,quantile,0.5,2020-05-18,2020-05-19,291.5
60,21,1 day ahead cum death,quantile,0.55,2020-05-18,2020-05-19,338.4500000000001
61,21,1 day ahead cum death,quantile,0.6,2020-05-18,2020-05-19,384.80000000000007
62,21,1 day ahead cum death,quantile,0.65,2020-05-18,2020-05-19,434.35000000000014
63,21,1 day ahead cum death,quantile,0.7,2020-05-18,2020-05-19,481.3
64,21,1 day ahead cum death,quantile,0.75,2020-05-18,2020-05-19,580.7500000000002
65,21,1 day ahead cum death,quantile,0.8,2020-05-18,2020-05-19,667.4000000000002
66,21,1 day ahead cum death,quantile,0.85,2020-05-18,2020-05-19,737.6500000000003
67,21,1 day ahead cum death,quantile,0.9,2020-05-18,2020-05-19,862.2000000000003
68,21,1 day ahead cum death,quantile,0.95,2020-05-18,2020-05-19,1075.5999999999983
69,21,1 day ahead cum death,quantile,0.975,2020-05-18,2020-05-19,1203.725
70,21,1 day ahead cum death,quantile,0.99,2020-05-18,2020-05-19,1518.6399999999994
71,21,1 day ahead cum death,point,,2020-05-18,2020-05-19,291.5
72,26,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,1501.55
73,26,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,2073.275
74,26,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,2450.05
75,26,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,2972.0
76,26,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,3186.4
77,26,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,3462.0
78,26,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,3704.75
79,26,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,3806.0
80,26,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,4014.9
81,26,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,4265.4
82,26,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,4561.0
83,26,1 day ahead cum death,quantile,0.5,2020-05-18,2020-05-19,4825.5
84,26,1 day ahead cum death,quantile,0.55,2020-05-18,2020-05-19,4995.549999999998
85,26,1 day ahead cum death,quantile,0.6,2020-05-18,2020-05-19,5318.6
86,26,1 day ahead cum death,quantile,0.65,2020-05-18,2020-05-19,5621.85
87,26,1 day ahead cum death,quantile,0.7,2020-05-18,2020-05-19,5864.8
88,26,1 day ahead cum death,quantile,0.75,2020-05-18,2020-05-19,6434.25
89,26,1 day ahead cum death,quantile,0.8,2020-05-18,2020-05-19,6857.800000000001
90,26,1 day ahead cum death,quantile,0.85,2020-05-18,2020-05-19,7347.300000000001
91,26,1 day ahead cum death,quantile,0.9,2020-05-18,2020-05-19,8040.900000000005
92,26,1 day ahead cum death,quantile,0.95,2020-05-18,2020-05-19,8795.75
93,26,1 day ahead cum death,quantile,0.975,2020-05-18,2020-05-19,9643.75
94,26,1 day ahead cum death,quantile,0.99,2020-05-18,2020-05-19,10414.909999999987
95,26,1 day ahead cum death,point,,2020-05-18,2020-05-19,4825.5
96,27,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,100.99
97,27,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,183.175
98,27,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,244.85
99,27,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,319.8
100,27,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,384.4
101,27,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,441.0
102,27,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,486.75
103,27,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,556.7
104,27,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,623.95
105,27,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,686.0000000000001
106,27,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,769.0
107,27,1 day ahead cum death,quantile,0.5,2020-05-18,2020-05-19,835.5
108,27,1 day ahead cum death,quantile,0.55,2020-05-18,2020-05-19,896.45
109,27,1 day ahead cum death,quantile,0.6,2020-05-18,2020-05-19,978.6
110,27,1 day ahead cum death,quantile,0.65,2020-05-18,2020-05-19,1092.1000000000004
111,27,1 day ahead cum death,quantile,0.7,2020-05-18,2020-05-19,1197.6
112,27,1 day ahead cum death,quantile,0.75,2020-05-18,2020-05-19,1309.7500000000005
113,27,1 day ahead cum death,quantile,0.8,2020-05-18,2020-05-19,1443.8000000000004
114,27,1 day ahead cum death,quantile,0.85,2020-05-18,2020-05-19,1592.15
115,27,1 day ahead cum death,quantile,0.9,2020-05-18,2020-05-19,1798.1000000000006
116,27,1 day ahead cum death,quantile,0.95,2020-05-18,2020-05-19,2123.6999999999994
117,27,1 day ahead cum death,quantile,0.975,2020-05-18,2020-05-19,2353.149999999998
118,27,1 day ahead cum death,quantile,0.99,2020-05-18,2020-05-19,2741.12
119,27,1 day ahead cum death,point,,2020-05-18,2020-05-19,835.5
120,39,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,297.52
121,39,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,424.00000000000006
122,39,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,564.2
123,39,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,689.0
124,39,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,839.8000000000002
125,39,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,1002.0
126,39,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,1107.0
127,39,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,1208.4
128,39,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,1289.2
129,39,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,1367.8000000000004
130,39,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,1463.6000000000006
131,39,1 day ahead cum death,quantile,0.5,2020-05-18,2020-05-19,1571.0
132,39,1 day ahead cum death,quantile,0.55,2020-05-18,2020-05-19,1662.0000000000002
133,39,1 day ahead cum death,quantile,0.6,2020-05-18,2020-05-19,1839.2000000000005
134,39,1 day ahead cum death,quantile,0.65,2020-05-18,2020-05-19,1918.6
135,39,1 day ahead cum death,quantile,0.7,2020-05-18,2020-05-19,2098.0
136,39,1 day ahead cum death,quantile,0.75,2020-05-18,2020-05-19,2307.0000000000005
137,39,1 day ahead cum death,quantile,0.8,2020-05-18,2020-05-19,2503.800000000001
138,39,1 day ahead cum death,quantile,0.85,2020-05-18,2020-05-19,2757.0
139,39,1 day ahead cum death,quantile,0.9,2020-05-18,2020-05-19,3021.2000000000025
140,39,1 day ahead cum death,quantile,0.95,2020-05-18,2020-05-19,3485.9999999999977
141,39,1 day ahead cum death,quantile,0.975,2020-05-18,2020-05-19,3814.799999999999
142,39,1 day ahead cum death,quantile,0.99,2020-05-18,2020-05-19,4816.479999999996
143,39,1 day ahead cum death,point,,2020-05-18,2020-05-19,1571.0
144,55,1 day ahead cum death,quantile,0.01,2020-05-18,2020-05-19,60.95
145,55,1 day ahead cum death,quantile,0.025,2020-05-18,2020-05-19,76.95
146,55,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,107.85
147,55,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,165.8
148,55,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,208.85
149,55,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,246.0
150,55,1 day ahead cum death,quantile,0.25,2020-05-18,2020-05-19,276.75
151,55,1 day ahead cum death,quantile,0.3,2020-05-18,2020-05-19,307.7
152,55,1 day ahead cum death,quantile,0.35,2020-05-18,2020-05-19,349.0
153,55,1 day ahead cum death,quantile,0.4,2020-05-18,2020-05-19,376.0
154,55,1 day ahead cum death,quantile,0.45,2020-05-18,2020-05-19,410.1
155,55,1 day ahead cum death,quantile,0.5,2020-05-18,2020-05-19,451.0
156,55,1 day ahead cum death,quantile,0.55,2020-05-18,2020-05-19,502.0
157,55,1 day ahead cum death,quantile,0.6,2020-05-18,2020-05-19,534.0
158,55,1 day ahead cum death,quantile,0.65,2020-05-18,2020-05-19,579.3500000000001
159,55,1 day ahead cum death,quantile,0.7,2020-05-18,2020-05-19,664.0
160,55,1 day ahead cum death,quantile,0.75,2020-05-18,2020-05-19,696.0
161,55,1 day ahead cum death,quantile,0.8,2020-05-18,2020-05-19,761.4000000000002
162,55,1 day ahead cum death,quantile,0.85,2020-05-18,2020-05-19,847.3000000000003
163,55,1 day ahead cum death,quantile,0.9,2020-05-18,2020-05-19,966.4000000000003
164,55,1 day ahead cum death,quantile,0.95,2020-05-18,2020-05-19,1147.15
165,55,1 day ahead cum death,quantile,0.975,2020-05-18,2020-05-19,1227.725
