forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.01,1010.3800000000001
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.025,1353.7
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.05,1703.5500000000002
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.1,2213
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.15,2504
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.2,2814.6000000000004
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.25,3045.25
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.3,3325.8
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.35,3494.5000000000005
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.4,3694.6000000000004
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.45,3941.8500000000004
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.5,4198
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.55,4493.05
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.6,4731
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.65,4860.55
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.7,5034.9000000000005
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.75,5347.5
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.8,5661
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.85,5949.550000000001
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.9,6371.300000000002
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.95,7099.949999999999
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.975,8235.949999999999
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,quantile,0.99,9065.999999999995
2020-05-18,1 day ahead cum death,17,Illinois,2020-05-19,point,NA,4198
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.01,552.03
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.025,650.45
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.05,841.4
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.1,1033.6
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.15,1206.25
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.2,1314.2
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.25,1454
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.3,1566.8999999999999
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.35,1666
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.4,1776
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.45,1841.85
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.5,1952
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.55,2032.25
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.6,2153.2
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.65,2253.7000000000003
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.7,2418.9000000000005
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.75,2540.0000000000005
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.8,2707.4000000000005
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.85,2944.2000000000003
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.9,3227.8
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.95,3632.0999999999995
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.975,3977.1500000000005
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,quantile,0.99,4646.279999999998
2020-05-18,1 day ahead cum death,18,Indiana,2020-05-19,point,NA,1952
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.01,31.97
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.025,47.475
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.05,57.95
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.1,82
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.15,103.85000000000001
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.2,128
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.25,151.75
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.3,181.7
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.35,203
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.4,237.60000000000002
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.45,264.1
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.5,291.5
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.55,338.45000000000005
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.6,384.80000000000007
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.65,434.3500000000001
2020-05-18,1 day ahead cum death,21,Kentucky,2020-05-19,quantile,0.7,481.3
