forecast_date,target,target_end_date,location,type,quantile,value
2022/12/5,1 wk ahead inc death,2022/12/10,US,point,NA,2101.39
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.01,669.0387
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.025,886.9257
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.05,1058.7076
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.1,1324.4911
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.15,1459.968
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.2,1574.2807
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.25,1680.833
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.3,1780.4327
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.35,1872.2056
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.4,1947.3963
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.45,2023.0685
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.5,2104.3764
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.55,2185.8962
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.6,2259.8997
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.65,2329.9923
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.7,2414.1359
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.75,2516.5626
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.8,2637.4858
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.85,2771.9502
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.9,2902.902
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.95,3095.9418
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.975,3303.992
2022/12/5,1 wk ahead inc death,2022/12/10,US,quantile,0.99,3484.1993
2022/12/5,1 wk ahead cum death,2022/12/10,US,point,NA,1084084.39
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.01,1082652.039
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.025,1082869.926
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.05,1083041.708
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.1,1083307.491
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.15,1083442.968
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.2,1083557.281
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.25,1083663.833
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.3,1083763.433
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.35,1083855.206
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.4,1083930.396
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.45,1084006.069
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.5,1084087.376
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.55,1084168.896
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.6,1084242.9
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.65,1084312.992
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.7,1084397.136
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.75,1084499.563
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.8,1084620.486
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.85,1084754.95
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.9,1084885.902
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.95,1085078.942
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.975,1085286.992
2022/12/5,1 wk ahead cum death,2022/12/10,US,quantile,0.99,1085467.199
2022/12/5,2 wk ahead inc death,2022/12/17,US,point,NA,2095.9
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.01,410.3383
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.025,665.7813
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.05,913.5109
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.1,1139.3515
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.15,1327.0783
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.2,1460.08
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.25,1578.896
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.3,1675.8731
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.35,1794.1675
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.4,1891.281
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.45,1997.8188
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.5,2095.6418
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.55,2187.7344
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.6,2298.4097
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.65,2388.8239
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.7,2493.2376
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.75,2601.8532
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.8,2714.009
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.85,2845.0762
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.9,3033.3524
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.95,3356.3821
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.975,3611.4709
2022/12/5,2 wk ahead inc death,2022/12/17,US,quantile,0.99,3886.1656
2022/12/5,2 wk ahead cum death,2022/12/17,US,point,NA,1086180.294
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.01,1084494.729
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.025,1084750.172
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.05,1084997.901
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.1,1085223.742
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.15,1085411.469
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.2,1085544.47
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.25,1085663.286
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.3,1085760.264
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.35,1085878.558
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.4,1085975.671
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.45,1086082.209
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.5,1086180.032
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.55,1086272.125
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.6,1086382.8
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.65,1086473.214
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.7,1086577.628
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.75,1086686.244
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.8,1086798.399
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.85,1086929.467
2022/12/5,2 wk ahead cum death,2022/12/17,US,quantile,0.9,1087117.743
