,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,point,,2020-05-18,2020-05-23,8258.17
1,US,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,2042.1617
2,US,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,3844.2571
3,US,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,4857.2887
4,US,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,5470.9366
5,US,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,6009.4041
6,US,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,6327.6127
7,US,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,6803.8678
8,US,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,7297.0779
9,US,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,7707.847
10,US,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,8003.8819
11,US,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,8205.6363
12,US,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,8458.0415
13,US,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,8892.141
14,US,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,9063.6129
15,US,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,9198.902
16,US,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,9581.6355
17,US,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,9661.9287
18,US,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,9918.7563
19,US,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,10542.7265
20,US,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,11181.7777
21,US,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,11276.8278
22,US,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,11382.5552
23,US,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,12248.2991
24,US,1 wk ahead cum death,point,,2020-05-18,2020-05-23,96995.1748
25,US,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,90779.1617
26,US,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,92581.2571
27,US,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,93594.2887
28,US,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,94207.9366
29,US,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,94746.4041
30,US,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,95064.6127
31,US,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,95540.8678
32,US,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,96034.0779
33,US,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,96444.847
34,US,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,96740.8819
35,US,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,96942.6363
36,US,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,97195.0415
37,US,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,97629.141
38,US,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,97800.6129
39,US,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,97935.902
40,US,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,98318.6355
41,US,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,98398.9287
42,US,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,98655.7563
43,US,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,99279.7265
44,US,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,99918.7777
45,US,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,100013.8278
46,US,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,100119.5552
47,US,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,100985.2991
48,US,2 wk ahead inc death,point,,2020-05-18,2020-05-30,6129.71
49,US,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,121.9825
50,US,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,184.6298
51,US,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,411.6957
52,US,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,929.7482
53,US,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,2168.9686
54,US,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,3208.0566
55,US,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,3805.4495
56,US,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,4274.1236
57,US,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,4748.2068
58,US,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,5100.0603
59,US,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,5495.5933
60,US,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,5983.0464
61,US,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,6574.4093
62,US,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,7046.1366
63,US,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,7372.7052
64,US,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,7916.3462
65,US,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,8536.8015
66,US,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,9038.4633
67,US,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,9679.3573
68,US,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,10517.008
69,US,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,12157.0109
70,US,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,12901.619
71,US,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,14583.3956
72,US,2 wk ahead cum death,point,,2020-05-18,2020-05-30,103124.883
73,US,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,97117.1573
74,US,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,97179.8046
75,US,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,97406.8704
76,US,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,97924.9229
77,US,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,99164.1434
78,US,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,100203.2314
79,US,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,100800.6243
80,US,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,101269.2983
81,US,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,101743.3816
82,US,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,102095.235
83,US,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,102490.768
84,US,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,102978.2211
85,US,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,103569.584
86,US,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,104041.3114
87,US,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,104367.88
88,US,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,104911.5209
89,US,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,105531.9763
90,US,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,106033.638
91,US,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,106674.532
92,US,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,107512.1828
93,US,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,109152.1857
94,US,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,109896.7938
95,US,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,111578.5703
96,US,3 wk ahead inc death,point,,2020-05-18,2020-06-06,3407.61
97,US,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,0.0571
98,US,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,2.6152
99,US,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,5.2455
100,US,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,22.251
101,US,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,34.6503
102,US,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,61.8251
103,US,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,287.7492
104,US,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,703.1028
105,US,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,1026.9975
106,US,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,1496.4826
107,US,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,1892.5454
108,US,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,2622.5
109,US,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,3031.1533
110,US,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,3663.8593
111,US,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,4470.0872
112,US,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,4898.8157
113,US,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,5399.3066
114,US,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,6168.4495
115,US,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,6794.7102
116,US,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,8009.8896
117,US,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,9382.0926
118,US,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,12502.7807
119,US,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,13906.0958
120,US,3 wk ahead cum death,point,,2020-05-18,2020-06-06,106532.4889
121,US,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,103124.9401
122,US,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,103127.4982
123,US,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,103130.1286
124,US,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,103147.134
125,US,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,103159.5334
126,US,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,103186.7082
127,US,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,103412.6323
128,US,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,103827.9859
129,US,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,104151.8806
130,US,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,104621.3656
131,US,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,105017.4284
132,US,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,105747.383
133,US,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,106156.0363
134,US,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,106788.7424
135,US,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,107594.9702
136,US,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,108023.6987
137,US,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,108524.1897
138,US,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,109293.3326
139,US,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,109919.5933
140,US,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,111134.7726
141,US,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,112506.9757
142,US,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,115627.6638
