location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,point,,2020-05-18,2020-05-23,8258.17
US,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,2042.1617
US,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,3844.2571
US,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,4857.2887
US,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,5470.9366
US,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,6009.4041
US,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,6327.6127
US,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,6803.8678
US,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,7297.0779
US,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,7707.847
US,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,8003.8819
US,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,8205.6363
US,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,8458.0415
US,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,8892.141
US,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,9063.6129
US,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,9198.902
US,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,9581.6355
US,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,9661.9287
US,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,9918.7563
US,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,10542.7265
US,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,11181.7777
US,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,11276.8278
US,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,11382.5552
US,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,12248.2991
US,1 wk ahead cum death,point,,2020-05-18,2020-05-23,96995.1748
US,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,90779.1617
US,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,92581.2571
US,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,93594.2887
US,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,94207.9366
US,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,94746.4041
US,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,95064.6127
US,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,95540.8678
US,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,96034.0779
US,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,96444.847
US,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,96740.8819
US,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,96942.6363
US,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,97195.0415
US,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,97629.141
US,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,97800.6129
US,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,97935.90199999999
US,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,98318.6355
US,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,98398.9287
US,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,98655.7563
US,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,99279.7265
US,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,99918.7777
US,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,100013.8278
US,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,100119.5552
US,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,100985.2991
US,2 wk ahead inc death,point,,2020-05-18,2020-05-30,6129.71
US,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,121.9825
US,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,184.6298
US,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,411.6957
US,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,929.7482
US,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,2168.9686
US,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,3208.0566
US,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,3805.4495
US,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,4274.1236
US,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,4748.2068
US,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,5100.0603
US,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,5495.5933
US,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,5983.0464
US,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,6574.4093
US,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,7046.1366
US,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,7372.7052
US,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,7916.3462
US,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,8536.8015
