forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,point,NA,4042.50
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.0100,1282.8487
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.0250,1474.8953
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.0500,1826.6897
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.1000,2321.2740
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.1500,2514.4325
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.2000,2817.6153
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.2500,3090.0323
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.3000,3219.1805
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.3500,3351.5243
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.4000,3429.0244
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.4500,3507.1612
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.5000,3666.0476
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.5500,3745.5316
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.6000,4010.4852
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.6500,4479.9016
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.7000,4709.6484
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.7500,4888.7289
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.8000,5329.5347
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.8500,5951.6078
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.9000,6169.4003
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.9500,6976.6510
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.9750,7240.0185
2020-06-22,1 wk ahead inc death,2020-06-27,US,US,quantile,0.9900,7336.9255
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,point,NA,123761.4982
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.0100,121001.8487
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.0250,121193.8953
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.0500,121545.6897
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.1000,122040.2740
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.1500,122233.4325
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.2000,122536.6153
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.2500,122809.0323
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.3000,122938.1805
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.3500,123070.5243
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.4000,123148.0244
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.4500,123226.1612
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.5000,123385.0476
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.5500,123464.5316
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.6000,123729.4852
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.6500,124198.9016
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.7000,124428.6484
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.7500,124607.7289
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.8000,125048.5347
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.8500,125670.6078
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.9000,125888.4003
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.9500,126695.6510
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.9750,126959.0185
2020-06-22,1 wk ahead cum death,2020-06-27,US,US,quantile,0.9900,127055.9255
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,point,NA,3241.50
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.0100,64.4410
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.0250,408.1966
2020-06-22,2 wk ahead inc death,2020-07-04,US,US,quantile,0.0500,649.3285
