location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,point,,2020-06-22,2020-06-27,4042.5
US,1 wk ahead inc death,quantile,0.01,2020-06-22,2020-06-27,1282.8487
US,1 wk ahead inc death,quantile,0.025,2020-06-22,2020-06-27,1474.8953
US,1 wk ahead inc death,quantile,0.05,2020-06-22,2020-06-27,1826.6897
US,1 wk ahead inc death,quantile,0.1,2020-06-22,2020-06-27,2321.274
US,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,2514.4325
US,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,2817.6153
US,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,3090.0323
US,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,3219.1805
US,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,3351.5243
US,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,3429.0244
US,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,3507.1612
US,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,3666.0476
US,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,3745.5316
US,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,4010.4852
US,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,4479.9016
US,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,4709.6484
US,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,4888.7289
US,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,5329.5347
US,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,5951.6078
US,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,6169.4003
US,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,6976.651
US,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,7240.0185
US,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,7336.9255
US,1 wk ahead cum death,point,,2020-06-22,2020-06-27,123761.4982
US,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,121001.8487
US,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,121193.8953
US,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,121545.6897
US,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,122040.274
US,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,122233.4325
US,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,122536.6153
US,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,122809.0323
US,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,122938.1805
US,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,123070.5243
US,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,123148.0244
US,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,123226.1612
US,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,123385.0476
US,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,123464.5316
US,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,123729.4852
US,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,124198.9016
US,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,124428.6484
US,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,124607.7289
US,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,125048.5347
US,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,125670.6078
US,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,125888.4003
US,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,126695.651
US,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,126959.0185
US,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,127055.9255
US,2 wk ahead inc death,point,,2020-06-22,2020-07-04,3241.5
US,2 wk ahead inc death,quantile,0.01,2020-06-22,2020-07-04,64.441
US,2 wk ahead inc death,quantile,0.025,2020-06-22,2020-07-04,408.1966
US,2 wk ahead inc death,quantile,0.05,2020-06-22,2020-07-04,649.3285
US,2 wk ahead inc death,quantile,0.1,2020-06-22,2020-07-04,919.9406
US,2 wk ahead inc death,quantile,0.15,2020-06-22,2020-07-04,1124.2621
US,2 wk ahead inc death,quantile,0.2,2020-06-22,2020-07-04,1410.0071
US,2 wk ahead inc death,quantile,0.25,2020-06-22,2020-07-04,1674.8245
US,2 wk ahead inc death,quantile,0.3,2020-06-22,2020-07-04,1830.8979
US,2 wk ahead inc death,quantile,0.35,2020-06-22,2020-07-04,2154.2535
US,2 wk ahead inc death,quantile,0.4,2020-06-22,2020-07-04,2479.994
US,2 wk ahead inc death,quantile,0.45,2020-06-22,2020-07-04,2700.2608
US,2 wk ahead inc death,quantile,0.5,2020-06-22,2020-07-04,2940.3536
US,2 wk ahead inc death,quantile,0.55,2020-06-22,2020-07-04,3266.7017
US,2 wk ahead inc death,quantile,0.6,2020-06-22,2020-07-04,3593.9613
US,2 wk ahead inc death,quantile,0.65,2020-06-22,2020-07-04,4024.2366
US,2 wk ahead inc death,quantile,0.7,2020-06-22,2020-07-04,4362.6097
US,2 wk ahead inc death,quantile,0.75,2020-06-22,2020-07-04,4560.0406
US,2 wk ahead inc death,quantile,0.8,2020-06-22,2020-07-04,4810.0627
US,2 wk ahead inc death,quantile,0.85,2020-06-22,2020-07-04,5235.6057
US,2 wk ahead inc death,quantile,0.9,2020-06-22,2020-07-04,5933.4341
US,2 wk ahead inc death,quantile,0.95,2020-06-22,2020-07-04,6574.1463
US,2 wk ahead inc death,quantile,0.975,2020-06-22,2020-07-04,7525.4013
US,2 wk ahead inc death,quantile,0.99,2020-06-22,2020-07-04,8508.7524
US,2 wk ahead cum death,point,,2020-06-22,2020-07-04,127002.9992
US,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,123825.9393
US,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,124169.6948
US,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,124410.8267
US,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,124681.4389
US,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,124885.7604
US,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,125171.5054
US,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,125436.3227
