forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,point,NA,7659.81
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.0100,1.6983
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.0250,2234.8827
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.0500,4131.8610
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.1000,5312.4188
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.1500,5895.6614
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.2000,6129.5913
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.2500,6433.4702
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.3000,6680.1658
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.3500,6931.8598
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.4000,7242.5520
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.4500,7568.4961
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.5000,7830.9739
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.5500,8056.8106
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.6000,8310.2250
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.6500,8453.3713
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.7000,8768.5874
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.7500,8885.8005
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.8000,9274.5041
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.8500,9712.6414
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.9000,10156.9435
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.9500,10639.7583
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.9750,11529.5887
2020-05-25,1 wk ahead inc death,2020-05-30,US,US,quantile,0.9900,14089.2118
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,point,NA,104586.8139
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.0100,96928.6983
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.0250,99161.8827
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.0500,101058.8610
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.1000,102239.4188
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.1500,102822.6614
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.2000,103056.5913
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.2500,103360.4702
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.3000,103607.1658
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.3500,103858.8598
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.4000,104169.5520
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.4500,104495.4961
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.5000,104757.9739
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.5500,104983.8106
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.6000,105237.2250
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.6500,105380.3713
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.7000,105695.5874
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.7500,105812.8005
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.8000,106201.5041
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.8500,106639.6414
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.9000,107083.9435
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.9500,107566.7583
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.9750,108456.5887
2020-05-25,1 wk ahead cum death,2020-05-30,US,US,quantile,0.9900,111016.2118
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,point,NA,6374.53
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.0100,1.5586
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.0250,1.6688
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.0500,364.0856
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.1000,2340.5908
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.1500,3174.6597
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.2000,3676.3980
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.2500,4439.5907
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.3000,5044.4618
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.3500,5482.0557
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.4000,5748.7969
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.4500,6096.4688
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.5000,6378.1519
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.5500,6933.7274
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.6000,7108.7619
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.6500,7385.9118
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.7000,7853.0503
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.7500,8338.1287
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.8000,9028.5236
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.8500,9459.7282
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.9000,9973.0884
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.9500,10938.0526
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.9750,12229.5612
2020-05-25,2 wk ahead inc death,2020-06-06,US,US,quantile,0.9900,13709.3056
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,point,NA,110961.3407
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.0100,104588.3725
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.0250,104588.4827
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.0500,104950.8995
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.1000,106927.4046
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.1500,107761.4736
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.2000,108263.2119
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.2500,109026.4046
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.3000,109631.2756
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.3500,110068.8695
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.4000,110335.6108
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.4500,110683.2827
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.5000,110964.9657
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.5500,111520.5413
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.6000,111695.5758
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.6500,111972.7257
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.7000,112439.8642
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.7500,112924.9425
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.8000,113615.3375
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.8500,114046.5421
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.9000,114559.9023
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.9500,115524.8665
2020-05-25,2 wk ahead cum death,2020-06-06,US,US,quantile,0.9750,116816.3751
