,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,point,,2020-05-25,2020-05-30,7659.81
1,US,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,1.6983
2,US,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,2234.8827
3,US,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,4131.861
4,US,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,5312.4188
5,US,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,5895.6614
6,US,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,6129.5913
7,US,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,6433.4702
8,US,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,6680.1658
9,US,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,6931.8598
10,US,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,7242.552
11,US,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,7568.4961
12,US,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,7830.9739
13,US,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,8056.8106
14,US,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,8310.225
15,US,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,8453.3713
16,US,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,8768.5874
17,US,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,8885.8005
18,US,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,9274.5041
19,US,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,9712.6414
20,US,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,10156.9435
21,US,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,10639.7583
22,US,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,11529.5887
23,US,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,14089.2118
24,US,1 wk ahead cum death,point,,2020-05-25,2020-05-30,104586.8139
25,US,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,96928.6983
26,US,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,99161.8827
27,US,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,101058.861
28,US,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,102239.4188
29,US,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,102822.6614
30,US,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,103056.5913
31,US,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,103360.4702
32,US,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,103607.1658
33,US,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,103858.8598
34,US,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,104169.552
35,US,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,104495.4961
36,US,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,104757.9739
37,US,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,104983.8106
38,US,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,105237.225
39,US,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,105380.3713
40,US,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,105695.5874
41,US,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,105812.8005
42,US,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,106201.5041
43,US,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,106639.6414
44,US,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,107083.9435
45,US,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,107566.7583
46,US,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,108456.5887
47,US,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,111016.2118
48,US,2 wk ahead inc death,point,,2020-05-25,2020-06-06,6374.53
49,US,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,1.5586
