forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,point,NA,10002.15
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.0100,5503.0056
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.0250,6261.0839
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.0500,7186.7042
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.1000,7554.2969
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.1500,7992.0469
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.2000,8236.3557
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.2500,8409.6853
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.3000,8757.0493
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.3500,8924.0121
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.4000,9111.6008
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.4500,9378.4554
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.5000,9611.2759
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.5500,9992.5749
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.6000,10288.0504
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.6500,10785.2278
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.7000,11270.3328
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.7500,11459.6050
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.8000,11677.6385
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.8500,12167.8019
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.9000,12700.6534
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.9500,13535.0655
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.9750,13897.1242
2020-05-11,1 wk ahead inc death,2020-05-16,US,US,quantile,0.9900,15750.0923
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,point,NA,88658.1452
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.0100,84159.0056
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.0250,84917.0839
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.0500,85842.7042
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.1000,86210.2969
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.1500,86648.0469
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.2000,86892.3557
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.2500,87065.6853
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.3000,87413.0493
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.3500,87580.0121
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.4000,87767.6008
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.4500,88034.4554
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.5000,88267.2759
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.5500,88648.5749
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.6000,88944.0504
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.6500,89441.2278
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.7000,89926.3328
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.7500,90115.6050
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.8000,90333.6385
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.8500,90823.8019
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.9000,91356.6534
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.9500,92191.0655
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.9750,92553.1242
2020-05-11,1 wk ahead cum death,2020-05-16,US,US,quantile,0.9900,94406.0923
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,point,NA,8615.86
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.0100,1316.5714
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.0250,2010.1675
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.0500,2944.1377
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.1000,4017.6266
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.1500,4753.6255
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.2000,5589.8668
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.2500,6003.3579
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.3000,6471.2582
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.3500,7057.0089
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.4000,7578.2720
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.4500,8294.2792
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.5000,8652.2490
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.5500,9045.3366
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.6000,9475.3104
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.6500,9840.6609
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.7000,10156.3760
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.7500,10460.9087
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.8000,11333.6426
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.8500,11929.9383
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.9000,12503.3945
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.9500,13397.9597
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.9750,15700.2955
2020-05-11,2 wk ahead inc death,2020-05-23,US,US,quantile,0.9900,19567.6667
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,point,NA,97274.0071
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.0100,89974.7165
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.0250,90668.3127
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.0500,91602.2829
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.1000,92675.7718
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.1500,93411.7707
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.2000,94248.0120
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.2500,94661.5031
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.3000,95129.4034
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.3500,95715.1541
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.4000,96236.4172
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.4500,96952.4244
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.5000,97310.3942
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.5500,97703.4818
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.6000,98133.4555
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.6500,98498.8061
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.7000,98814.5212
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.7500,99119.0539
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.8000,99991.7878
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.8500,100588.0835
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.9000,101161.5397
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.9500,102056.1048
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.9750,104358.4406
2020-05-11,2 wk ahead cum death,2020-05-23,US,US,quantile,0.9900,108225.8119
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,point,NA,8204.99
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.0100,535.7446
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.0250,1293.2529
2020-05-11,3 wk ahead inc death,2020-05-30,US,US,quantile,0.0500,2128.2183
