location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,point,,2020-05-11,2020-05-16,10002.15
US,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,5503.0056
US,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,6261.0839
US,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,7186.7042
US,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,7554.2969
US,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,7992.0469
US,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,8236.3557
US,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,8409.6853
US,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,8757.0493
US,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,8924.0121
US,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,9111.6008
US,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,9378.4554
US,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,9611.2759
US,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,9992.5749
US,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,10288.0504
US,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,10785.2278
US,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,11270.3328
US,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,11459.605
US,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,11677.6385
US,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,12167.8019
US,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,12700.6534
US,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,13535.0655
US,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,13897.1242
US,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,15750.0923
US,1 wk ahead cum death,point,,2020-05-11,2020-05-16,88658.1452
US,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,84159.0056
US,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,84917.0839
US,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,85842.7042
US,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,86210.2969
US,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,86648.0469
US,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,86892.3557
US,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,87065.6853
US,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,87413.0493
US,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,87580.0121
US,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,87767.6008
US,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,88034.4554
US,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,88267.2759
US,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,88648.5749
US,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,88944.0504
US,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,89441.2278
US,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,89926.3328
US,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,90115.605
US,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,90333.6385
US,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,90823.8019
US,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,91356.6534
US,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,92191.0655
US,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,92553.1242
US,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,94406.0923
US,2 wk ahead inc death,point,,2020-05-11,2020-05-23,8615.86
US,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,1316.5714
US,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,2010.1675
US,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,2944.1377
US,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,4017.6266
US,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,4753.6255
US,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,5589.8668
US,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,6003.3579
US,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,6471.2582
US,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,7057.0089
US,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,7578.272
US,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,8294.2792
US,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,8652.249
US,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,9045.3366
US,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,9475.3104
US,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,9840.6609
US,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,10156.376
US,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,10460.9087
US,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,11333.6426
US,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,11929.9383
US,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,12503.3945
US,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,13397.9597
US,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,15700.2955
US,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,19567.6667
US,2 wk ahead cum death,point,,2020-05-11,2020-05-23,97274.0071
US,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,89974.7165
US,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,90668.3127
US,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,91602.2829
US,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,92675.7718
US,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,93411.7707
US,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,94248.01199999999
US,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,94661.5031
US,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,95129.4034
US,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,95715.1541
US,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,96236.4172
US,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,96952.4244
US,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,97310.3942
US,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,97703.4818
US,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,98133.4555
US,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,98498.8061
US,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,98814.5212
US,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,99119.0539
US,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,99991.7878
US,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,100588.0835
US,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,101161.5397
US,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,102056.1048
US,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,104358.4406
US,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,108225.8119
US,3 wk ahead inc death,point,,2020-05-11,2020-05-30,8204.99
US,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,535.7446
US,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,1293.2529
US,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,2128.2183
US,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,3213.033
US,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,4100.6631
US,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,4727.3262
US,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,5421.3446
US,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,6028.1961
US,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,6575.4521
US,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,7065.953
US,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,7600.3827
US,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,8018.4255
US,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,8515.7003
US,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,8998.4545
US,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,9428.1439
US,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,10023.6416
US,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,10712.7122
US,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,11369.8816
US,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,11853.8146
US,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,12720.7704
US,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,14118.5246
US,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,15391.4509
US,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,22109.2071
US,3 wk ahead cum death,point,,2020-05-11,2020-05-30,105478.993
US,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,97809.7517
US,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,98567.26
US,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,99402.2254
US,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,100487.0401
US,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,101374.6703
US,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,102001.3333
US,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,102695.3517
US,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,103302.2032
US,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,103849.4592
US,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,104339.9602
US,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,104874.3899
US,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,105292.4327
US,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,105789.7075
US,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,106272.4616
US,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,106702.1511
US,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,107297.6487
US,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,107986.7193
US,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,108643.8888
US,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,109127.8218
US,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,109994.7775
US,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,111392.5317
US,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,112665.4581
US,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,119383.2142
US,4 wk ahead inc death,point,,2020-05-11,2020-06-06,7215.53
US,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,4.9266
US,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,36.5581
US,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,428.27
US,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,1812.1361
US,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,2940.5728
US,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,3757.7858
US,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,4320.1799
US,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,4956.2049
US,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,5464.8596
US,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,6041.5349
US,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,6508.2777
US,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,6815.6587
US,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,7254.8276
US,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,7820.1608
US,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,8481.1686
US,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,9117.4326
US,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,9726.1206
US,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,10322.7559
US,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,11025.8728
US,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,12142.7664
US,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,14506.101999999999
US,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,16467.9055
US,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,22312.224
US,4 wk ahead cum death,point,,2020-05-11,2020-06-06,112694.5195
US,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,105483.9196
US,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,105515.5512
US,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,105907.263
US,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,107291.1292
US,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,108419.5658
US,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,109236.7788
US,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,109799.1729
US,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,110435.1979
US,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,110943.8526
US,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,111520.5279
US,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,111987.2707
US,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,112294.6517
US,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,112733.8206
US,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,113299.1539
US,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,113960.1616
US,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,114596.4256
US,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,115205.1136
US,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,115801.7489
US,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,116504.8658
US,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,117621.7594
US,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,119985.095
US,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,121946.8985
US,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,127791.21699999999
05,1 wk ahead inc death,point,,2020-05-11,2020-05-16,16.19
05,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,5.6961
05,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,8.0759
05,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,8.6082
05,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,9.3855
05,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,10.6151
05,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,12.1001
05,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,12.5357
05,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,13.2329
05,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,13.9546
05,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,14.4114
05,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,15.1088
05,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,15.4446
05,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,16.2121
05,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,17.3101
05,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,17.6321
05,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,18.067
05,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,18.6304
05,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,20.4968
05,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,21.813000000000002
05,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,23.4523
05,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,25.0064
05,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,27.0013
05,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,29.725
05,1 wk ahead cum death,point,,2020-05-11,2020-05-16,104.1949
05,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,93.6961
05,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,96.0759
05,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,96.6082
05,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,97.3855
05,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,98.6151
05,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,100.1001
05,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,100.5357
05,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,101.2329
05,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,101.9546
05,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,102.4114
05,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,103.1088
05,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,103.4446
05,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,104.2121
05,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,105.3101
05,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,105.6321
05,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,106.06700000000001
05,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,106.6304
05,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,108.4968
05,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,109.81299999999999
05,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,111.4523
05,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,113.0064
05,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,115.0013
05,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,117.725
05,2 wk ahead inc death,point,,2020-05-11,2020-05-23,17.25
05,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,1.9337
05,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,5.3521
05,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,6.3938
05,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,8.5303
05,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,9.9055
05,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,11.3652
05,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,11.9922
05,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,12.6387
05,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,14.0892
05,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,14.6481
05,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,15.2877
05,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,16.1551
05,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,16.7262
05,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,17.5281
05,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,19.79
05,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,20.7515
