location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,point,,2020-06-29,2020-07-04,4889.63
US,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,1473.1243
US,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,2195.7014
US,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,2799.6729
US,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,3212.6795
US,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,3404.9845
US,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,3640.2788
US,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,3783.309
US,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,4097.4539
US,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,4201.376
US,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,4365.9012
US,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,4611.1722
US,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,4868.5364
US,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,5018.8499
US,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,5312.1465
US,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,5603.4052
US,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,5816.7646
US,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,5978.6509
US,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,6112.0459
US,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,6475.8459
US,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,6684.9361
US,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,7283.3778
US,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,7698.6058
US,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,8201.2277
US,1 wk ahead cum death,point,,2020-06-29,2020-07-04,130428.6298
US,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,127012.1243
US,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,127734.7014
US,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,128338.6729
US,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,128751.6795
US,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,128943.9845
US,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,129179.2788
US,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,129322.30900000001
US,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,129636.4539
US,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,129740.37599999999
US,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,129904.9012
US,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,130150.1722
US,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,130407.5364
US,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,130557.8499
US,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,130851.1465
US,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,131142.4052
US,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,131355.7646
US,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,131517.6509
US,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,131651.0459
US,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,132014.8459
US,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,132223.9361
US,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,132822.3778
US,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,133237.6058
US,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,133740.2277
US,2 wk ahead inc death,point,,2020-06-29,2020-07-11,5349.44
US,2 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-11,2202.2736
US,2 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-11,2399.9678
US,2 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-11,2596.2172
US,2 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-11,2973.9528
US,2 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-11,3499.2096
US,2 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-11,3799.2919
US,2 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-11,4241.782
US,2 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-11,4418.6851
US,2 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-11,4566.9706
US,2 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-11,4811.0158
US,2 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-11,5027.4371
US,2 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-11,5323.01
US,2 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-11,5525.1371
US,2 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-11,5865.2625
US,2 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-11,6064.5777
US,2 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-11,6161.5891
US,2 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-11,6337.6563
US,2 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-11,6816.8438
US,2 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-11,7291.6928
US,2 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-11,7870.0252
US,2 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-11,8220.4719
US,2 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-11,8463.1612
US,2 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-11,9308.4597
US,2 wk ahead cum death,point,,2020-06-29,2020-07-11,135778.0694
US,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,132630.9035
US,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,132828.5977
US,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,133024.84699999998
US,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,133402.5826
US,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,133927.8394
US,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,134227.9218
US,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,134670.4118
US,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,134847.315
US,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,134995.6004
US,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,135239.6457
US,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,135456.06699999998
US,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,135751.6399
US,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,135953.767
US,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,136293.8923
US,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,136493.2076
US,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,136590.219
US,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,136766.2861
US,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,137245.4736
US,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,137720.3227
US,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,138298.6551
US,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,138649.1018
US,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,138891.7911
US,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,139737.0896
US,3 wk ahead inc death,point,,2020-06-29,2020-07-18,5658.89
US,3 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-18,365.8848
US,3 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-18,1118.5834
US,3 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-18,1978.3106
US,3 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-18,2726.3251
US,3 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-18,3436.2041
US,3 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-18,3735.8405
US,3 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-18,4235.3405
US,3 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-18,4659.2663
US,3 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-18,4998.7413
US,3 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-18,5223.023
US,3 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-18,5490.8773
US,3 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-18,5715.2354
US,3 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-18,5894.9466
US,3 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-18,6138.6998
US,3 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-18,6551.4545
US,3 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-18,6760.4609
US,3 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-18,7109.0685
US,3 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-18,7603.0781
US,3 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-18,7867.1222
US,3 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-18,8446.8197
US,3 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-18,9076.9733
US,3 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-18,10095.4582
US,3 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-18,10250.173
US,3 wk ahead cum death,point,,2020-06-29,2020-07-18,141436.9551
US,3 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-18,136143.9542
US,3 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-18,136896.6528
US,3 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-18,137756.38
US,3 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-18,138504.3945
US,3 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-18,139214.2735
US,3 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-18,139513.9099
US,3 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-18,140013.4098
US,3 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-18,140437.3357
US,3 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-18,140776.8107
US,3 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-18,141001.0924
US,3 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-18,141268.9467
US,3 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-18,141493.3047
US,3 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-18,141673.016
US,3 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-18,141916.7692
US,3 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-18,142329.5239
US,3 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-18,142538.5303
US,3 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-18,142887.1379
US,3 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-18,143381.1475
US,3 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-18,143645.1916
US,3 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-18,144224.8891
US,3 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-18,144855.0427
US,3 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-18,145873.5276
US,3 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-18,146028.2424
US,4 wk ahead inc death,point,,2020-06-29,2020-07-25,6362.94
US,4 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-25,2204.3109
US,4 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-25,2714.0997
US,4 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-25,3179.613
US,4 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-25,3725.0512
US,4 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-25,4086.8643
US,4 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-25,4286.6757
US,4 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-25,4785.9705
US,4 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-25,5292.0817
US,4 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-25,5461.2411
US,4 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-25,5844.9981
US,4 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-25,6037.4239
US,4 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-25,6263.4993
US,4 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-25,6502.0046
US,4 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-25,7034.9309
US,4 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-25,7134.1278
US,4 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-25,7658.4893
US,4 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-25,8020.1833
US,4 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-25,8373.7559
US,4 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-25,8557.2828
US,4 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-25,8922.2325
US,4 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-25,9589.734
US,4 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-25,10228.5524
US,4 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-25,10597.5479
US,4 wk ahead cum death,point,,2020-06-29,2020-07-25,147799.8947
US,4 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-25,143641.266
US,4 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-25,144151.0547
US,4 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-25,144616.5681
US,4 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-25,145162.0063
US,4 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-25,145523.8194
US,4 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-25,145723.6307
US,4 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-25,146222.9255
US,4 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-25,146729.0368
US,4 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-25,146898.1962
US,4 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-25,147281.9532
US,4 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-25,147474.3789
US,4 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-25,147700.4543
US,4 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-25,147938.9597
US,4 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-25,148471.8859
US,4 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-25,148571.0829
