forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,point,NA,4889.63
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.0100,1473.1243
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.0250,2195.7014
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.0500,2799.6729
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.1000,3212.6795
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.1500,3404.9845
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.2000,3640.2788
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.2500,3783.3090
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.3000,4097.4539
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.3500,4201.3760
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.4000,4365.9012
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.4500,4611.1722
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.5000,4868.5364
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.5500,5018.8499
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.6000,5312.1465
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.6500,5603.4052
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.7000,5816.7646
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.7500,5978.6509
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.8000,6112.0459
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.8500,6475.8459
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.9000,6684.9361
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.9500,7283.3778
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.9750,7698.6058
2020-06-29,1 wk ahead inc death,2020-07-04,US,US,quantile,0.9900,8201.2277
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,point,NA,130428.6298
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.0100,127012.1243
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.0250,127734.7014
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.0500,128338.6729
2020-06-29,1 wk ahead cum death,2020-07-04,US,US,quantile,0.1000,128751.6795
