forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,point,NA,6166.16
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.0100,3168.1042
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.0250,3528.2996
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.0500,4103.3290
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.1000,4498.9897
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.1500,4750.3785
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.2000,4989.7087
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.2500,5177.8088
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.3000,5478.4394
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.3500,5668.3535
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.4000,5812.2578
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.4500,5958.1998
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.5000,6054.7866
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.5500,6202.9045
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.6000,6335.7758
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.6500,6570.2418
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.7000,6753.8720
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.7500,6825.0884
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.8000,7021.6938
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.8500,7369.2244
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.9000,8086.7380
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.9500,9096.5819
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.9750,9704.9793
2020-06-01,1 wk ahead inc death,2020-06-06,US,US,quantile,0.9900,9902.0860
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,point,NA,109936.1580
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.0100,106938.1042
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.0250,107298.2996
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.0500,107873.3290
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.1000,108268.9897
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.1500,108520.3785
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.2000,108759.7087
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.2500,108947.8088
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.3000,109248.4394
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.3500,109438.3535
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.4000,109582.2578
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.4500,109728.1998
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.5000,109824.7866
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.5500,109972.9045
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.6000,110105.7758
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.6500,110340.2418
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.7000,110523.8720
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.7500,110595.0884
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.8000,110791.6938
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.8500,111139.2244
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.9000,111856.7380
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.9500,112866.5819
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.9750,113474.9793
2020-06-01,1 wk ahead cum death,2020-06-06,US,US,quantile,0.9900,113672.0860
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,point,NA,5534.91
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.0100,1981.3562
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.0250,2595.8398
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.0500,2799.0443
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.1000,3235.7947
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.1500,3447.6139
2020-06-01,2 wk ahead inc death,2020-06-13,US,US,quantile,0.2000,3817.6994
