,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,point,,2020-06-01,2020-06-06,6166.16
1,US,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,3168.1042
2,US,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,3528.2996
3,US,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,4103.329
4,US,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,4498.9897
5,US,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,4750.3785
6,US,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,4989.7087
7,US,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,5177.8088
8,US,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,5478.4394
9,US,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,5668.3535
10,US,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,5812.2578
11,US,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,5958.1998
12,US,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,6054.7866
13,US,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,6202.9045
14,US,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,6335.7758
15,US,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,6570.2418
16,US,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,6753.872
17,US,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,6825.0884
18,US,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,7021.6938
19,US,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,7369.2244
20,US,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,8086.738
21,US,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,9096.5819
22,US,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,9704.9793
23,US,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,9902.086
24,US,1 wk ahead cum death,point,,2020-06-01,2020-06-06,109936.158
25,US,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,106938.1042
26,US,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,107298.2996
27,US,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,107873.329
28,US,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,108268.9897
29,US,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,108520.3785
30,US,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,108759.7087
31,US,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,108947.8088
32,US,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,109248.4394
33,US,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,109438.3535
34,US,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,109582.2578
35,US,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,109728.1998
36,US,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,109824.7866
37,US,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,109972.9045
38,US,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,110105.7758
39,US,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,110340.2418
40,US,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,110523.872
41,US,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,110595.0884
42,US,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,110791.6938
43,US,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,111139.2244
44,US,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,111856.738
45,US,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,112866.5819
46,US,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,113474.9793
47,US,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,113672.086
48,US,2 wk ahead inc death,point,,2020-06-01,2020-06-13,5534.91
49,US,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,1981.3562
50,US,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,2595.8398
51,US,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,2799.0443
52,US,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,3235.7947
53,US,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,3447.6139
54,US,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,3817.6994
55,US,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,4080.6947
56,US,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,4285.2559
57,US,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,4442.8421
58,US,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,4692.5222
59,US,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,4985.1246
60,US,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,5147.385
61,US,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,5397.5542
62,US,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,5674.0475
63,US,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,5900.5626
