,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,point,,2020-06-15,2020-06-20,5440.34
1,US,1 wk ahead inc death,quantile,0.01,2020-06-15,2020-06-20,2888.4047
2,US,1 wk ahead inc death,quantile,0.025,2020-06-15,2020-06-20,3061.6904
3,US,1 wk ahead inc death,quantile,0.05,2020-06-15,2020-06-20,3582.2148
4,US,1 wk ahead inc death,quantile,0.1,2020-06-15,2020-06-20,4004.1195
5,US,1 wk ahead inc death,quantile,0.15,2020-06-15,2020-06-20,4305.62
6,US,1 wk ahead inc death,quantile,0.2,2020-06-15,2020-06-20,4457.117
7,US,1 wk ahead inc death,quantile,0.25,2020-06-15,2020-06-20,4623.5542
8,US,1 wk ahead inc death,quantile,0.3,2020-06-15,2020-06-20,4780.0558
9,US,1 wk ahead inc death,quantile,0.35,2020-06-15,2020-06-20,4955.5207
10,US,1 wk ahead inc death,quantile,0.4,2020-06-15,2020-06-20,5059.6906
11,US,1 wk ahead inc death,quantile,0.45,2020-06-15,2020-06-20,5115.3218
12,US,1 wk ahead inc death,quantile,0.5,2020-06-15,2020-06-20,5140.7898
13,US,1 wk ahead inc death,quantile,0.55,2020-06-15,2020-06-20,5248.6314
14,US,1 wk ahead inc death,quantile,0.6,2020-06-15,2020-06-20,5329.8085
15,US,1 wk ahead inc death,quantile,0.65,2020-06-15,2020-06-20,5411.888
16,US,1 wk ahead inc death,quantile,0.7,2020-06-15,2020-06-20,5736.5163
17,US,1 wk ahead inc death,quantile,0.75,2020-06-15,2020-06-20,6195.6685
18,US,1 wk ahead inc death,quantile,0.8,2020-06-15,2020-06-20,6325.9733
19,US,1 wk ahead inc death,quantile,0.85,2020-06-15,2020-06-20,6848.9659
20,US,1 wk ahead inc death,quantile,0.9,2020-06-15,2020-06-20,7334.2585
21,US,1 wk ahead inc death,quantile,0.95,2020-06-15,2020-06-20,7968.6291
22,US,1 wk ahead inc death,quantile,0.975,2020-06-15,2020-06-20,8758.1546
23,US,1 wk ahead inc death,quantile,0.99,2020-06-15,2020-06-20,9114.416
24,US,1 wk ahead cum death,point,,2020-06-15,2020-06-20,120876.3379
25,US,1 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-20,118324.4047
26,US,1 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-20,118497.6904
27,US,1 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-20,119018.2148
28,US,1 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-20,119440.1195
29,US,1 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-20,119741.62
30,US,1 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-20,119893.117
31,US,1 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-20,120059.5542
32,US,1 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-20,120216.0558
33,US,1 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-20,120391.5207
34,US,1 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-20,120495.6906
35,US,1 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-20,120551.3218
36,US,1 wk ahead cum death,quantile,0.5,2020-06-15,2020-06-20,120576.7898
37,US,1 wk ahead cum death,quantile,0.55,2020-06-15,2020-06-20,120684.6314
38,US,1 wk ahead cum death,quantile,0.6,2020-06-15,2020-06-20,120765.8085
39,US,1 wk ahead cum death,quantile,0.65,2020-06-15,2020-06-20,120847.888
40,US,1 wk ahead cum death,quantile,0.7,2020-06-15,2020-06-20,121172.5163
41,US,1 wk ahead cum death,quantile,0.75,2020-06-15,2020-06-20,121631.6685
42,US,1 wk ahead cum death,quantile,0.8,2020-06-15,2020-06-20,121761.9733
43,US,1 wk ahead cum death,quantile,0.85,2020-06-15,2020-06-20,122284.9659
44,US,1 wk ahead cum death,quantile,0.9,2020-06-15,2020-06-20,122770.2585
45,US,1 wk ahead cum death,quantile,0.95,2020-06-15,2020-06-20,123404.6291
46,US,1 wk ahead cum death,quantile,0.975,2020-06-15,2020-06-20,124194.1546
47,US,1 wk ahead cum death,quantile,0.99,2020-06-15,2020-06-20,124550.416
48,US,2 wk ahead inc death,point,,2020-06-15,2020-06-27,5288.53
49,US,2 wk ahead inc death,quantile,0.01,2020-06-15,2020-06-27,762.8696
50,US,2 wk ahead inc death,quantile,0.025,2020-06-15,2020-06-27,1196.8211
51,US,2 wk ahead inc death,quantile,0.05,2020-06-15,2020-06-27,1648.8354
52,US,2 wk ahead inc death,quantile,0.1,2020-06-15,2020-06-27,2502.3494
53,US,2 wk ahead inc death,quantile,0.15,2020-06-15,2020-06-27,2959.4508
54,US,2 wk ahead inc death,quantile,0.2,2020-06-15,2020-06-27,3173.8828
55,US,2 wk ahead inc death,quantile,0.25,2020-06-15,2020-06-27,3474.3073
56,US,2 wk ahead inc death,quantile,0.3,2020-06-15,2020-06-27,3716.522
57,US,2 wk ahead inc death,quantile,0.35,2020-06-15,2020-06-27,3985.8035
58,US,2 wk ahead inc death,quantile,0.4,2020-06-15,2020-06-27,4366.7661
59,US,2 wk ahead inc death,quantile,0.45,2020-06-15,2020-06-27,4679.123
60,US,2 wk ahead inc death,quantile,0.5,2020-06-15,2020-06-27,4975.8252
