forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,point,NA,5440.34
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.0100,2888.4047
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.0250,3061.6904
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.0500,3582.2148
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.1000,4004.1195
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.1500,4305.6200
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.2000,4457.1170
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.2500,4623.5542
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.3000,4780.0558
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.3500,4955.5207
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.4000,5059.6906
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.4500,5115.3218
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.5000,5140.7898
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.5500,5248.6314
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.6000,5329.8085
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.6500,5411.8880
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.7000,5736.5163
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.7500,6195.6685
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.8000,6325.9733
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.8500,6848.9659
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.9000,7334.2585
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.9500,7968.6291
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.9750,8758.1546
2020-06-15,1 wk ahead inc death,2020-06-20,US,US,quantile,0.9900,9114.4160
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,point,NA,120876.3379
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.0100,118324.4047
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.0250,118497.6904
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.0500,119018.2148
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.1000,119440.1195
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.1500,119741.6200
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.2000,119893.1170
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.2500,120059.5542
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.3000,120216.0558
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.3500,120391.5207
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.4000,120495.6906
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.4500,120551.3218
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.5000,120576.7898
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.5500,120684.6314
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.6000,120765.8085
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.6500,120847.8880
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.7000,121172.5163
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.7500,121631.6685
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.8000,121761.9733
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.8500,122284.9659
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.9000,122770.2585
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.9500,123404.6291
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.9750,124194.1546
2020-06-15,1 wk ahead cum death,2020-06-20,US,US,quantile,0.9900,124550.4160
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,point,NA,5288.53
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.0100,762.8696
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.0250,1196.8211
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.0500,1648.8354
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.1000,2502.3494
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.1500,2959.4508
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.2000,3173.8828
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.2500,3474.3073
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.3000,3716.5220
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.3500,3985.8035
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.4000,4366.7661
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.4500,4679.1230
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.5000,4975.8252
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.5500,5327.2793
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.6000,5778.5979
2020-06-15,2 wk ahead inc death,2020-06-27,US,US,quantile,0.6500,5995.5117
