forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,point,NA,10192.97
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0100,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0250,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0500,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.1000,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.1500,0.0000
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.2000,0.3132
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.2500,5.8891
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.3000,1947.8578
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.3500,3214.0979
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.4000,4758.6196
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.4500,6061.0656
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.5000,8320.4736
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.5500,9286.4725
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.6000,10611.4199
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.6500,12464.8381
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.7000,14778.7553
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.7500,16193.7676
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.8000,18075.5316
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.8500,20605.2813
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9000,22904.0027
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9500,28052.5637
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9750,37674.7055
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9900,49790.5686
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,point,NA,76560.9683
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0100,66368.0000
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0250,66368.0000
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0500,66368.0000
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.1000,66368.0000
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.1500,66368.0000
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.2000,66368.3132
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.2500,66373.8891
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.3000,68315.8578
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.3500,69582.0979
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.4000,71126.6196
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.4500,72429.0656
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.5000,74688.4736
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.5500,75654.4725
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.6000,76979.4199
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.6500,78832.8381
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.7000,81146.7553
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.7500,82561.7676
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.8000,84443.5316
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.8500,86973.2812
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9000,89272.0027
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9500,94420.5637
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9750,104042.7055
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9900,116158.5686
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,point,NA,11277.31
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0100,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0250,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0500,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.1000,0.0000
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.1500,0.1926
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.2000,0.4954
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.2500,0.7293
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.3000,957.5094
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.3500,2947.0608
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.4000,7184.6122
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.4500,8373.5389
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.5000,11054.1924
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.5500,11623.1176
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.6000,12962.2938
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.6500,13909.4603
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.7000,16141.9811
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.7500,16934.1738
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.8000,18610.9160
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.8500,20323.7186
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9000,22810.8375
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9500,34892.7508
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9750,40217.0117
