forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,point,NA,16724.92
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0100,3043.6121
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0250,4151.8388
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0500,4911.9050
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.1000,5478.2570
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.1500,8589.4587
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.2000,9365.6871
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.2500,9671.0022
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.3000,10745.5116
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.3500,12980.5313
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.4000,14848.9463
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.4500,15770.8216
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.5000,15940.1631
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.5500,17000.0134
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.6000,18018.5723
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.6500,18329.6113
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.7000,19598.8025
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.7500,21240.2593
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.8000,23181.8469
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.8500,27738.3044
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9000,29918.3139
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9500,31009.1052
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9750,33199.5657
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9900,34414.7684
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,point,NA,78592.9174
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0100,64911.6121
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0250,66019.8388
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0500,66779.9050
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.1000,67346.2570
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.1500,70457.4587
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.2000,71233.6871
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.2500,71539.0022
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.3000,72613.5116
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.3500,74848.5313
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.4000,76716.9463
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.4500,77638.8216
