forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,point,NA,16295.24
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0100,3025.2302
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0250,4131.6869
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.0500,4907.0898
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.1000,5404.1158
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.1500,8492.6714
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.2000,9285.7855
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.2500,9640.3169
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.3000,10714.3629
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.3500,12858.3918
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.4000,14374.3598
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.4500,15757.5669
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.5000,15886.6279
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.5500,16359.6958
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.6000,17957.1777
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.6500,18274.0059
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.7000,19190.5941
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.7500,20521.7002
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.8000,22622.6461
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.8500,25926.5293
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9000,28663.2492
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9500,30671.0479
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9750,31045.6132
2020-05-04,1 wk ahead inc death,2020-05-09,US,US,quantile,0.9900,32403.0079
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,point,NA,78163.24
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0100,64893.2302
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0250,65999.6869
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.0500,66775.0898
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.1000,67272.1158
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.1500,70360.6714
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.2000,71153.7855
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.2500,71508.3169
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.3000,72582.3629
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.3500,74726.3918
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.4000,76242.3598
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.4500,77625.5669
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.5000,77754.6279
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.5500,78227.6958
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.6000,79825.1777
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.6500,80142.0059
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.7000,81058.5941
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.7500,82389.7002
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.8000,84490.6461
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.8500,87794.5293
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9000,90531.2492
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9500,92539.0479
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9750,92913.6132
2020-05-04,1 wk ahead cum death,2020-05-09,US,US,quantile,0.9900,94271.0079
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,point,NA,26003.09
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0100,16820.3233
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0250,16900.9996
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.0500,16994.9589
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.1000,19038.1379
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.1500,19373.7574
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.2000,20271.5047
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.2500,20567.3481
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.3000,21799.8646
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.3500,22438.9805
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.4000,23084.9895
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.4500,24782.3422
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.5000,25213.2676
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.5500,25869.6225
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.6000,26336.6137
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.6500,28477.6325
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.7000,30229.4025
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.7500,31718.5371
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.8000,33286.9914
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.8500,34108.0793
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9000,34270.7098
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9500,35375.3580
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9750,35712.9149
2020-05-04,2 wk ahead inc death,2020-05-16,US,US,quantile,0.9900,36444.9168
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,point,NA,104166.34
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0100,94983.5675
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0250,95064.2438
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.0500,95158.2031
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.1000,97201.3821
2020-05-04,2 wk ahead cum death,2020-05-16,US,US,quantile,0.1500,97537.0016
