location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,point,,2020-05-04,2020-05-09,16724.92
US,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,3043.6121
US,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,4151.8388
US,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,4911.905
US,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,5478.257
US,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,8589.4587
US,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,9365.6871
US,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,9671.0022
US,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,10745.5116
US,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,12980.5313
US,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,14848.9463
US,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,15770.8216
US,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,15940.1631
US,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,17000.0134
US,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,18018.5723
US,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,18329.6113
US,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,19598.8025
US,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,21240.2593
US,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,23181.8469
US,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,27738.3044
US,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,29918.3139
US,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,31009.1052
US,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,33199.5657
US,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,34414.7684
US,1 wk ahead cum death,point,,2020-05-04,2020-05-09,78592.9174
US,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,64911.6121
US,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,66019.8388
US,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,66779.905
US,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,67346.257
US,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,70457.4587
US,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,71233.6871
US,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,71539.0022
US,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,72613.5116
US,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,74848.5313
US,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,76716.9463
US,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,77638.8216
US,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,77808.1631
US,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,78868.0134
US,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,79886.5723
US,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,80197.6113
US,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,81466.8025
US,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,83108.2593
US,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,85049.8469
US,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,89606.3044
US,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,91786.3139
US,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,92877.1052
US,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,95067.5657
US,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,96282.7684
US,2 wk ahead inc death,point,,2020-05-04,2020-05-16,25469.61
US,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,14720.9521
US,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,15276.8686
US,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,16773.4345
US,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,17085.79
US,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,19195.4168
US,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,19545.9594
US,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,20286.1274
US,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,20784.6254
US,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,22121.4301
US,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,22602.9059
US,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,23948.3424
US,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,24966.1182
US,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,25568.8467
US,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,26226.0965
US,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,27471.3395
US,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,29601.6215
US,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,31506.9829
US,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,32983.366
US,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,34043.6145
US,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,34238.9117
US,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,35313.1873
US,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,35673.5729
US,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,36419.8911
US,2 wk ahead cum death,point,,2020-05-04,2020-05-16,104062.5245
US,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,93313.8695
US,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,93869.786
US,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,95366.3519
US,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,95678.7075
US,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,97788.3342
US,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,98138.8768
US,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,98879.0449
US,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,99377.5428
US,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,100714.3475
US,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,101195.8233
US,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,102541.2598
US,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,103559.0356
US,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,104161.7641
US,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,104819.0139
US,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,106064.2569
US,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,108194.5389
US,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,110099.9004
US,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,111576.2835
US,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,112636.5319
US,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,112831.8292
US,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,113906.1047
US,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,114266.4904
US,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,115012.8085
01,1 wk ahead inc death,point,,2020-05-04,2020-05-09,57.38
01,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,46.6185
01,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,48.2767
01,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,49.5037
01,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,50.9225
01,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,53.1497
