,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,point,,2020-06-08,2020-06-13,5061.94
1,US,1 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-13,1727.2792
2,US,1 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-13,1826.2067
3,US,1 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-13,2634.0728
4,US,1 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-13,3025.6644
5,US,1 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-13,3372.6029
6,US,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,3499.0569
7,US,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,3820.706
8,US,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,4027.8476
9,US,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,4214.7177
10,US,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,4377.6716
11,US,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,4518.2743
12,US,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,4730.7441
13,US,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,4801.9902
14,US,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,4974.5858
15,US,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,5227.7841
16,US,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,5443.5331
17,US,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,5941.3889
18,US,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,6488.6514
19,US,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,6781.911
20,US,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,7386.0683
21,US,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,9180.8208
22,US,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,10656.5343
23,US,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,11732.8623
24,US,1 wk ahead cum death,point,,2020-06-08,2020-06-13,114863.9402
25,US,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,111529.2792
26,US,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,111628.2067
27,US,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,112436.0728
28,US,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,112827.6644
29,US,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,113174.6029
30,US,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,113301.0569
31,US,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,113622.706
32,US,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,113829.8476
33,US,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,114016.7177
34,US,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,114179.6716
35,US,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,114320.2743
36,US,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,114532.7441
37,US,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,114603.9902
38,US,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,114776.5858
39,US,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,115029.7841
40,US,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,115245.5331
41,US,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,115743.3889
42,US,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,116290.6514
43,US,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,116583.911
44,US,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,117188.0683
45,US,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,118982.8208
46,US,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,120458.5343
47,US,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,121534.8623
48,US,2 wk ahead inc death,point,,2020-06-08,2020-06-20,5460.99
49,US,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,121.3123
50,US,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,439.7546
51,US,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,1035.0884
52,US,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,1810.8536
53,US,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,2364.0337
54,US,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,2882.0142
55,US,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,3261.6461
56,US,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,3433.7992
57,US,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,3790.754
58,US,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,4262.6954
59,US,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,4613.3929
60,US,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,4904.5012
61,US,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,5202.555
62,US,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,5474.0511
63,US,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,5764.1966
64,US,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,6214.7301
65,US,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,6874.053
66,US,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,7668.3471
67,US,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,8993.3138
68,US,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,10402.8406
69,US,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,12193.5125
70,US,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,13203.8176
71,US,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,14805.5094
72,US,2 wk ahead cum death,point,,2020-06-08,2020-06-20,120324.9329
73,US,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,114985.2525
74,US,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,115303.6947
75,US,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,115899.0286
76,US,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,116674.7937
77,US,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,117227.9738
78,US,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,117745.9544
79,US,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,118125.5863
80,US,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,118297.7394
81,US,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,118654.6942
82,US,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,119126.6356
83,US,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,119477.3331
84,US,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,119768.4414
85,US,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,120066.4951
86,US,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,120337.9913
87,US,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,120628.1368
88,US,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,121078.6703
89,US,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,121737.9932
90,US,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,122532.2873
91,US,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,123857.254
92,US,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,125266.7808
93,US,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,127057.4526
94,US,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,128067.7578
95,US,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,129669.4495
96,US,3 wk ahead inc death,point,,2020-06-08,2020-06-27,5065.28
97,US,3 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-27,14.797
98,US,3 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-27,28.1118
99,US,3 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-27,83.4498
100,US,3 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-27,515.6047
101,US,3 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-27,1042.8202
102,US,3 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-27,1408.027
103,US,3 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-27,1912.2008
104,US,3 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-27,2568.9013
105,US,3 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-27,3065.3942
106,US,3 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-27,3546.2467
107,US,3 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-27,4017.3602
108,US,3 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-27,4462.6125
