forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,point,NA,5061.94
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.0100,1727.2792
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.0250,1826.2067
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.0500,2634.0728
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.1000,3025.6644
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.1500,3372.6029
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.2000,3499.0569
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.2500,3820.7060
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.3000,4027.8476
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.3500,4214.7177
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.4000,4377.6716
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.4500,4518.2743
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.5000,4730.7441
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.5500,4801.9902
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.6000,4974.5858
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.6500,5227.7841
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.7000,5443.5331
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.7500,5941.3889
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.8000,6488.6514
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.8500,6781.9110
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.9000,7386.0683
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.9500,9180.8208
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.9750,10656.5343
2020-06-08,1 wk ahead inc death,2020-06-13,US,US,quantile,0.9900,11732.8623
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,point,NA,114863.9402
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.0100,111529.2792
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.0250,111628.2067
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.0500,112436.0728
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.1000,112827.6644
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.1500,113174.6029
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.2000,113301.0569
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.2500,113622.7060
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.3000,113829.8476
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.3500,114016.7177
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.4000,114179.6716
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.4500,114320.2743
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.5000,114532.7441
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.5500,114603.9902
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.6000,114776.5858
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.6500,115029.7841
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.7000,115245.5331
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.7500,115743.3889
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.8000,116290.6514
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.8500,116583.9110
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.9000,117188.0683
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.9500,118982.8208
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.9750,120458.5343
2020-06-08,1 wk ahead cum death,2020-06-13,US,US,quantile,0.9900,121534.8623
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,point,NA,5460.99
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.0100,121.3123
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.0250,439.7546
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.0500,1035.0884
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.1000,1810.8536
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.1500,2364.0337
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.2000,2882.0142
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.2500,3261.6461
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.3000,3433.7992
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.3500,3790.7540
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.4000,4262.6954
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.4500,4613.3929
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.5000,4904.5012
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.5500,5202.5550
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.6000,5474.0511
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.6500,5764.1966
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.7000,6214.7301
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.7500,6874.0530
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.8000,7668.3471
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.8500,8993.3138
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.9000,10402.8406
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.9500,12193.5125
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.9750,13203.8176
2020-06-08,2 wk ahead inc death,2020-06-20,US,US,quantile,0.9900,14805.5094
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,point,NA,120324.9329
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.0100,114985.2525
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.0250,115303.6947
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.0500,115899.0286
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.1000,116674.7937
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.1500,117227.9738
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.2000,117745.9544
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.2500,118125.5863
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.3000,118297.7394
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.3500,118654.6942
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.4000,119126.6356
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.4500,119477.3331
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.5000,119768.4414
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.5500,120066.4951
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.6000,120337.9913
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.6500,120628.1368
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.7000,121078.6703
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.7500,121737.9932
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.8000,122532.2873
2020-06-08,2 wk ahead cum death,2020-06-20,US,US,quantile,0.8500,123857.2540
