forecast_date,target,target_end_date,location,type,quantile,value
2023-02-13,1 day ahead inc hosp,2023-02-14,02,quantile,0.01,0.17532
2023-02-13,1 day ahead inc hosp,2023-02-14,01,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,05,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,04,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,06,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,08,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,09,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,11,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,10,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,12,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,13,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,15,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,19,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,16,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,17,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,18,quantile,0.01,4.64634
2023-02-13,1 day ahead inc hosp,2023-02-14,20,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,21,quantile,0.01,17.45763
2023-02-13,1 day ahead inc hosp,2023-02-14,22,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,25,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,24,quantile,0.01,3.67736
2023-02-13,1 day ahead inc hosp,2023-02-14,23,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,26,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,27,quantile,0.01,1.28494
2023-02-13,1 day ahead inc hosp,2023-02-14,29,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,28,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,30,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,US,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,37,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,38,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,31,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,33,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,34,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,35,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,32,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,36,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,39,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,40,quantile,0.01,2.9667
2023-02-13,1 day ahead inc hosp,2023-02-14,41,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,42,quantile,0.01,23.79289
2023-02-13,1 day ahead inc hosp,2023-02-14,72,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,44,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,45,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,46,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,47,quantile,0.01,27.91522
2023-02-13,1 day ahead inc hosp,2023-02-14,48,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,49,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,51,quantile,0.01,16.35639
2023-02-13,1 day ahead inc hosp,2023-02-14,50,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,53,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,55,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,54,quantile,0.01,3.09628
2023-02-13,1 day ahead inc hosp,2023-02-14,56,quantile,0.01,0
2023-02-13,1 day ahead inc hosp,2023-02-14,02,quantile,0.025,1.47361
2023-02-13,1 day ahead inc hosp,2023-02-14,01,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,05,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,04,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,06,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,08,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,09,quantile,0.025,7.6224
2023-02-13,1 day ahead inc hosp,2023-02-14,11,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,10,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,12,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,13,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,15,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,19,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,16,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,17,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,18,quantile,0.025,13.28031
2023-02-13,1 day ahead inc hosp,2023-02-14,20,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,21,quantile,0.025,24.10541
2023-02-13,1 day ahead inc hosp,2023-02-14,22,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,25,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,24,quantile,0.025,15.46417
2023-02-13,1 day ahead inc hosp,2023-02-14,23,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,26,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,27,quantile,0.025,10.28439
2023-02-13,1 day ahead inc hosp,2023-02-14,29,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,28,quantile,0.025,1.71519
2023-02-13,1 day ahead inc hosp,2023-02-14,30,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,US,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,37,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,38,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,31,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,33,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,34,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,35,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,32,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,36,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,39,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,40,quantile,0.025,7.04213
2023-02-13,1 day ahead inc hosp,2023-02-14,41,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,42,quantile,0.025,44.24294
2023-02-13,1 day ahead inc hosp,2023-02-14,72,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,44,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,45,quantile,0.025,6.20956
2023-02-13,1 day ahead inc hosp,2023-02-14,46,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,47,quantile,0.025,36.14093
2023-02-13,1 day ahead inc hosp,2023-02-14,48,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,49,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,51,quantile,0.025,25.01315
2023-02-13,1 day ahead inc hosp,2023-02-14,50,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,53,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,55,quantile,0.025,0.09992
2023-02-13,1 day ahead inc hosp,2023-02-14,54,quantile,0.025,6.62714
2023-02-13,1 day ahead inc hosp,2023-02-14,56,quantile,0.025,0
2023-02-13,1 day ahead inc hosp,2023-02-14,02,quantile,0.05,2.63807
2023-02-13,1 day ahead inc hosp,2023-02-14,01,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,05,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,04,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,06,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,08,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,09,quantile,0.05,18.72888
2023-02-13,1 day ahead inc hosp,2023-02-14,11,quantile,0.05,0.51774
2023-02-13,1 day ahead inc hosp,2023-02-14,10,quantile,0.05,0.96484
2023-02-13,1 day ahead inc hosp,2023-02-14,12,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,13,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,15,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,19,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,16,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,17,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,18,quantile,0.05,22.92496
2023-02-13,1 day ahead inc hosp,2023-02-14,20,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,21,quantile,0.05,29.16093
2023-02-13,1 day ahead inc hosp,2023-02-14,22,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,25,quantile,0.05,0
2023-02-13,1 day ahead inc hosp,2023-02-14,24,quantile,0.05,26.4719
2023-02-13,1 day ahead inc hosp,2023-02-14,23,quantile,0.05,1.65308
