forecast_date,target,target_end_date,location,type,quantile,value
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.01,0
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.025,0
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.05,0
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.1,0.95828
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.15,1.85964
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.2,2.57602
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.25,3.1906
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.3,3.74252
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.35,4.25395
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.4,4.73925
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.45,5.20878
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.5,5.67087
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.55,6.13296
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.6,6.60249
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.65,7.08779
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.7,7.59922
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.75,8.15114
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.8,8.76572
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.85,9.4821
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.9,10.38346
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.95,11.71941
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.975,12.87815
2023-03-20,1 day ahead inc hosp,2023-03-12,02,quantile,0.99,14.22544
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.01,0
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.025,0.66041
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.05,1.89916
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.1,3.32735
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.15,4.29095
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.2,5.05678
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.25,5.7138
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.3,6.30382
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.35,6.85057
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.4,7.36937
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.45,7.87132
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.5,8.36532
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.55,8.85931
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.6,9.36126
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.65,9.88007
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.7,10.42681
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.75,11.01684
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.8,11.67385
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.85,12.43969
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.9,13.40329
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.95,14.83148
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.975,16.07022
2023-03-20,2 day ahead inc hosp,2023-03-13,02,quantile,0.99,17.51053
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.01,0
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.025,0
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.05,0.54773
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.1,2.06255
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.15,3.0846
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.2,3.89689
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.25,4.59377
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.3,5.21958
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.35,5.79949
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.4,6.34977
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.45,6.88217
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.5,7.40613
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.55,7.93008
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.6,8.46248
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.65,9.01276
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.7,9.59267
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.75,10.21849
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.8,10.91536
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.85,11.72765
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.9,12.7497
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.95,14.26453
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.975,15.57841
2023-03-20,3 day ahead inc hosp,2023-03-14,02,quantile,0.99,17.10609
2023-03-20,4 day ahead inc hosp,2023-03-15,02,quantile,0.01,0
2023-03-20,4 day ahead inc hosp,2023-03-15,02,quantile,0.025,0
2023-03-20,4 day ahead inc hosp,2023-03-15,02,quantile,0.05,0
2023-03-20,4 day ahead inc hosp,2023-03-15,02,quantile,0.1,0.34125
2023-03-20,4 day ahead inc hosp,2023-03-15,02,quantile,0.15,1.41858
2023-03-20,4 day ahead inc hosp,2023-03-15,02,quantile,0.2,2.27481
2023-03-20,4 day ahead inc hosp,2023-03-15,02,quantile,0.25,3.00938
