forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.01,1327.8942619283296
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.025,1393.0827268391324
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.05,1468.8251013286515
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.1,1540.9769026137756
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.15,1600.9012847463116
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.2,1648.3323929546646
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.25,1696.0111692278863
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.3,1723.1617641986152
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.35,1748.749312633638
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.4,1782.9846397672625
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.45,1820.0675851155554
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.5,1842.718494778776
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.55,1864.5057745081897
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.6,1894.7516793421928
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.65,1919.547774347872
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.7,1954.3048755301465
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.75,1984.5278458015352
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.8,2008.4715083952026
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.85,2050.9208505211514
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.9,2101.92541108195
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.95,2171.147806417631
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.975,2250.0906545180405
2020-04-21,1 day ahead inc death,2020-04-22,US,US,quantile,0.99,2323.5838812117704
2020-04-21,1 day ahead inc death,2020-04-22,US,US,point,NA,1832.0658765864425
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.01,45771.89426192833
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.025,45837.08272683913
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.05,45912.82510132865
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.1,45984.97690261377
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.15,46044.90128474631
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.2,46092.33239295467
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.25,46140.01116922789
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.3,46167.161764198616
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.35,46192.749312633634
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.4,46226.984639767266
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.45,46264.067585115554
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.5,46286.71849477878
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.55,46308.50577450819
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.6,46338.7516793422
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.65,46363.54777434787
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.7,46398.30487553015
2020-04-21,1 day ahead cum death,2020-04-22,US,US,quantile,0.75,46428.52784580153
