location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-21,2020-05-02,6273.787328833275
US,1 wk ahead inc death,quantile,0.025,2020-04-21,2020-05-02,6714.505654691583
US,1 wk ahead inc death,quantile,0.05,2020-04-21,2020-05-02,7244.133151225003
US,1 wk ahead inc death,quantile,0.1,2020-04-21,2020-05-02,7946.493328680644
US,1 wk ahead inc death,quantile,0.15,2020-04-21,2020-05-02,8436.96606759234
US,1 wk ahead inc death,quantile,0.2,2020-04-21,2020-05-02,8871.68906918764
US,1 wk ahead inc death,quantile,0.25,2020-04-21,2020-05-02,9246.939441028211
US,1 wk ahead inc death,quantile,0.3,2020-04-21,2020-05-02,9608.814110505533
US,1 wk ahead inc death,quantile,0.35,2020-04-21,2020-05-02,9990.289442270392
US,1 wk ahead inc death,quantile,0.4,2020-04-21,2020-05-02,10304.053540626632
US,1 wk ahead inc death,quantile,0.45,2020-04-21,2020-05-02,10591.156789961247
US,1 wk ahead inc death,quantile,0.5,2020-04-21,2020-05-02,10917.776135133248
US,1 wk ahead inc death,quantile,0.55,2020-04-21,2020-05-02,11289.41135828074
US,1 wk ahead inc death,quantile,0.6,2020-04-21,2020-05-02,11583.93934940664
US,1 wk ahead inc death,quantile,0.65,2020-04-21,2020-05-02,11878.006209783647
US,1 wk ahead inc death,quantile,0.7,2020-04-21,2020-05-02,12204.992536101523
US,1 wk ahead inc death,quantile,0.75,2020-04-21,2020-05-02,12554.18220397904
US,1 wk ahead inc death,quantile,0.8,2020-04-21,2020-05-02,12929.2241510222
US,1 wk ahead inc death,quantile,0.85,2020-04-21,2020-05-02,13235.791801080824
US,1 wk ahead inc death,quantile,0.9,2020-04-21,2020-05-02,13690.645256841084
US,1 wk ahead inc death,quantile,0.95,2020-04-21,2020-05-02,14350.62082724096
US,1 wk ahead inc death,quantile,0.975,2020-04-21,2020-05-02,14827.223058708068
US,1 wk ahead inc death,quantile,0.99,2020-04-21,2020-05-02,15525.449990177778
US,1 wk ahead inc death,point,,2020-04-21,2020-05-02,10884.670108260392
