forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.01,1346.803973851908
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.025,1418.503527543573
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.05,1497.0828321130566
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.1,1582.0428218969782
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.15,1646.0951063611733
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.2,1687.3790512858902
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.25,1736.5664514250486
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.3,1767.9865181776922
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.35,1792.1355445558056
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.4,1821.6711585248706
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.45,1846.6892244708108
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.5,1874.372459584368
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.55,1899.2023840631055
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.6,1919.8463240826245
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.65,1954.7691337128192
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.7,1973.37239683006
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.75,1993.7876551388333
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.8,2019.3374566685686
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.85,2050.2841686657493
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.9,2092.3680288021915
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.95,2163.176605401782
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.975,2238.217755564258
2020-04-22,1 day ahead inc death,2020-04-23,US,US,quantile,0.99,2311.1677304913487
2020-04-22,1 day ahead inc death,2020-04-23,US,US,point,NA,1857.2473609247124
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.01,47956.803973851915
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.025,48028.503527543566
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.05,48107.082832113054
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.1,48192.042821896976
2020-04-22,1 day ahead cum death,2020-04-23,US,US,quantile,0.15,48256.09510636117
