location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-22,2020-05-02,6857.911259383882
US,1 wk ahead inc death,quantile,0.025,2020-04-22,2020-05-02,7423.175906950437
US,1 wk ahead inc death,quantile,0.05,2020-04-22,2020-05-02,7994.264675401692
US,1 wk ahead inc death,quantile,0.1,2020-04-22,2020-05-02,8718.597897713036
US,1 wk ahead inc death,quantile,0.15,2020-04-22,2020-05-02,9261.611911839846
US,1 wk ahead inc death,quantile,0.2,2020-04-22,2020-05-02,9695.391404186124
US,1 wk ahead inc death,quantile,0.25,2020-04-22,2020-05-02,10140.118437457388
US,1 wk ahead inc death,quantile,0.3,2020-04-22,2020-05-02,10462.218856345651
US,1 wk ahead inc death,quantile,0.35,2020-04-22,2020-05-02,10777.388488024997
US,1 wk ahead inc death,quantile,0.4,2020-04-22,2020-05-02,11172.182311598704
US,1 wk ahead inc death,quantile,0.45,2020-04-22,2020-05-02,11470.6929116791
US,1 wk ahead inc death,quantile,0.5,2020-04-22,2020-05-02,11698.430634347676
US,1 wk ahead inc death,quantile,0.55,2020-04-22,2020-05-02,11923.21138682455
US,1 wk ahead inc death,quantile,0.6,2020-04-22,2020-05-02,12240.127823993289
US,1 wk ahead inc death,quantile,0.65,2020-04-22,2020-05-02,12542.183126187092
US,1 wk ahead inc death,quantile,0.7,2020-04-22,2020-05-02,12859.898605207298
US,1 wk ahead inc death,quantile,0.75,2020-04-22,2020-05-02,13090.238458026934
US,1 wk ahead inc death,quantile,0.8,2020-04-22,2020-05-02,13270.801480125947
US,1 wk ahead inc death,quantile,0.85,2020-04-22,2020-05-02,13534.609965011456
US,1 wk ahead inc death,quantile,0.9,2020-04-22,2020-05-02,13860.815020711729
US,1 wk ahead inc death,quantile,0.95,2020-04-22,2020-05-02,14476.78180912989
US,1 wk ahead inc death,quantile,0.975,2020-04-22,2020-05-02,14840.626972363169
US,1 wk ahead inc death,quantile,0.99,2020-04-22,2020-05-02,15507.026408257343
US,1 wk ahead inc death,point,,2020-04-22,2020-05-02,11518.534737173313
US,1 wk ahead cum death,quantile,0.01,2020-04-22,2020-05-02,57327.08688631247
US,1 wk ahead cum death,quantile,0.025,2020-04-22,2020-05-02,58101.32544212155
US,1 wk ahead cum death,quantile,0.05,2020-04-22,2020-05-02,58904.699661144696
US,1 wk ahead cum death,quantile,0.1,2020-04-22,2020-05-02,59918.01352682746
US,1 wk ahead cum death,quantile,0.15,2020-04-22,2020-05-02,60637.84866168213
US,1 wk ahead cum death,quantile,0.2,2020-04-22,2020-05-02,61227.714620399434
US,1 wk ahead cum death,quantile,0.25,2020-04-22,2020-05-02,61809.444764597814
US,1 wk ahead cum death,quantile,0.3,2020-04-22,2020-05-02,62224.604039311074
US,1 wk ahead cum death,quantile,0.35,2020-04-22,2020-05-02,62641.89860532468
US,1 wk ahead cum death,quantile,0.4,2020-04-22,2020-05-02,63150.85167766888
US,1 wk ahead cum death,quantile,0.45,2020-04-22,2020-05-02,63520.41161473115
US,1 wk ahead cum death,quantile,0.5,2020-04-22,2020-05-02,63828.81825906058
US,1 wk ahead cum death,quantile,0.55,2020-04-22,2020-05-02,64139.55143696457
US,1 wk ahead cum death,quantile,0.6,2020-04-22,2020-05-02,64521.54854191409
US,1 wk ahead cum death,quantile,0.65,2020-04-22,2020-05-02,64923.75924407016
US,1 wk ahead cum death,quantile,0.7,2020-04-22,2020-05-02,65327.662586896244
US,1 wk ahead cum death,quantile,0.75,2020-04-22,2020-05-02,65617.96812768621
US,1 wk ahead cum death,quantile,0.8,2020-04-22,2020-05-02,65864.77576844822
US,1 wk ahead cum death,quantile,0.85,2020-04-22,2020-05-02,66240.56786707617
US,1 wk ahead cum death,quantile,0.9,2020-04-22,2020-05-02,66677.36655546495
US,1 wk ahead cum death,quantile,0.95,2020-04-22,2020-05-02,67532.04940878812
US,1 wk ahead cum death,quantile,0.975,2020-04-22,2020-05-02,68109.53432820956
US,1 wk ahead cum death,quantile,0.99,2020-04-22,2020-05-02,69015.10249539983
US,1 wk ahead cum death,point,,2020-04-22,2020-05-02,63593.54373479629
US,2 wk ahead inc death,quantile,0.01,2020-04-22,2020-05-09,4510.673613725232
US,2 wk ahead inc death,quantile,0.025,2020-04-22,2020-05-09,4899.784021155916
US,2 wk ahead inc death,quantile,0.05,2020-04-22,2020-05-09,5489.468407968351
US,2 wk ahead inc death,quantile,0.1,2020-04-22,2020-05-09,6285.347164264991
US,2 wk ahead inc death,quantile,0.15,2020-04-22,2020-05-09,6985.875745708288
US,2 wk ahead inc death,quantile,0.2,2020-04-22,2020-05-09,7544.976232659191
US,2 wk ahead inc death,quantile,0.25,2020-04-22,2020-05-09,8055.770746629699
US,2 wk ahead inc death,quantile,0.3,2020-04-22,2020-05-09,8481.818327923727
US,2 wk ahead inc death,quantile,0.35,2020-04-22,2020-05-09,8925.516862870907
US,2 wk ahead inc death,quantile,0.4,2020-04-22,2020-05-09,9345.24034642975
US,2 wk ahead inc death,quantile,0.45,2020-04-22,2020-05-09,9780.986643338803
US,2 wk ahead inc death,quantile,0.5,2020-04-22,2020-05-09,10190.585759725764
US,2 wk ahead inc death,quantile,0.55,2020-04-22,2020-05-09,10548.340574614964
US,2 wk ahead inc death,quantile,0.6,2020-04-22,2020-05-09,10913.42939202076
US,2 wk ahead inc death,quantile,0.65,2020-04-22,2020-05-09,11320.080224030176
US,2 wk ahead inc death,quantile,0.7,2020-04-22,2020-05-09,11723.979015168377
US,2 wk ahead inc death,quantile,0.75,2020-04-22,2020-05-09,12101.898247321804
US,2 wk ahead inc death,quantile,0.8,2020-04-22,2020-05-09,12423.896256897373
US,2 wk ahead inc death,quantile,0.85,2020-04-22,2020-05-09,12691.11043856044
US,2 wk ahead inc death,quantile,0.9,2020-04-22,2020-05-09,13161.694324984684
US,2 wk ahead inc death,quantile,0.95,2020-04-22,2020-05-09,13615.862645851976
US,2 wk ahead inc death,quantile,0.975,2020-04-22,2020-05-09,14003.529560882656
US,2 wk ahead inc death,quantile,0.99,2020-04-22,2020-05-09,14690.487596994042
US,2 wk ahead inc death,point,,2020-04-22,2020-05-09,9953.560140058687
US,2 wk ahead cum death,quantile,0.01,2020-04-22,2020-05-09,61837.76050003772
US,2 wk ahead cum death,quantile,0.025,2020-04-22,2020-05-09,63001.10946327746
US,2 wk ahead cum death,quantile,0.05,2020-04-22,2020-05-09,64394.168069113046
US,2 wk ahead cum death,quantile,0.1,2020-04-22,2020-05-09,66203.36069109246
US,2 wk ahead cum death,quantile,0.15,2020-04-22,2020-05-09,67623.72440739041
