,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead inc death,quantile,0.01,2020-05-01,2020-05-02,1212.8205840379496
1,US,1 day ahead inc death,quantile,0.025,2020-05-01,2020-05-02,1284.7222667853832
2,US,1 day ahead inc death,quantile,0.05,2020-05-01,2020-05-02,1354.7324186130315
3,US,1 day ahead inc death,quantile,0.1,2020-05-01,2020-05-02,1438.6412018599137
4,US,1 day ahead inc death,quantile,0.15,2020-05-01,2020-05-02,1503.5267066074218
5,US,1 day ahead inc death,quantile,0.2,2020-05-01,2020-05-02,1566.5081431898404
6,US,1 day ahead inc death,quantile,0.25,2020-05-01,2020-05-02,1614.682620556191
7,US,1 day ahead inc death,quantile,0.3,2020-05-01,2020-05-02,1669.0854370314792
8,US,1 day ahead inc death,quantile,0.35,2020-05-01,2020-05-02,1707.4497043546835
9,US,1 day ahead inc death,quantile,0.4,2020-05-01,2020-05-02,1747.3356546895288
10,US,1 day ahead inc death,quantile,0.45,2020-05-01,2020-05-02,1795.232481140136
11,US,1 day ahead inc death,quantile,0.5,2020-05-01,2020-05-02,1838.3138982111402
12,US,1 day ahead inc death,quantile,0.55,2020-05-01,2020-05-02,1886.4709922512118
13,US,1 day ahead inc death,quantile,0.6,2020-05-01,2020-05-02,1928.3227101907087
14,US,1 day ahead inc death,quantile,0.65,2020-05-01,2020-05-02,1973.437704483128
15,US,1 day ahead inc death,quantile,0.7,2020-05-01,2020-05-02,2026.310573004073
16,US,1 day ahead inc death,quantile,0.75,2020-05-01,2020-05-02,2069.4366622329244
17,US,1 day ahead inc death,quantile,0.8,2020-05-01,2020-05-02,2124.9025006977404
18,US,1 day ahead inc death,quantile,0.85,2020-05-01,2020-05-02,2183.766495086247
19,US,1 day ahead inc death,quantile,0.9,2020-05-01,2020-05-02,2269.4908404675502
20,US,1 day ahead inc death,quantile,0.95,2020-05-01,2020-05-02,2371.551333615141
21,US,1 day ahead inc death,quantile,0.975,2020-05-01,2020-05-02,2451.9014251395183
22,US,1 day ahead inc death,quantile,0.99,2020-05-01,2020-05-02,2505.624847529329
23,US,1 day ahead inc death,point,,2020-05-01,2020-05-02,1846.9021284352787
24,US,1 day ahead cum death,quantile,0.01,2020-05-01,2020-05-02,65462.632395363486
25,US,1 day ahead cum death,quantile,0.025,2020-05-01,2020-05-02,65601.94303885182
26,US,1 day ahead cum death,quantile,0.05,2020-05-01,2020-05-02,65755.84185754822
27,US,1 day ahead cum death,quantile,0.1,2020-05-01,2020-05-02,65922.74499492139
28,US,1 day ahead cum death,quantile,0.15,2020-05-01,2020-05-02,66052.06070066217
29,US,1 day ahead cum death,quantile,0.2,2020-05-01,2020-05-02,66166.20266747005
30,US,1 day ahead cum death,quantile,0.25,2020-05-01,2020-05-02,66265.9057768015
31,US,1 day ahead cum death,quantile,0.3,2020-05-01,2020-05-02,66372.66359566426
32,US,1 day ahead cum death,quantile,0.35,2020-05-01,2020-05-02,66444.996850061
33,US,1 day ahead cum death,quantile,0.4,2020-05-01,2020-05-02,66526.24549015111
34,US,1 day ahead cum death,quantile,0.45,2020-05-01,2020-05-02,66621.67584769307
35,US,1 day ahead cum death,quantile,0.5,2020-05-01,2020-05-02,66703.49681020835
36,US,1 day ahead cum death,quantile,0.55,2020-05-01,2020-05-02,66799.66051236821
37,US,1 day ahead cum death,quantile,0.6,2020-05-01,2020-05-02,66876.0337524521
38,US,1 day ahead cum death,quantile,0.65,2020-05-01,2020-05-02,66961.61825977416
39,US,1 day ahead cum death,quantile,0.7,2020-05-01,2020-05-02,67064.74822806941
40,US,1 day ahead cum death,quantile,0.75,2020-05-01,2020-05-02,67155.53569383697
41,US,1 day ahead cum death,quantile,0.8,2020-05-01,2020-05-02,67259.9360201375
42,US,1 day ahead cum death,quantile,0.85,2020-05-01,2020-05-02,67374.77494916001
43,US,1 day ahead cum death,quantile,0.9,2020-05-01,2020-05-02,67549.02605336157
44,US,1 day ahead cum death,quantile,0.95,2020-05-01,2020-05-02,67750.29147370576
45,US,1 day ahead cum death,quantile,0.975,2020-05-01,2020-05-02,67904.67586405057
46,US,1 day ahead cum death,quantile,0.99,2020-05-01,2020-05-02,68007.8562984459
47,US,1 day ahead cum death,point,,2020-05-01,2020-05-02,66718.20499643426
48,US,2 day ahead inc death,quantile,0.01,2020-05-01,2020-05-03,1161.0661852935816
49,US,2 day ahead inc death,quantile,0.025,2020-05-01,2020-05-03,1238.0847845568885
50,US,2 day ahead inc death,quantile,0.05,2020-05-01,2020-05-03,1302.3588748818684
51,US,2 day ahead inc death,quantile,0.1,2020-05-01,2020-05-03,1392.409206158365
52,US,2 day ahead inc death,quantile,0.15,2020-05-01,2020-05-03,1464.7052543855277
53,US,2 day ahead inc death,quantile,0.2,2020-05-01,2020-05-03,1524.4019096477834
54,US,2 day ahead inc death,quantile,0.25,2020-05-01,2020-05-03,1575.027421177918
55,US,2 day ahead inc death,quantile,0.3,2020-05-01,2020-05-03,1624.231835938626
56,US,2 day ahead inc death,quantile,0.35,2020-05-01,2020-05-03,1670.4543989916415
57,US,2 day ahead inc death,quantile,0.4,2020-05-01,2020-05-03,1711.1418994717487
58,US,2 day ahead inc death,quantile,0.45,2020-05-01,2020-05-03,1764.6289814695306
59,US,2 day ahead inc death,quantile,0.5,2020-05-01,2020-05-03,1806.6739650234185
60,US,2 day ahead inc death,quantile,0.55,2020-05-01,2020-05-03,1853.609175062199
61,US,2 day ahead inc death,quantile,0.6,2020-05-01,2020-05-03,1892.370557181433
62,US,2 day ahead inc death,quantile,0.65,2020-05-01,2020-05-03,1948.0081699910047
63,US,2 day ahead inc death,quantile,0.7,2020-05-01,2020-05-03,1998.1550831470715
64,US,2 day ahead inc death,quantile,0.75,2020-05-01,2020-05-03,2043.8433456267608
65,US,2 day ahead inc death,quantile,0.8,2020-05-01,2020-05-03,2105.5009513643413
66,US,2 day ahead inc death,quantile,0.85,2020-05-01,2020-05-03,2165.0738501147453
67,US,2 day ahead inc death,quantile,0.9,2020-05-01,2020-05-03,2250.4211643483754
68,US,2 day ahead inc death,quantile,0.95,2020-05-01,2020-05-03,2361.078010913102
69,US,2 day ahead inc death,quantile,0.975,2020-05-01,2020-05-03,2446.5554495319448
70,US,2 day ahead inc death,quantile,0.99,2020-05-01,2020-05-03,2503.239577494584
71,US,2 day ahead inc death,point,,2020-05-01,2020-05-03,1815.9840320909937
72,US,2 day ahead cum death,quantile,0.01,2020-05-01,2020-05-03,66623.69858065707
73,US,2 day ahead cum death,quantile,0.025,2020-05-01,2020-05-03,66840.0278234087
74,US,2 day ahead cum death,quantile,0.05,2020-05-01,2020-05-03,67058.20073243008
75,US,2 day ahead cum death,quantile,0.1,2020-05-01,2020-05-03,67315.15420107977
76,US,2 day ahead cum death,quantile,0.15,2020-05-01,2020-05-03,67516.76595504771
77,US,2 day ahead cum death,quantile,0.2,2020-05-01,2020-05-03,67690.60457711782
78,US,2 day ahead cum death,quantile,0.25,2020-05-01,2020-05-03,67840.93319797942
79,US,2 day ahead cum death,quantile,0.3,2020-05-01,2020-05-03,67996.89543160287
80,US,2 day ahead cum death,quantile,0.35,2020-05-01,2020-05-03,68115.45124905264
81,US,2 day ahead cum death,quantile,0.4,2020-05-01,2020-05-03,68237.38738962286
82,US,2 day ahead cum death,quantile,0.45,2020-05-01,2020-05-03,68386.3048291626
83,US,2 day ahead cum death,quantile,0.5,2020-05-01,2020-05-03,68510.17077523177
84,US,2 day ahead cum death,quantile,0.55,2020-05-01,2020-05-03,68653.26968743041
85,US,2 day ahead cum death,quantile,0.6,2020-05-01,2020-05-03,68768.40430963354
86,US,2 day ahead cum death,quantile,0.65,2020-05-01,2020-05-03,68909.62642976518
87,US,2 day ahead cum death,quantile,0.7,2020-05-01,2020-05-03,69062.90331121648
88,US,2 day ahead cum death,quantile,0.75,2020-05-01,2020-05-03,69199.37903946375
89,US,2 day ahead cum death,quantile,0.8,2020-05-01,2020-05-03,69365.43697150183
90,US,2 day ahead cum death,quantile,0.85,2020-05-01,2020-05-03,69539.84879927474
91,US,2 day ahead cum death,quantile,0.9,2020-05-01,2020-05-03,69799.44721770995
92,US,2 day ahead cum death,quantile,0.95,2020-05-01,2020-05-03,70111.36948461887
93,US,2 day ahead cum death,quantile,0.975,2020-05-01,2020-05-03,70351.23131358251
94,US,2 day ahead cum death,quantile,0.99,2020-05-01,2020-05-03,70511.09587594047
95,US,2 day ahead cum death,point,,2020-05-01,2020-05-03,68534.18902852526
96,US,3 day ahead inc death,quantile,0.01,2020-05-01,2020-05-04,1122.9823686205384
97,US,3 day ahead inc death,quantile,0.025,2020-05-01,2020-05-04,1189.9525700157592
98,US,3 day ahead inc death,quantile,0.05,2020-05-01,2020-05-04,1259.8867161291494
99,US,3 day ahead inc death,quantile,0.1,2020-05-01,2020-05-04,1351.522333311421
100,US,3 day ahead inc death,quantile,0.15,2020-05-01,2020-05-04,1422.2926743272508
101,US,3 day ahead inc death,quantile,0.2,2020-05-01,2020-05-04,1485.8727559753283
102,US,3 day ahead inc death,quantile,0.25,2020-05-01,2020-05-04,1529.961793300649
103,US,3 day ahead inc death,quantile,0.3,2020-05-01,2020-05-04,1581.5959539439807
104,US,3 day ahead inc death,quantile,0.35,2020-05-01,2020-05-04,1637.0087753840298
105,US,3 day ahead inc death,quantile,0.4,2020-05-01,2020-05-04,1683.3766881008044
106,US,3 day ahead inc death,quantile,0.45,2020-05-01,2020-05-04,1729.9814338794395
107,US,3 day ahead inc death,quantile,0.5,2020-05-01,2020-05-04,1780.131726780537
108,US,3 day ahead inc death,quantile,0.55,2020-05-01,2020-05-04,1824.5946353730985
109,US,3 day ahead inc death,quantile,0.6,2020-05-01,2020-05-04,1871.4023011016006
110,US,3 day ahead inc death,quantile,0.65,2020-05-01,2020-05-04,1922.6672509795355
111,US,3 day ahead inc death,quantile,0.7,2020-05-01,2020-05-04,1972.138402090364
112,US,3 day ahead inc death,quantile,0.75,2020-05-01,2020-05-04,2025.978175580994
113,US,3 day ahead inc death,quantile,0.8,2020-05-01,2020-05-04,2085.565900158493
114,US,3 day ahead inc death,quantile,0.85,2020-05-01,2020-05-04,2153.3809574661595
115,US,3 day ahead inc death,quantile,0.9,2020-05-01,2020-05-04,2240.235176930069
116,US,3 day ahead inc death,quantile,0.95,2020-05-01,2020-05-04,2349.599576756823
117,US,3 day ahead inc death,quantile,0.975,2020-05-01,2020-05-04,2436.233436061044
118,US,3 day ahead inc death,quantile,0.99,2020-05-01,2020-05-04,2500.153148694172
119,US,3 day ahead inc death,point,,2020-05-01,2020-05-04,1785.584032631787
120,US,3 day ahead cum death,quantile,0.01,2020-05-01,2020-05-04,67746.68094927762
121,US,3 day ahead cum death,quantile,0.025,2020-05-01,2020-05-04,68029.98039342447
122,US,3 day ahead cum death,quantile,0.05,2020-05-01,2020-05-04,68318.08744855924
123,US,3 day ahead cum death,quantile,0.1,2020-05-01,2020-05-04,68666.67653439117
124,US,3 day ahead cum death,quantile,0.15,2020-05-01,2020-05-04,68939.05862937495
125,US,3 day ahead cum death,quantile,0.2,2020-05-01,2020-05-04,69176.47733309316
126,US,3 day ahead cum death,quantile,0.25,2020-05-01,2020-05-04,69370.89499128006
127,US,3 day ahead cum death,quantile,0.3,2020-05-01,2020-05-04,69578.49138554686
128,US,3 day ahead cum death,quantile,0.35,2020-05-01,2020-05-04,69752.46002443666
129,US,3 day ahead cum death,quantile,0.4,2020-05-01,2020-05-04,69920.76407772367
130,US,3 day ahead cum death,quantile,0.45,2020-05-01,2020-05-04,70116.28626304204
131,US,3 day ahead cum death,quantile,0.5,2020-05-01,2020-05-04,70290.3025020123
132,US,3 day ahead cum death,quantile,0.55,2020-05-01,2020-05-04,70477.86432280349
133,US,3 day ahead cum death,quantile,0.6,2020-05-01,2020-05-04,70639.80661073513
134,US,3 day ahead cum death,quantile,0.65,2020-05-01,2020-05-04,70832.2936807447
135,US,3 day ahead cum death,quantile,0.7,2020-05-01,2020-05-04,71035.04171330684
136,US,3 day ahead cum death,quantile,0.75,2020-05-01,2020-05-04,71225.35721504474
137,US,3 day ahead cum death,quantile,0.8,2020-05-01,2020-05-04,71451.00287166033
138,US,3 day ahead cum death,quantile,0.85,2020-05-01,2020-05-04,71693.22975674093
139,US,3 day ahead cum death,quantile,0.9,2020-05-01,2020-05-04,72039.68239464003
140,US,3 day ahead cum death,quantile,0.95,2020-05-01,2020-05-04,72460.96906137567
141,US,3 day ahead cum death,quantile,0.975,2020-05-01,2020-05-04,72787.46474964355
142,US,3 day ahead cum death,quantile,0.99,2020-05-01,2020-05-04,73011.24902463466
143,US,3 day ahead cum death,point,,2020-05-01,2020-05-04,70319.77306115704
144,US,4 day ahead inc death,quantile,0.01,2020-05-01,2020-05-05,1083.3258195113144
145,US,4 day ahead inc death,quantile,0.025,2020-05-01,2020-05-05,1145.9734748199471
146,US,4 day ahead inc death,quantile,0.05,2020-05-01,2020-05-05,1210.5650734672452
147,US,4 day ahead inc death,quantile,0.1,2020-05-01,2020-05-05,1307.1305693840086
148,US,4 day ahead inc death,quantile,0.15,2020-05-01,2020-05-05,1379.4649727351864
149,US,4 day ahead inc death,quantile,0.2,2020-05-01,2020-05-05,1444.2417048688155
150,US,4 day ahead inc death,quantile,0.25,2020-05-01,2020-05-05,1495.4399304609371
151,US,4 day ahead inc death,quantile,0.3,2020-05-01,2020-05-05,1543.078684290538
152,US,4 day ahead inc death,quantile,0.35,2020-05-01,2020-05-05,1599.1395312076013
153,US,4 day ahead inc death,quantile,0.4,2020-05-01,2020-05-05,1650.6944440961554
154,US,4 day ahead inc death,quantile,0.45,2020-05-01,2020-05-05,1697.7532170191305
155,US,4 day ahead inc death,quantile,0.5,2020-05-01,2020-05-05,1748.0234677762326
156,US,4 day ahead inc death,quantile,0.55,2020-05-01,2020-05-05,1797.44386624185
157,US,4 day ahead inc death,quantile,0.6,2020-05-01,2020-05-05,1848.8641978483893
158,US,4 day ahead inc death,quantile,0.65,2020-05-01,2020-05-05,1901.501938213378
159,US,4 day ahead inc death,quantile,0.7,2020-05-01,2020-05-05,1956.0478909094281
160,US,4 day ahead inc death,quantile,0.75,2020-05-01,2020-05-05,2009.514527968757
161,US,4 day ahead inc death,quantile,0.8,2020-05-01,2020-05-05,2064.3700511885518
162,US,4 day ahead inc death,quantile,0.85,2020-05-01,2020-05-05,2130.863134534433
163,US,4 day ahead inc death,quantile,0.9,2020-05-01,2020-05-05,2221.189888852652
164,US,4 day ahead inc death,quantile,0.95,2020-05-01,2020-05-05,2339.337638857583
165,US,4 day ahead inc death,quantile,0.975,2020-05-01,2020-05-05,2421.3120778561233
166,US,4 day ahead inc death,quantile,0.99,2020-05-01,2020-05-05,2495.7504823912964
167,US,4 day ahead inc death,point,,2020-05-01,2020-05-05,1755.7261389435555
168,US,4 day ahead cum death,quantile,0.01,2020-05-01,2020-05-05,68830.00676878892
169,US,4 day ahead cum death,quantile,0.025,2020-05-01,2020-05-05,69175.95386824441
170,US,4 day ahead cum death,quantile,0.05,2020-05-01,2020-05-05,69528.65252202647
171,US,4 day ahead cum death,quantile,0.1,2020-05-01,2020-05-05,69973.8071037752
172,US,4 day ahead cum death,quantile,0.15,2020-05-01,2020-05-05,70318.52360211013
173,US,4 day ahead cum death,quantile,0.2,2020-05-01,2020-05-05,70620.71903796197
174,US,4 day ahead cum death,quantile,0.25,2020-05-01,2020-05-05,70866.334921741
175,US,4 day ahead cum death,quantile,0.3,2020-05-01,2020-05-05,71121.5700698374
176,US,4 day ahead cum death,quantile,0.35,2020-05-01,2020-05-05,71351.59955564426
177,US,4 day ahead cum death,quantile,0.4,2020-05-01,2020-05-05,71571.45852181982
178,US,4 day ahead cum death,quantile,0.45,2020-05-01,2020-05-05,71814.03948006117
179,US,4 day ahead cum death,quantile,0.5,2020-05-01,2020-05-05,72038.32596978854
180,US,4 day ahead cum death,quantile,0.55,2020-05-01,2020-05-05,72275.30818904536
181,US,4 day ahead cum death,quantile,0.6,2020-05-01,2020-05-05,72488.67080858353
182,US,4 day ahead cum death,quantile,0.65,2020-05-01,2020-05-05,72733.79561895807
183,US,4 day ahead cum death,quantile,0.7,2020-05-01,2020-05-05,72991.08960421626
184,US,4 day ahead cum death,quantile,0.75,2020-05-01,2020-05-05,73234.8717430135
185,US,4 day ahead cum death,quantile,0.8,2020-05-01,2020-05-05,73515.37292284888
186,US,4 day ahead cum death,quantile,0.85,2020-05-01,2020-05-05,73824.09289127536
187,US,4 day ahead cum death,quantile,0.9,2020-05-01,2020-05-05,74260.87228349267
188,US,4 day ahead cum death,quantile,0.95,2020-05-01,2020-05-05,74800.30670023327
189,US,4 day ahead cum death,quantile,0.975,2020-05-01,2020-05-05,75208.77682749968
190,US,4 day ahead cum death,quantile,0.99,2020-05-01,2020-05-05,75506.99950702595
191,US,4 day ahead cum death,point,,2020-05-01,2020-05-05,72075.49920010059
192,US,5 day ahead inc death,quantile,0.01,2020-05-01,2020-05-06,1035.3701881078907
193,US,5 day ahead inc death,quantile,0.025,2020-05-01,2020-05-06,1095.7320972080586
194,US,5 day ahead inc death,quantile,0.05,2020-05-01,2020-05-06,1163.2009316381332
195,US,5 day ahead inc death,quantile,0.1,2020-05-01,2020-05-06,1260.1793836771692
196,US,5 day ahead inc death,quantile,0.15,2020-05-01,2020-05-06,1334.9252720270931
197,US,5 day ahead inc death,quantile,0.2,2020-05-01,2020-05-06,1401.7190572117279
198,US,5 day ahead inc death,quantile,0.25,2020-05-01,2020-05-06,1456.883102454221
199,US,5 day ahead inc death,quantile,0.3,2020-05-01,2020-05-06,1511.2239056513456
200,US,5 day ahead inc death,quantile,0.35,2020-05-01,2020-05-06,1564.1643136855546
201,US,5 day ahead inc death,quantile,0.4,2020-05-01,2020-05-06,1620.3808889139013
202,US,5 day ahead inc death,quantile,0.45,2020-05-01,2020-05-06,1663.3289333906216
203,US,5 day ahead inc death,quantile,0.5,2020-05-01,2020-05-06,1717.3406464482578
204,US,5 day ahead inc death,quantile,0.55,2020-05-01,2020-05-06,1768.7032971334668
