,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,US,1 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-09,7247.523180827235
337,337,US,1 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-09,7710.104578782339
338,338,US,1 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-09,8191.430868228194
339,339,US,1 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-09,8833.594378197045
340,340,US,1 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-09,9357.420293568588
341,341,US,1 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-09,9795.681904138411
342,342,US,1 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-09,10187.709060087287
343,343,US,1 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-09,10572.404674754483
344,344,US,1 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-09,10958.374770036457
345,345,US,1 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-09,11300.574090328148
346,346,US,1 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-09,11663.544267301477
347,347,US,1 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-09,12034.00147136993
348,348,US,1 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-09,12370.202424082832
349,349,US,1 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-09,12734.904940008157
350,350,US,1 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-09,13129.48969324137
351,351,US,1 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-09,13524.585836898645
352,352,US,1 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-09,13912.240661720345
353,353,US,1 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-09,14312.673610050602
354,354,US,1 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-09,14842.639249908889
355,355,US,1 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-09,15462.689531966382
356,356,US,1 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-09,16281.533645796791
357,357,US,1 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-09,16880.021452777455
358,358,US,1 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-09,17416.901496364662
359,359,US,1 wk ahead inc death,point,,2020-05-01,2020-05-09,12092.856053258822
360,360,US,1 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-09,72710.15557619074
361,361,US,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,73312.04761763415
362,362,US,1 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-09,73947.27272577642
363,363,US,1 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-09,74756.33937311845
364,364,US,1 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-09,75409.48099423076
365,365,US,1 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-09,75961.88457160846
366,366,US,1 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-09,76453.6148368888
367,367,US,1 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-09,76945.06827041875
