forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.01,1212.8205840379496
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.025,1284.7222667853832
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.05,1354.7324186130315
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.1,1438.6412018599137
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.15,1503.5267066074218
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.2,1566.5081431898404
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.25,1614.682620556191
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.3,1669.0854370314792
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.35,1707.4497043546835
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.4,1747.3356546895288
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.45,1795.232481140136
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.5,1838.3138982111398
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.55,1886.4709922512118
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.6,1928.3227101907087
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.65,1973.437704483128
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.7,2026.310573004073
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.75,2069.4366622329244
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.8,2124.9025006977404
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.85,2183.766495086247
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.9,2269.4908404675502
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.95,2371.551333615141
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.975,2451.9014251395183
2020-05-01,1 day ahead inc death,2020-05-02,US,US,quantile,0.99,2505.624847529329
2020-05-01,1 day ahead inc death,2020-05-02,US,US,point,NA,1846.9021284352787
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.01,65462.632395363486
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.025,65601.94303885182
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.05,65755.84185754822
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.1,65922.74499492139
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.15,66052.06070066217
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.2,66166.20266747005
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.25,66265.9057768015
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.3,66372.66359566426
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.35,66444.996850061
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.4,66526.24549015111
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.45,66621.67584769307
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.5,66703.49681020835
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.55,66799.66051236821
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.6,66876.0337524521
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.65,66961.61825977416
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.7,67064.74822806941
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.75,67155.53569383697
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.8,67259.9360201375
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.85,67374.77494916001
2020-05-01,1 day ahead cum death,2020-05-02,US,US,quantile,0.9,67549.02605336157
