forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.01,1251.743563073043
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.025,1316.2749476842698
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.05,1378.3488638625684
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.1,1464.8041725136754
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.15,1532.7162501333025
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.2,1583.1232841511496
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.25,1641.5496175740232
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.3,1688.7550112875394
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.35,1730.043223357508
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.4,1772.1451643504834
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.45,1818.5916773953256
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.5,1862.7040193271225
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.55,1910.1893450686068
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.6,1944.568602425645
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.65,1989.6294593576392
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.7,2039.5482845268045
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.75,2093.099031604062
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.8,2149.7317441811915
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.85,2204.6876649240826
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.9,2302.2850035254164
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.95,2414.887235873283
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.975,2487.2145757390476
2020-04-30,1 day ahead inc death,2020-05-01,US,US,quantile,0.99,2552.6925072906893
2020-04-30,1 day ahead inc death,2020-05-01,US,US,point,NA,1870.8621444389396
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.01,63506.52292794418
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.025,63646.547941397366
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.05,63775.859314964866
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.1,63945.44153864504
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.15,64074.48822200796
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.2,64177.32477255269
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.25,64283.98753675982
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.3,64375.81416897648
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.35,64467.45377300571
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.4,64543.85396921119
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.45,64637.756964211054
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.5,64718.10666946845
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.55,64810.69464596513
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.6,64886.43709674709
2020-04-30,1 day ahead cum death,2020-05-01,US,US,quantile,0.65,64973.57091517893
