location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-30,2020-05-09,7138.342129298923
US,1 wk ahead inc death,quantile,0.025,2020-04-30,2020-05-09,7600.238973347672
US,1 wk ahead inc death,quantile,0.05,2020-04-30,2020-05-09,8073.047124946173
US,1 wk ahead inc death,quantile,0.1,2020-04-30,2020-05-09,8676.149459406657
US,1 wk ahead inc death,quantile,0.15,2020-04-30,2020-05-09,9191.52760689275
US,1 wk ahead inc death,quantile,0.2,2020-04-30,2020-05-09,9628.46076012418
US,1 wk ahead inc death,quantile,0.25,2020-04-30,2020-05-09,10054.80486930828
US,1 wk ahead inc death,quantile,0.3,2020-04-30,2020-05-09,10466.679989726706
US,1 wk ahead inc death,quantile,0.35,2020-04-30,2020-05-09,10811.622156931036
US,1 wk ahead inc death,quantile,0.4,2020-04-30,2020-05-09,11173.370842839437
US,1 wk ahead inc death,quantile,0.45,2020-04-30,2020-05-09,11572.852747819265
US,1 wk ahead inc death,quantile,0.5,2020-04-30,2020-05-09,11954.145764808676
US,1 wk ahead inc death,quantile,0.55,2020-04-30,2020-05-09,12293.001457988346
US,1 wk ahead inc death,quantile,0.6,2020-04-30,2020-05-09,12679.645500926335
US,1 wk ahead inc death,quantile,0.65,2020-04-30,2020-05-09,13052.700546248465
US,1 wk ahead inc death,quantile,0.7,2020-04-30,2020-05-09,13490.903610104255
US,1 wk ahead inc death,quantile,0.75,2020-04-30,2020-05-09,13914.673314334575
US,1 wk ahead inc death,quantile,0.8,2020-04-30,2020-05-09,14364.33374678952
US,1 wk ahead inc death,quantile,0.85,2020-04-30,2020-05-09,14886.133365506304
US,1 wk ahead inc death,quantile,0.9,2020-04-30,2020-05-09,15596.886647471245
US,1 wk ahead inc death,quantile,0.95,2020-04-30,2020-05-09,16408.215182725686
US,1 wk ahead inc death,quantile,0.975,2020-04-30,2020-05-09,17049.511297648794
US,1 wk ahead inc death,quantile,0.99,2020-04-30,2020-05-09,17650.757129522834
US,1 wk ahead inc death,point,,2020-04-30,2020-05-09,12036.106417146646
US,1 wk ahead cum death,quantile,0.01,2020-04-30,2020-05-09,71845.22873534619
US,1 wk ahead cum death,quantile,0.025,2020-04-30,2020-05-09,72514.11464230793
US,1 wk ahead cum death,quantile,0.05,2020-04-30,2020-05-09,73176.92273171621
US,1 wk ahead cum death,quantile,0.1,2020-04-30,2020-05-09,74038.1565184647
US,1 wk ahead cum death,quantile,0.15,2020-04-30,2020-05-09,74757.4593002834
US,1 wk ahead cum death,quantile,0.2,2020-04-30,2020-05-09,75348.14037540951
US,1 wk ahead cum death,quantile,0.25,2020-04-30,2020-05-09,75941.22222499356
US,1 wk ahead cum death,quantile,0.3,2020-04-30,2020-05-09,76487.05088884555
US,1 wk ahead cum death,quantile,0.35,2020-04-30,2020-05-09,76970.53371492827
US,1 wk ahead cum death,quantile,0.4,2020-04-30,2020-05-09,77453.15570259157
US,1 wk ahead cum death,quantile,0.45,2020-04-30,2020-05-09,77997.5462835313
US,1 wk ahead cum death,quantile,0.5,2020-04-30,2020-05-09,78499.94196340798
US,1 wk ahead cum death,quantile,0.55,2020-04-30,2020-05-09,78981.23181119334
US,1 wk ahead cum death,quantile,0.6,2020-04-30,2020-05-09,79481.69866690431
US,1 wk ahead cum death,quantile,0.65,2020-04-30,2020-05-09,79987.11532456812
US,1 wk ahead cum death,quantile,0.7,2020-04-30,2020-05-09,80576.67099831856
US,1 wk ahead cum death,quantile,0.75,2020-04-30,2020-05-09,81152.39195294344
US,1 wk ahead cum death,quantile,0.8,2020-04-30,2020-05-09,81787.0065746282
US,1 wk ahead cum death,quantile,0.85,2020-04-30,2020-05-09,82470.60638994051
US,1 wk ahead cum death,quantile,0.9,2020-04-30,2020-05-09,83466.30161570228
US,1 wk ahead cum death,quantile,0.95,2020-04-30,2020-05-09,84611.24045144317
US,1 wk ahead cum death,quantile,0.975,2020-04-30,2020-05-09,85476.47129106446
US,1 wk ahead cum death,quantile,0.99,2020-04-30,2020-05-09,86276.98932573224
US,1 wk ahead cum death,point,,2020-04-30,2020-05-09,78613.14497528777
US,2 wk ahead inc death,quantile,0.01,2020-04-30,2020-05-16,5297.8039796056955
US,2 wk ahead inc death,quantile,0.025,2020-04-30,2020-05-16,5719.2029523576975
US,2 wk ahead inc death,quantile,0.05,2020-04-30,2020-05-16,6126.4407694185775
US,2 wk ahead inc death,quantile,0.1,2020-04-30,2020-05-16,6739.795431915418
US,2 wk ahead inc death,quantile,0.15,2020-04-30,2020-05-16,7243.764384989186
