location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-29,2020-05-09,5794.492215649185
US,1 wk ahead inc death,quantile,0.025,2020-04-29,2020-05-09,6258.144559702062
US,1 wk ahead inc death,quantile,0.05,2020-04-29,2020-05-09,6648.932328488488
US,1 wk ahead inc death,quantile,0.1,2020-04-29,2020-05-09,7302.468488501783
US,1 wk ahead inc death,quantile,0.15,2020-04-29,2020-05-09,7784.993928681472
US,1 wk ahead inc death,quantile,0.2,2020-04-29,2020-05-09,8222.824642877998
US,1 wk ahead inc death,quantile,0.25,2020-04-29,2020-05-09,8668.917480175716
US,1 wk ahead inc death,quantile,0.3,2020-04-29,2020-05-09,9048.688876647557
US,1 wk ahead inc death,quantile,0.35,2020-04-29,2020-05-09,9420.242720425797
US,1 wk ahead inc death,quantile,0.4,2020-04-29,2020-05-09,9820.068389515329
US,1 wk ahead inc death,quantile,0.45,2020-04-29,2020-05-09,10186.128679699921
US,1 wk ahead inc death,quantile,0.5,2020-04-29,2020-05-09,10563.640783046296
US,1 wk ahead inc death,quantile,0.55,2020-04-29,2020-05-09,10961.339391840638
US,1 wk ahead inc death,quantile,0.6,2020-04-29,2020-05-09,11322.515922232105
US,1 wk ahead inc death,quantile,0.65,2020-04-29,2020-05-09,11712.979226099736
US,1 wk ahead inc death,quantile,0.7,2020-04-29,2020-05-09,12133.72023600223
US,1 wk ahead inc death,quantile,0.75,2020-04-29,2020-05-09,12564.682329963909
US,1 wk ahead inc death,quantile,0.8,2020-04-29,2020-05-09,13029.482520608386
US,1 wk ahead inc death,quantile,0.85,2020-04-29,2020-05-09,13575.203132398849
US,1 wk ahead inc death,quantile,0.9,2020-04-29,2020-05-09,14199.606994118089
US,1 wk ahead inc death,quantile,0.95,2020-04-29,2020-05-09,15032.767086806942
US,1 wk ahead inc death,quantile,0.975,2020-04-29,2020-05-09,15710.313490941327
US,1 wk ahead inc death,quantile,0.99,2020-04-29,2020-05-09,16344.476556006779
US,1 wk ahead inc death,point,,2020-04-29,2020-05-09,10671.73287401922
US,1 wk ahead cum death,quantile,0.01,2020-04-29,2020-05-09,68565.143726473
US,1 wk ahead cum death,quantile,0.025,2020-04-29,2020-05-09,69301.49247958549
US,1 wk ahead cum death,quantile,0.05,2020-04-29,2020-05-09,69940.95719902906
US,1 wk ahead cum death,quantile,0.1,2020-04-29,2020-05-09,70955.16760914827
US,1 wk ahead cum death,quantile,0.15,2020-04-29,2020-05-09,71703.33492149926
US,1 wk ahead cum death,quantile,0.2,2020-04-29,2020-05-09,72348.30800189593
US,1 wk ahead cum death,quantile,0.25,2020-04-29,2020-05-09,73016.82148840268
US,1 wk ahead cum death,quantile,0.3,2020-04-29,2020-05-09,73602.43876712145
US,1 wk ahead cum death,quantile,0.35,2020-04-29,2020-05-09,74147.85887367636
US,1 wk ahead cum death,quantile,0.4,2020-04-29,2020-05-09,74716.85346684119
US,1 wk ahead cum death,quantile,0.45,2020-04-29,2020-05-09,75267.48188708918
US,1 wk ahead cum death,quantile,0.5,2020-04-29,2020-05-09,75839.92418115183
US,1 wk ahead cum death,quantile,0.55,2020-04-29,2020-05-09,76403.00242875169
US,1 wk ahead cum death,quantile,0.6,2020-04-29,2020-05-09,76923.2871963651
US,1 wk ahead cum death,quantile,0.65,2020-04-29,2020-05-09,77521.94510278094
US,1 wk ahead cum death,quantile,0.7,2020-04-29,2020-05-09,78130.78167055764
US,1 wk ahead cum death,quantile,0.75,2020-04-29,2020-05-09,78763.12364497906
US,1 wk ahead cum death,quantile,0.8,2020-04-29,2020-05-09,79448.63783565506
US,1 wk ahead cum death,quantile,0.85,2020-04-29,2020-05-09,80260.74863558121
US,1 wk ahead cum death,quantile,0.9,2020-04-29,2020-05-09,81237.27544049648
US,1 wk ahead cum death,quantile,0.95,2020-04-29,2020-05-09,82431.2590536413
US,1 wk ahead cum death,quantile,0.975,2020-04-29,2020-05-09,83448.83140800142
US,1 wk ahead cum death,quantile,0.99,2020-04-29,2020-05-09,84488.80668804343
US,1 wk ahead cum death,point,,2020-04-29,2020-05-09,75967.74033675785
US,2 wk ahead inc death,quantile,0.01,2020-04-29,2020-05-16,3936.925980695392
US,2 wk ahead inc death,quantile,0.025,2020-04-29,2020-05-16,4285.945495942969
US,2 wk ahead inc death,quantile,0.05,2020-04-29,2020-05-16,4700.011868227812
US,2 wk ahead inc death,quantile,0.1,2020-04-29,2020-05-16,5281.928399530066
US,2 wk ahead inc death,quantile,0.15,2020-04-29,2020-05-16,5784.66988957446
US,2 wk ahead inc death,quantile,0.2,2020-04-29,2020-05-16,6266.030819346543
US,2 wk ahead inc death,quantile,0.25,2020-04-29,2020-05-16,6702.366262625808
US,2 wk ahead inc death,quantile,0.3,2020-04-29,2020-05-16,7096.450078644346
US,2 wk ahead inc death,quantile,0.35,2020-04-29,2020-05-16,7537.9267561143115
US,2 wk ahead inc death,quantile,0.4,2020-04-29,2020-05-16,7985.054393100555
US,2 wk ahead inc death,quantile,0.45,2020-04-29,2020-05-16,8470.94011237827
US,2 wk ahead inc death,quantile,0.5,2020-04-29,2020-05-16,8906.894721393477
US,2 wk ahead inc death,quantile,0.55,2020-04-29,2020-05-16,9349.27485158007
US,2 wk ahead inc death,quantile,0.6,2020-04-29,2020-05-16,9808.373310168716
US,2 wk ahead inc death,quantile,0.65,2020-04-29,2020-05-16,10248.683884236438
US,2 wk ahead inc death,quantile,0.7,2020-04-29,2020-05-16,10711.357743203409
US,2 wk ahead inc death,quantile,0.75,2020-04-29,2020-05-16,11269.605200621765
US,2 wk ahead inc death,quantile,0.8,2020-04-29,2020-05-16,11834.769337185231
US,2 wk ahead inc death,quantile,0.85,2020-04-29,2020-05-16,12430.787388386045
US,2 wk ahead inc death,quantile,0.9,2020-04-29,2020-05-16,13157.440222527894
US,2 wk ahead inc death,quantile,0.95,2020-04-29,2020-05-16,14063.184484170857
US,2 wk ahead inc death,quantile,0.975,2020-04-29,2020-05-16,14817.81169660934
US,2 wk ahead inc death,quantile,0.99,2020-04-29,2020-05-16,15449.544646739829
US,2 wk ahead inc death,point,,2020-04-29,2020-05-16,9067.735679512303
US,2 wk ahead cum death,quantile,0.01,2020-04-29,2020-05-16,72502.06970716838
US,2 wk ahead cum death,quantile,0.025,2020-04-29,2020-05-16,73587.43797552845
US,2 wk ahead cum death,quantile,0.05,2020-04-29,2020-05-16,74640.96906725687
US,2 wk ahead cum death,quantile,0.1,2020-04-29,2020-05-16,76237.09600867835
US,2 wk ahead cum death,quantile,0.15,2020-04-29,2020-05-16,77488.00481107373
US,2 wk ahead cum death,quantile,0.2,2020-04-29,2020-05-16,78614.33882124246
US,2 wk ahead cum death,quantile,0.25,2020-04-29,2020-05-16,79719.18775102848
US,2 wk ahead cum death,quantile,0.3,2020-04-29,2020-05-16,80698.8888457658
US,2 wk ahead cum death,quantile,0.35,2020-04-29,2020-05-16,81685.78562979067
US,2 wk ahead cum death,quantile,0.4,2020-04-29,2020-05-16,82701.90785994174
US,2 wk ahead cum death,quantile,0.45,2020-04-29,2020-05-16,83738.42199946745
US,2 wk ahead cum death,quantile,0.5,2020-04-29,2020-05-16,84746.81890254532
US,2 wk ahead cum death,quantile,0.55,2020-04-29,2020-05-16,85752.27728033175
US,2 wk ahead cum death,quantile,0.6,2020-04-29,2020-05-16,86731.66050653382
US,2 wk ahead cum death,quantile,0.65,2020-04-29,2020-05-16,87770.62898701738
US,2 wk ahead cum death,quantile,0.7,2020-04-29,2020-05-16,88842.13941376105
US,2 wk ahead cum death,quantile,0.75,2020-04-29,2020-05-16,90032.72884560082
US,2 wk ahead cum death,quantile,0.8,2020-04-29,2020-05-16,91283.40717284028
US,2 wk ahead cum death,quantile,0.85,2020-04-29,2020-05-16,92691.53602396726
US,2 wk ahead cum death,quantile,0.9,2020-04-29,2020-05-16,94394.71566302436
US,2 wk ahead cum death,quantile,0.95,2020-04-29,2020-05-16,96494.44353781217
US,2 wk ahead cum death,quantile,0.975,2020-04-29,2020-05-16,98266.64310461076
