forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.01,1136.0904357772654
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.025,1201.5062935662786
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.05,1261.0546666573648
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.1,1352.821582501363
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.15,1416.821537482109
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.2,1467.5746114026012
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.25,1520.8326180678555
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.3,1576.0162140937243
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.35,1617.7407338121525
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.4,1656.8966260409072
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.45,1705.16625368431
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.5,1752.822995175969
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.55,1794.3166567727574
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.6,1825.657485823866
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.65,1878.552753686412
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.7,1931.833949712098
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.75,1980.4947904749408
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.8,2029.0105470622825
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.85,2098.2372814129053
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.9,2183.7897506289305
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.95,2271.73805733328
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.975,2360.5464687996305
2020-04-29,1 day ahead inc death,2020-04-30,US,US,quantile,0.99,2460.5213589490413
2020-04-29,1 day ahead inc death,2020-04-30,US,US,point,NA,1756.2262187829315
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.01,60670.94904407165
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.025,60807.0879650573
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.05,60933.13251750248
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.1,61111.285015012145
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.15,61240.5324680716
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.2,61345.751005702274
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.25,61448.409504686926
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.3,61549.66109417244
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.35,61636.644439836244
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.4,61711.64081062852
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.45,61806.409935776835
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.5,61893.236705537536
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.55,61981.72941676782
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.6,62047.3710918337
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.65,62149.51957299418
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.7,62250.334504575316
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.75,62344.27262969348
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.8,62445.7713939784
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.85,62579.21098887693
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.9,62751.572647662186
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.95,62913.297343253165
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.975,63091.51791535513
2020-04-29,1 day ahead cum death,2020-04-30,US,US,quantile,0.99,63299.038423625876
2020-04-29,1 day ahead cum death,2020-04-30,US,US,point,NA,61906.644010501834
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.01,1079.9630619237084
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.025,1144.134888402885
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.05,1201.173324040345
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.1,1296.5113054791514
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.15,1362.597494880757
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.2,1416.3495654355927
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.25,1474.166747087593
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.3,1527.3515662233124
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.35,1566.8073635782964
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.4,1610.9978762958285
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.45,1660.2216539288845
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.5,1713.123625545927
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.55,1749.0196450835635
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.6,1795.3621455960208
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.65,1845.268730552305
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.7,1889.9661669405727
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.75,1944.539467158925
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.8,1998.6560525744605
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.85,2065.5883258348827
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.9,2155.0351474112767
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.95,2256.151782615509
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.975,2331.411400171968
2020-04-29,2 day ahead inc death,2020-05-01,US,US,quantile,0.99,2431.834748832396
2020-04-29,2 day ahead inc death,2020-05-01,US,US,point,NA,1714.8901991572925
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.01,61750.91210599536
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.025,61951.22285346019
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.05,62134.305841542824
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.1,62407.796320491296
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.15,62603.129962952364
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.2,62762.10057113787
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.25,62922.576251774524
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.3,63077.012660395754
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.35,63203.45180341452
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.4,63322.63868692434
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.45,63466.63158970572
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.5,63606.360331083466
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.55,63730.74906185138
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.6,63842.733237429726
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.65,63994.788303546484
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.7,64140.30067151589
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.75,64288.8120968524
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.8,64444.42744655286
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.85,64644.799314711796
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.9,64906.607795073476
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.95,65169.44912586868
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.975,65422.9293155271
2020-04-29,2 day ahead cum death,2020-05-01,US,US,quantile,0.99,65730.87317245828
2020-04-29,2 day ahead cum death,2020-05-01,US,US,point,NA,63621.53420965914
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.01,1019.7394048284523
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.025,1092.1250664232339
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.05,1157.71902899775
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.1,1244.9028001551915
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.15,1315.2110298654316
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.2,1363.3827878800446
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.25,1425.3277564524408
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.3,1476.737230078146
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.35,1524.1643498360322
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.4,1574.1463904015036
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.45,1614.7216176835416
2020-04-29,3 day ahead inc death,2020-05-02,US,US,quantile,0.5,1669.923067022084
