location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-16,2020-04-25,8004.918283385079
US,1 wk ahead inc death,quantile,0.025,2020-04-16,2020-04-25,8554.657380799912
US,1 wk ahead inc death,quantile,0.05,2020-04-16,2020-04-25,9004.280619054052
US,1 wk ahead inc death,quantile,0.1,2020-04-16,2020-04-25,9725.679699726685
US,1 wk ahead inc death,quantile,0.15,2020-04-16,2020-04-25,10243.1918159357
US,1 wk ahead inc death,quantile,0.2,2020-04-16,2020-04-25,10655.973959809184
US,1 wk ahead inc death,quantile,0.25,2020-04-16,2020-04-25,11062.978201782971
US,1 wk ahead inc death,quantile,0.3,2020-04-16,2020-04-25,11410.458947623209
US,1 wk ahead inc death,quantile,0.35,2020-04-16,2020-04-25,11721.504221223697
US,1 wk ahead inc death,quantile,0.4,2020-04-16,2020-04-25,12048.299789401924
US,1 wk ahead inc death,quantile,0.45,2020-04-16,2020-04-25,12390.967920762405
US,1 wk ahead inc death,quantile,0.5,2020-04-16,2020-04-25,12710.021486970118
US,1 wk ahead inc death,quantile,0.55,2020-04-16,2020-04-25,13050.56420106561
US,1 wk ahead inc death,quantile,0.6,2020-04-16,2020-04-25,13431.936311866602
US,1 wk ahead inc death,quantile,0.65,2020-04-16,2020-04-25,13757.325827383997
US,1 wk ahead inc death,quantile,0.7,2020-04-16,2020-04-25,14174.74090345201
US,1 wk ahead inc death,quantile,0.75,2020-04-16,2020-04-25,14623.54242986139
US,1 wk ahead inc death,quantile,0.8,2020-04-16,2020-04-25,15184.605917619268
US,1 wk ahead inc death,quantile,0.85,2020-04-16,2020-04-25,15953.010903685381
US,1 wk ahead inc death,quantile,0.9,2020-04-16,2020-04-25,16884.703964352546
US,1 wk ahead inc death,quantile,0.95,2020-04-16,2020-04-25,18130.143710447108
US,1 wk ahead inc death,quantile,0.975,2020-04-16,2020-04-25,19513.441129854757
US,1 wk ahead inc death,quantile,0.99,2020-04-16,2020-04-25,20747.954244588447
US,1 wk ahead inc death,point,,2020-04-16,2020-04-25,13032.553650553953
US,1 wk ahead cum death,quantile,0.01,2020-04-16,2020-04-25,43937.84887445146
US,1 wk ahead cum death,quantile,0.025,2020-04-16,2020-04-25,44640.23007227675
US,1 wk ahead cum death,quantile,0.05,2020-04-16,2020-04-25,45196.84219501566
US,1 wk ahead cum death,quantile,0.1,2020-04-16,2020-04-25,46094.7441930824
US,1 wk ahead cum death,quantile,0.15,2020-04-16,2020-04-25,46706.074795597786
US,1 wk ahead cum death,quantile,0.2,2020-04-16,2020-04-25,47208.61851920742
US,1 wk ahead cum death,quantile,0.25,2020-04-16,2020-04-25,47725.12953296628
US,1 wk ahead cum death,quantile,0.3,2020-04-16,2020-04-25,48147.464181182804
US,1 wk ahead cum death,quantile,0.35,2020-04-16,2020-04-25,48506.181567829066
US,1 wk ahead cum death,quantile,0.4,2020-04-16,2020-04-25,48895.946814936244
US,1 wk ahead cum death,quantile,0.45,2020-04-16,2020-04-25,49326.36605568021
US,1 wk ahead cum death,quantile,0.5,2020-04-16,2020-04-25,49740.00766370831
US,1 wk ahead cum death,quantile,0.55,2020-04-16,2020-04-25,50125.75976313163
US,1 wk ahead cum death,quantile,0.6,2020-04-16,2020-04-25,50570.21105419441
US,1 wk ahead cum death,quantile,0.65,2020-04-16,2020-04-25,50951.42631048513
US,1 wk ahead cum death,quantile,0.7,2020-04-16,2020-04-25,51450.9975144371
US,1 wk ahead cum death,quantile,0.75,2020-04-16,2020-04-25,52008.14778514253
US,1 wk ahead cum death,quantile,0.8,2020-04-16,2020-04-25,52683.77970030504
US,1 wk ahead cum death,quantile,0.85,2020-04-16,2020-04-25,53553.79187644715
US,1 wk ahead cum death,quantile,0.9,2020-04-16,2020-04-25,54624.83372967698
US,1 wk ahead cum death,quantile,0.95,2020-04-16,2020-04-25,56087.6214515467
US,1 wk ahead cum death,quantile,0.975,2020-04-16,2020-04-25,57659.00649899633
