forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.01,1551.8594797394348
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.025,1618.0728477779612
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.05,1675.6062952399873
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.1,1757.8670680413834
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.15,1804.305805888568
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.2,1846.1856322889487
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.25,1898.2989235437146
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.3,1932.653221143941
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.35,1957.633160217746
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.4,1987.1171467666682
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.45,2029.365012803972
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.5,2074.027783511525
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.55,2098.012773339791
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.6,2124.9636149085045
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.65,2151.241632726769
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.7,2184.294232160618
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.75,2239.9014912254565
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.8,2292.138704120901
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.85,2335.3416118872683
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.9,2404.617224480213
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.95,2505.983975445425
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.975,2583.9608820436647
2020-04-16,1 day ahead inc death,2020-04-17,US,US,quantile,0.99,2680.174618860524
2020-04-16,1 day ahead inc death,2020-04-17,US,US,point,NA,2071.2736040978093
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.01,34467.85947973943
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.025,34534.07284777796
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.05,34591.60629523999
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.1,34673.867068041385
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.15,34720.305805888565
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.2,34762.18563228895
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.25,34814.29892354371
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.3,34848.65322114393
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.35,34873.633160217745
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.4,34903.117146766665
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.45,34945.365012803966
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.5,34990.027783511534
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.55,35014.01277333978
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.6,35040.963614908505
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.65,35067.24163272677
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.7,35100.29423216062
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.75,35155.901491225464
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.8,35208.1387041209
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.85,35251.34161188727
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.9,35320.61722448021
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.95,35421.98397544542
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.975,35499.96088204366
2020-04-16,1 day ahead cum death,2020-04-17,US,US,quantile,0.99,35596.174618860525
2020-04-16,1 day ahead cum death,2020-04-17,US,US,point,NA,34987.27360409781
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.01,1465.0711113269494
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.025,1551.4998436988833
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.05,1600.9552807216296
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.1,1695.1974253143305
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.15,1742.577173773511
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.2,1790.4589271092898
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.25,1847.8524076395954
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.3,1888.35201241565
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.35,1911.0441863876197
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.4,1944.5298787676486
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.45,1990.0331221138376
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.5,2039.9583932266705
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.55,2061.1827887262352
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.6,2097.31112741931
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.65,2126.85885037436
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.7,2175.962378824472
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.75,2228.7038640556893
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.8,2291.035078564864
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.85,2349.439360874508
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.9,2419.512540844225
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.95,2535.493765654169
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.975,2645.604487097906
2020-04-16,2 day ahead inc death,2020-04-18,US,US,quantile,0.99,2748.8457223589976
2020-04-16,2 day ahead inc death,2020-04-18,US,US,point,NA,2043.6799278124743
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.01,35932.93059106638
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.025,36085.572691476846
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.05,36192.56157596162
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.1,36369.06449335571
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.15,36462.88297966208
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.2,36552.64455939824
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.25,36662.15133118331
2020-04-16,2 day ahead cum death,2020-04-18,US,US,quantile,0.3,36737.00523355959
