location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-19,2020-04-25,10033.198202275229
US,1 wk ahead inc death,quantile,0.025,2020-04-19,2020-04-25,10421.418482944191
US,1 wk ahead inc death,quantile,0.05,2020-04-19,2020-04-25,10774.107202876226
US,1 wk ahead inc death,quantile,0.1,2020-04-19,2020-04-25,11266.816752594983
US,1 wk ahead inc death,quantile,0.15,2020-04-19,2020-04-25,11576.336405956956
US,1 wk ahead inc death,quantile,0.2,2020-04-19,2020-04-25,11885.348676145895
US,1 wk ahead inc death,quantile,0.25,2020-04-19,2020-04-25,12141.095425987436
US,1 wk ahead inc death,quantile,0.3,2020-04-19,2020-04-25,12367.99154681778
US,1 wk ahead inc death,quantile,0.35,2020-04-19,2020-04-25,12552.379982411403
US,1 wk ahead inc death,quantile,0.4,2020-04-19,2020-04-25,12775.115165314242
US,1 wk ahead inc death,quantile,0.45,2020-04-19,2020-04-25,12976.656319025027
US,1 wk ahead inc death,quantile,0.5,2020-04-19,2020-04-25,13170.913888471021
US,1 wk ahead inc death,quantile,0.55,2020-04-19,2020-04-25,13326.701435937226
US,1 wk ahead inc death,quantile,0.6,2020-04-19,2020-04-25,13517.762499218621
US,1 wk ahead inc death,quantile,0.65,2020-04-19,2020-04-25,13751.685481818717
US,1 wk ahead inc death,quantile,0.7,2020-04-19,2020-04-25,13988.20998337951
US,1 wk ahead inc death,quantile,0.75,2020-04-19,2020-04-25,14235.615243220534
US,1 wk ahead inc death,quantile,0.8,2020-04-19,2020-04-25,14457.732777904966
US,1 wk ahead inc death,quantile,0.85,2020-04-19,2020-04-25,14811.135354253169
US,1 wk ahead inc death,quantile,0.9,2020-04-19,2020-04-25,15252.11915632001
US,1 wk ahead inc death,quantile,0.95,2020-04-19,2020-04-25,15825.241721896717
US,1 wk ahead inc death,quantile,0.975,2020-04-19,2020-04-25,16324.955081796765
US,1 wk ahead inc death,quantile,0.99,2020-04-19,2020-04-25,17098.061878225024
US,1 wk ahead inc death,point,,2020-04-19,2020-04-25,13209.613812984024
US,1 wk ahead cum death,quantile,0.01,2020-04-19,2020-04-25,49123.20560178862
US,1 wk ahead cum death,quantile,0.025,2020-04-19,2020-04-25,49446.86195076042
US,1 wk ahead cum death,quantile,0.05,2020-04-19,2020-04-25,49758.20344278755
US,1 wk ahead cum death,quantile,0.1,2020-04-19,2020-04-25,50179.709372756435
US,1 wk ahead cum death,quantile,0.15,2020-04-19,2020-04-25,50448.46926649068
US,1 wk ahead cum death,quantile,0.2,2020-04-19,2020-04-25,50723.32463971585
US,1 wk ahead cum death,quantile,0.25,2020-04-19,2020-04-25,50947.98450548908
US,1 wk ahead cum death,quantile,0.3,2020-04-19,2020-04-25,51143.770145619856
US,1 wk ahead cum death,quantile,0.35,2020-04-19,2020-04-25,51297.662632866835
US,1 wk ahead cum death,quantile,0.4,2020-04-19,2020-04-25,51495.71754809903
US,1 wk ahead cum death,quantile,0.45,2020-04-19,2020-04-25,51672.79561261867
US,1 wk ahead cum death,quantile,0.5,2020-04-19,2020-04-25,51847.7589157787
US,1 wk ahead cum death,quantile,0.55,2020-04-19,2020-04-25,51978.787474115285
US,1 wk ahead cum death,quantile,0.6,2020-04-19,2020-04-25,52142.31115942998
US,1 wk ahead cum death,quantile,0.65,2020-04-19,2020-04-25,52343.575737621104
US,1 wk ahead cum death,quantile,0.7,2020-04-19,2020-04-25,52557.228170021976
