forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.01,1536.068193114348
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.025,1592.0686075736194
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.05,1636.6041489431434
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.1,1704.6079857987736
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.15,1746.5210352631213
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.2,1787.4382067218112
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.25,1814.7700460917126
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.3,1845.4773336675241
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.35,1875.9169657930981
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.4,1905.3084853234027
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.45,1930.5018397769018
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.5,1952.5358228882046
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.55,1976.8123236919241
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.6,2006.654307740816
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.65,2037.458706515881
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.7,2063.942098961819
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.75,2094.8057058798317
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.8,2127.8022375243377
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.85,2175.378249051696
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.9,2231.8544850119774
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.95,2303.2168123381102
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.975,2370.126827290867
2020-04-19,1 day ahead inc death,2020-04-20,US,US,quantile,0.99,2470.541075870787
2020-04-19,1 day ahead inc death,2020-04-20,US,US,point,NA,1961.7389708902836
