location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-02,8494.354321009376
US,1 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-02,9154.170463045752
US,1 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-02,9730.51151944966
US,1 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-02,10429.559126604036
US,1 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-02,10976.287155854257
US,1 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-02,11394.787372264986
US,1 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-02,11770.991460408868
US,1 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-02,12170.717397358789
US,1 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-02,12524.716374057049
US,1 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-02,12866.028214041973
US,1 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-02,13202.77638931334
US,1 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-02,13580.523747702542
US,1 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-02,13924.901961935378
US,1 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-02,14232.737385716862
US,1 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-02,14578.005164406719
US,1 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-02,15003.224566051482
US,1 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-02,15431.018704703118
US,1 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-02,15807.816959418746
US,1 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-02,16303.690032356491
US,1 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-02,16962.333614642725
US,1 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-02,17736.28295202723
US,1 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-02,18700.860568189288
US,1 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-02,19355.656152099604
US,1 wk ahead inc death,point,,2020-04-24,2020-05-02,13635.330396780144
US,1 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-02,61851.51554842277
US,1 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-02,62617.50091133963
US,1 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-02,63300.83920382016
US,1 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-02,64089.069518836746
US,1 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-02,64705.715960296424
