,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,US,1 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-02,8494.354321009376
337,337,US,1 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-02,9154.170463045752
338,338,US,1 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-02,9730.51151944966
339,339,US,1 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-02,10429.559126604036
340,340,US,1 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-02,10976.287155854257
341,341,US,1 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-02,11394.787372264986
342,342,US,1 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-02,11770.991460408868
343,343,US,1 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-02,12170.717397358789
344,344,US,1 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-02,12524.716374057049
345,345,US,1 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-02,12866.028214041973
346,346,US,1 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-02,13202.77638931334
347,347,US,1 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-02,13580.523747702542
348,348,US,1 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-02,13924.901961935378
349,349,US,1 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-02,14232.737385716862
350,350,US,1 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-02,14578.00516440672
351,351,US,1 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-02,15003.224566051482
352,352,US,1 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-02,15431.018704703118
353,353,US,1 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-02,15807.816959418746
354,354,US,1 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-02,16303.690032356491
355,355,US,1 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-02,16962.333614642725
356,356,US,1 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-02,17736.28295202723
357,357,US,1 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-02,18700.860568189288
358,358,US,1 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-02,19355.656152099604
359,359,US,1 wk ahead inc death,point,,2020-04-24,2020-05-02,13635.330396780144
360,360,US,1 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-02,61851.51554842277
361,361,US,1 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-02,62617.50091133963
362,362,US,1 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-02,63300.839203820164
363,363,US,1 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-02,64089.069518836746
364,364,US,1 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-02,64705.71596029642
365,365,US,1 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-02,65167.26397670131
366,366,US,1 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-02,65592.76448826167
367,367,US,1 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-02,66044.45411991187
368,368,US,1 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-02,66442.60130199612
369,369,US,1 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-02,66822.90810562027
370,370,US,1 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-02,67200.55983910976
371,371,US,1 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-02,67630.02483366552
372,372,US,1 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-02,68013.79592697574
373,373,US,1 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-02,68363.12878155397
374,374,US,1 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-02,68744.97485515001
375,375,US,1 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-02,69231.10184401728
376,376,US,1 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-02,69706.71368274944
377,377,US,1 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-02,70142.16307533397
378,378,US,1 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-02,70694.3377600133
379,379,US,1 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-02,71443.15139651301
380,380,US,1 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-02,72327.25748039912
381,381,US,1 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-02,73404.9736709802
382,382,US,1 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-02,74152.51285904748
383,383,US,1 wk ahead cum death,point,,2020-04-24,2020-05-02,67689.9073063328
384,384,US,2 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-09,6082.829390215677
385,385,US,2 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-09,6602.908523192098
386,386,US,2 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-09,7155.19070623957
387,387,US,2 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-09,7883.868011166186
388,388,US,2 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-09,8477.96721271021
389,389,US,2 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-09,9011.659070834732
390,390,US,2 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-09,9522.32313407526
391,391,US,2 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-09,9999.889920544683
392,392,US,2 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-09,10447.033388468259
393,393,US,2 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-09,10881.013028163998
394,394,US,2 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-09,11324.281171279265
395,395,US,2 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-09,11725.651000079552
396,396,US,2 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-09,12149.793839791664
397,397,US,2 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-09,12589.97454330868
398,398,US,2 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-09,13021.194743195952
399,399,US,2 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-09,13469.777235366699
400,400,US,2 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-09,13952.075620563059
401,401,US,2 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-09,14422.254792124682
402,402,US,2 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-09,15042.017081375745
403,403,US,2 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-09,15743.228693764873
404,404,US,2 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-09,16752.47728733458
405,405,US,2 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-09,17497.390581651413
406,406,US,2 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-09,18452.990397657064
407,407,US,2 wk ahead inc death,point,,2020-04-24,2020-05-09,11790.139902542833
408,408,US,2 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-09,67934.34493863845
409,409,US,2 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-09,69220.40943453171
410,410,US,2 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-09,70456.02991005973
411,411,US,2 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-09,71972.93753000294
412,412,US,2 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-09,73183.68317300662
413,413,US,2 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-09,74178.92304753605
414,414,US,2 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-09,75115.08762233693
415,415,US,2 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-09,76044.34404045655
416,416,US,2 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-09,76889.63469046439
417,417,US,2 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-09,77703.92113378427
418,418,US,2 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-09,78524.84101038902
419,419,US,2 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-09,79355.67583374506
420,420,US,2 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-09,80163.5897667674
421,421,US,2 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-09,80953.10332486263
422,422,US,2 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-09,81766.16959834596
423,423,US,2 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-09,82700.87907938399
424,424,US,2 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-09,83658.7893033125
425,425,US,2 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-09,84564.41786745866
426,426,US,2 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-09,85736.35484138904
427,427,US,2 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-09,87186.38009027789
428,428,US,2 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-09,89079.73476773372
429,429,US,2 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-09,90902.3642526316
430,430,US,2 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-09,92605.50325670453
431,431,US,2 wk ahead cum death,point,,2020-04-24,2020-05-09,79480.04720887564
432,432,US,3 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-16,4203.845766718323
433,433,US,3 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-16,4609.768403185766
434,434,US,3 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-16,5071.29177332519
