location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-27,2020-05-02,8358.314871233608
US,1 wk ahead inc death,quantile,0.025,2020-04-27,2020-05-02,8943.79195140202
US,1 wk ahead inc death,quantile,0.05,2020-04-27,2020-05-02,9475.336812191084
US,1 wk ahead inc death,quantile,0.1,2020-04-27,2020-05-02,10157.530871211817
US,1 wk ahead inc death,quantile,0.15,2020-04-27,2020-05-02,10636.229480926859
US,1 wk ahead inc death,quantile,0.2,2020-04-27,2020-05-02,11082.840314394343
US,1 wk ahead inc death,quantile,0.25,2020-04-27,2020-05-02,11453.391072165305
US,1 wk ahead inc death,quantile,0.3,2020-04-27,2020-05-02,11771.637750772932
US,1 wk ahead inc death,quantile,0.35,2020-04-27,2020-05-02,12145.901733709055
US,1 wk ahead inc death,quantile,0.4,2020-04-27,2020-05-02,12467.307563583856
US,1 wk ahead inc death,quantile,0.45,2020-04-27,2020-05-02,12778.352468173262
US,1 wk ahead inc death,quantile,0.5,2020-04-27,2020-05-02,13038.08617454316
US,1 wk ahead inc death,quantile,0.55,2020-04-27,2020-05-02,13425.30133618104
US,1 wk ahead inc death,quantile,0.6,2020-04-27,2020-05-02,13754.956216192226
US,1 wk ahead inc death,quantile,0.65,2020-04-27,2020-05-02,14072.63602760213
US,1 wk ahead inc death,quantile,0.7,2020-04-27,2020-05-02,14424.430897674858
US,1 wk ahead inc death,quantile,0.75,2020-04-27,2020-05-02,14819.99943795608
US,1 wk ahead inc death,quantile,0.8,2020-04-27,2020-05-02,15291.555713826952
US,1 wk ahead inc death,quantile,0.85,2020-04-27,2020-05-02,15716.182322630068
US,1 wk ahead inc death,quantile,0.9,2020-04-27,2020-05-02,16284.207032767332
US,1 wk ahead inc death,quantile,0.95,2020-04-27,2020-05-02,17180.795992667812
US,1 wk ahead inc death,quantile,0.975,2020-04-27,2020-05-02,17691.63766049464
US,1 wk ahead inc death,quantile,0.99,2020-04-27,2020-05-02,18476.296888681114
US,1 wk ahead inc death,point,,2020-04-27,2020-05-02,13168.195108179216
US,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,61894.57585841361
US,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,62379.390568852155
US,1 wk ahead cum death,quantile,0.05,2020-04-27,2020-05-02,62829.1707018937
US,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,63416.528788307565
US,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,63836.98538551263
US,1 wk ahead cum death,quantile,0.2,2020-04-27,2020-05-02,64217.623489388214
US,1 wk ahead cum death,quantile,0.25,2020-04-27,2020-05-02,64549.36923078126
US,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,64823.49095018557
US,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,65148.42717820736
US,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,65423.911163269775
US,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,65701.76027341401
US,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,65930.11929824916
US,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,66268.70161006425
US,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,66548.46537127662
US,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,66830.0609418854
US,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,67136.3326843337
US,1 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-02,67484.18425008914
US,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,67895.26290242348
US,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,68260.26933848562
US,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,68756.28779175633
US,1 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-02,69534.00001069656
US,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,69973.09733667983
