location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-25,2020-05-02,8407.361091445997
US,1 wk ahead inc death,quantile,0.025,2020-04-25,2020-05-02,9022.877914402154
US,1 wk ahead inc death,quantile,0.05,2020-04-25,2020-05-02,9584.546577923737
US,1 wk ahead inc death,quantile,0.1,2020-04-25,2020-05-02,10270.294780834749
US,1 wk ahead inc death,quantile,0.15,2020-04-25,2020-05-02,10807.745207629006
US,1 wk ahead inc death,quantile,0.2,2020-04-25,2020-05-02,11242.498592718015
US,1 wk ahead inc death,quantile,0.25,2020-04-25,2020-05-02,11595.709106847728
US,1 wk ahead inc death,quantile,0.3,2020-04-25,2020-05-02,11984.239833326828
US,1 wk ahead inc death,quantile,0.35,2020-04-25,2020-05-02,12316.898129409541
US,1 wk ahead inc death,quantile,0.4,2020-04-25,2020-05-02,12654.089773566591
US,1 wk ahead inc death,quantile,0.45,2020-04-25,2020-05-02,12958.092776237407
US,1 wk ahead inc death,quantile,0.5,2020-04-25,2020-05-02,13318.131179829186
US,1 wk ahead inc death,quantile,0.55,2020-04-25,2020-05-02,13650.190472336335
US,1 wk ahead inc death,quantile,0.6,2020-04-25,2020-05-02,13998.860917570933
US,1 wk ahead inc death,quantile,0.65,2020-04-25,2020-05-02,14314.959511177387
US,1 wk ahead inc death,quantile,0.7,2020-04-25,2020-05-02,14672.876820231868
US,1 wk ahead inc death,quantile,0.75,2020-04-25,2020-05-02,15093.015536302337
US,1 wk ahead inc death,quantile,0.8,2020-04-25,2020-05-02,15546.741570634094
US,1 wk ahead inc death,quantile,0.85,2020-04-25,2020-05-02,15933.020739204669
US,1 wk ahead inc death,quantile,0.9,2020-04-25,2020-05-02,16586.96754658488
US,1 wk ahead inc death,quantile,0.95,2020-04-25,2020-05-02,17439.56033758644
US,1 wk ahead inc death,quantile,0.975,2020-04-25,2020-05-02,18048.03588775433
US,1 wk ahead inc death,quantile,0.99,2020-04-25,2020-05-02,18926.77227609995
US,1 wk ahead inc death,point,,2020-04-25,2020-05-02,13376.334985839128
US,1 wk ahead cum death,quantile,0.01,2020-04-25,2020-05-02,62159.361091445986
US,1 wk ahead cum death,quantile,0.025,2020-04-25,2020-05-02,62774.87791440216
US,1 wk ahead cum death,quantile,0.05,2020-04-25,2020-05-02,63336.54657792374
US,1 wk ahead cum death,quantile,0.1,2020-04-25,2020-05-02,64022.294780834745
US,1 wk ahead cum death,quantile,0.15,2020-04-25,2020-05-02,64559.74520762901
US,1 wk ahead cum death,quantile,0.2,2020-04-25,2020-05-02,64994.49859271802
US,1 wk ahead cum death,quantile,0.25,2020-04-25,2020-05-02,65347.709106847724
US,1 wk ahead cum death,quantile,0.3,2020-04-25,2020-05-02,65736.23983332684
US,1 wk ahead cum death,quantile,0.35,2020-04-25,2020-05-02,66068.89812940954
US,1 wk ahead cum death,quantile,0.4,2020-04-25,2020-05-02,66406.08977356661
US,1 wk ahead cum death,quantile,0.45,2020-04-25,2020-05-02,66710.0927762374
