forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.01,1349.2198178168785
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.025,1450.2044976549316
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.05,1535.1539393730707
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.1,1634.708319209067
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.15,1707.2157977007098
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.2,1760.337879833891
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.25,1799.8212736872174
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.3,1854.7744161327048
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.35,1903.6737065049813
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.4,1937.209710273536
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.45,1974.9167206814807
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.5,2025.173021092035
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.55,2075.325867963584
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.6,2112.2360798336754
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.65,2154.9045700979045
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.7,2199.029614570814
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.75,2259.0350439600725
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.8,2312.5620906541008
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.85,2370.768307340829
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.9,2449.619597138471
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.95,2569.8737344746773
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.975,2650.6168532200586
2020-04-25,1 day ahead inc death,2020-04-26,US,US,quantile,0.99,2759.254100063348
2020-04-25,1 day ahead inc death,2020-04-26,US,US,point,NA,2033.2509067691387
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.01,55101.219817816884
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.025,55202.20449765493
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.05,55287.15393937306
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.1,55386.708319209065
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.15,55459.215797700715
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.2,55512.33787983389
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.25,55551.821273687216
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.3,55606.774416132714
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.35,55655.67370650498
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.4,55689.209710273535
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.45,55726.91672068148
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.5,55777.17302109204
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.55,55827.325867963584
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.6,55864.23607983368
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.65,55906.9045700979
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.7,55951.02961457081
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.75,56011.035043960066
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.8,56064.5620906541
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.85,56122.76830734082
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.9,56201.619597138466
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.95,56321.87373447468
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.975,56402.61685322006
2020-04-25,1 day ahead cum death,2020-04-26,US,US,quantile,0.99,56511.25410006335
2020-04-25,1 day ahead cum death,2020-04-26,US,US,point,NA,55785.25090676914
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.01,1309.7865620998793
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.025,1403.7062553299847
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.05,1485.4192510843054
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.1,1574.4138615401575
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.15,1658.8328986878687
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.2,1705.9480918472302
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.25,1751.8042937379184
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.3,1811.09147277977
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.35,1855.0718024860255
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.4,1888.6477991364468
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.45,1932.4190362189768
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.5,1988.7311753750205
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.55,2026.5645274190147
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.6,2071.6533224780164
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.65,2114.9395594381385
2020-04-25,2 day ahead inc death,2020-04-27,US,US,quantile,0.7,2157.6802454093413
