forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.01,1602.5343644451752
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.025,1664.0765481115604
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.05,1719.6352988752374
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.1,1796.1602308972524
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.15,1850.7886679873197
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.2,1899.1925157065828
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.25,1935.7598902470318
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.3,1970.5880414456708
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.35,2001.7738729457653
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.4,2039.2337037780712
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.45,2065.7978166471703
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.5,2107.6545621462087
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.55,2131.399268296235
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.6,2165.01784346872
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.65,2202.93396083763
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.7,2236.0208464257707
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.75,2277.3670569823084
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.8,2319.725055499911
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.85,2379.082918616981
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.9,2454.7079201660918
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.95,2560.2567402456416
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.975,2640.4671058639583
2020-04-17,1 day ahead inc death,2020-04-18,US,US,quantile,0.99,2740.874030184421
2020-04-17,1 day ahead inc death,2020-04-18,US,US,point,NA,2114.001737516177
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.01,38375.53436444518
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.025,38437.07654811156
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.05,38492.63529887524
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.1,38569.16023089725
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.15,38623.78866798732
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.2,38672.192515706585
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.25,38708.75989024704
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.3,38743.58804144567
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.35,38774.77387294576
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.4,38812.23370377808
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.45,38838.797816647166
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.5,38880.654562146214
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.55,38904.39926829624
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.6,38938.01784346872
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.65,38975.93396083763
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.7,39009.020846425774
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.75,39050.367056982315
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.8,39092.72505549991
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.85,39152.08291861698
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.9,39227.70792016609
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.95,39333.25674024564
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.975,39413.467105863965
2020-04-17,1 day ahead cum death,2020-04-18,US,US,quantile,0.99,39513.874030184415
2020-04-17,1 day ahead cum death,2020-04-18,US,US,point,NA,38887.001737516184
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.01,1550.1368011950449
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.025,1604.1201069957974
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.05,1669.2606145121106
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.1,1757.0432322030545
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.15,1810.444058348293
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.2,1858.1109106749866
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.25,1898.7024047083864
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.3,1934.7374754313453
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.35,1973.4273398379362
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.4,2004.423656604668
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.45,2038.5381267466332
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.5,2080.7576076253686
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.55,2112.955033171536
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.6,2153.0194522797888
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.65,2186.287473940018
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.7,2238.94178237157
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.75,2277.182258146029
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.8,2325.6156773446382
2020-04-17,2 day ahead inc death,2020-04-19,US,US,quantile,0.85,2398.995792948195
