location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-17,2020-04-25,9564.512977756762
US,1 wk ahead inc death,quantile,0.025,2020-04-17,2020-04-25,10014.07151936616
US,1 wk ahead inc death,quantile,0.05,2020-04-17,2020-04-25,10526.86060546654
US,1 wk ahead inc death,quantile,0.1,2020-04-17,2020-04-25,11165.342312405402
US,1 wk ahead inc death,quantile,0.15,2020-04-17,2020-04-25,11621.83007827939
US,1 wk ahead inc death,quantile,0.2,2020-04-17,2020-04-25,11983.40933916983
US,1 wk ahead inc death,quantile,0.25,2020-04-17,2020-04-25,12344.97296654857
US,1 wk ahead inc death,quantile,0.3,2020-04-17,2020-04-25,12640.91428520138
US,1 wk ahead inc death,quantile,0.35,2020-04-17,2020-04-25,12938.423196302632
US,1 wk ahead inc death,quantile,0.4,2020-04-17,2020-04-25,13229.541010157805
US,1 wk ahead inc death,quantile,0.45,2020-04-17,2020-04-25,13508.974682201873
US,1 wk ahead inc death,quantile,0.5,2020-04-17,2020-04-25,13805.920393732351
US,1 wk ahead inc death,quantile,0.55,2020-04-17,2020-04-25,14137.184299482064
US,1 wk ahead inc death,quantile,0.6,2020-04-17,2020-04-25,14433.156760685859
US,1 wk ahead inc death,quantile,0.65,2020-04-17,2020-04-25,14762.726995228782
US,1 wk ahead inc death,quantile,0.7,2020-04-17,2020-04-25,15173.729268597875
US,1 wk ahead inc death,quantile,0.75,2020-04-17,2020-04-25,15566.994928475777
US,1 wk ahead inc death,quantile,0.8,2020-04-17,2020-04-25,16030.184316379253
US,1 wk ahead inc death,quantile,0.85,2020-04-17,2020-04-25,16706.15126973758
US,1 wk ahead inc death,quantile,0.9,2020-04-17,2020-04-25,17548.04290818982
US,1 wk ahead inc death,quantile,0.95,2020-04-17,2020-04-25,18833.045445955348
US,1 wk ahead inc death,quantile,0.975,2020-04-17,2020-04-25,19904.497773841304
US,1 wk ahead inc death,quantile,0.99,2020-04-17,2020-04-25,21012.649028093285
US,1 wk ahead inc death,point,,2020-04-17,2020-04-25,14116.782202077067
US,1 wk ahead cum death,quantile,0.01,2020-04-17,2020-04-25,47940.047342201935
US,1 wk ahead cum death,quantile,0.025,2020-04-17,2020-04-25,48451.14806747771
US,1 wk ahead cum death,quantile,0.05,2020-04-17,2020-04-25,49019.49590434178
US,1 wk ahead cum death,quantile,0.1,2020-04-17,2020-04-25,49734.502543302646
US,1 wk ahead cum death,quantile,0.15,2020-04-17,2020-04-25,50245.61874626671
US,1 wk ahead cum death,quantile,0.2,2020-04-17,2020-04-25,50655.60185487642
US,1 wk ahead cum death,quantile,0.25,2020-04-17,2020-04-25,51053.7328567956
US,1 wk ahead cum death,quantile,0.3,2020-04-17,2020-04-25,51384.50232664705
US,1 wk ahead cum death,quantile,0.35,2020-04-17,2020-04-25,51713.197069248396
US,1 wk ahead cum death,quantile,0.4,2020-04-17,2020-04-25,52041.774713935876
