,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead inc death,quantile,0.01,2020-04-13,2020-04-14,1441.2487629006644
1,US,1 day ahead inc death,quantile,0.025,2020-04-13,2020-04-14,1492.7837884078726
2,US,1 day ahead inc death,quantile,0.05,2020-04-13,2020-04-14,1543.9453633951364
3,US,1 day ahead inc death,quantile,0.1,2020-04-13,2020-04-14,1611.8983547218465
4,US,1 day ahead inc death,quantile,0.15,2020-04-13,2020-04-14,1665.7502294878616
5,US,1 day ahead inc death,quantile,0.2,2020-04-13,2020-04-14,1701.4048937248267
6,US,1 day ahead inc death,quantile,0.25,2020-04-13,2020-04-14,1738.0689438299635
7,US,1 day ahead inc death,quantile,0.3,2020-04-13,2020-04-14,1774.6256768492547
8,US,1 day ahead inc death,quantile,0.35,2020-04-13,2020-04-14,1790.5967215994501
9,US,1 day ahead inc death,quantile,0.4,2020-04-13,2020-04-14,1840.9990307749051
10,US,1 day ahead inc death,quantile,0.45,2020-04-13,2020-04-14,1874.474713270473
11,US,1 day ahead inc death,quantile,0.5,2020-04-13,2020-04-14,1906.129608005878
12,US,1 day ahead inc death,quantile,0.55,2020-04-13,2020-04-14,1916.0887063822247
13,US,1 day ahead inc death,quantile,0.6,2020-04-13,2020-04-14,1950.5791840073487
14,US,1 day ahead inc death,quantile,0.65,2020-04-13,2020-04-14,1988.7995403198172
15,US,1 day ahead inc death,quantile,0.7,2020-04-13,2020-04-14,2027.9905586879995
16,US,1 day ahead inc death,quantile,0.75,2020-04-13,2020-04-14,2051.667481789958
17,US,1 day ahead inc death,quantile,0.8,2020-04-13,2020-04-14,2096.9107019978355
18,US,1 day ahead inc death,quantile,0.85,2020-04-13,2020-04-14,2142.618550435728
19,US,1 day ahead inc death,quantile,0.9,2020-04-13,2020-04-14,2181.7210699348348
20,US,1 day ahead inc death,quantile,0.95,2020-04-13,2020-04-14,2269.3862431040266
21,US,1 day ahead inc death,quantile,0.975,2020-04-13,2020-04-14,2357.762786103725
22,US,1 day ahead inc death,quantile,0.99,2020-04-13,2020-04-14,2445.7323071934397
23,US,1 day ahead inc death,point,,2020-04-13,2020-04-14,1901.944382946679
24,US,1 day ahead cum death,quantile,0.01,2020-04-13,2020-04-14,24970.248762900665
25,US,1 day ahead cum death,quantile,0.025,2020-04-13,2020-04-14,25021.78378840788
26,US,1 day ahead cum death,quantile,0.05,2020-04-13,2020-04-14,25072.945363395138
27,US,1 day ahead cum death,quantile,0.1,2020-04-13,2020-04-14,25140.898354721845
28,US,1 day ahead cum death,quantile,0.15,2020-04-13,2020-04-14,25194.75022948786
29,US,1 day ahead cum death,quantile,0.2,2020-04-13,2020-04-14,25230.404893724823
30,US,1 day ahead cum death,quantile,0.25,2020-04-13,2020-04-14,25267.068943829967
31,US,1 day ahead cum death,quantile,0.3,2020-04-13,2020-04-14,25303.625676849253
32,US,1 day ahead cum death,quantile,0.35,2020-04-13,2020-04-14,25319.59672159945
33,US,1 day ahead cum death,quantile,0.4,2020-04-13,2020-04-14,25369.999030774903
34,US,1 day ahead cum death,quantile,0.45,2020-04-13,2020-04-14,25403.474713270472
35,US,1 day ahead cum death,quantile,0.5,2020-04-13,2020-04-14,25435.12960800588
36,US,1 day ahead cum death,quantile,0.55,2020-04-13,2020-04-14,25445.088706382223
37,US,1 day ahead cum death,quantile,0.6,2020-04-13,2020-04-14,25479.579184007347
38,US,1 day ahead cum death,quantile,0.65,2020-04-13,2020-04-14,25517.79954031982
39,US,1 day ahead cum death,quantile,0.7,2020-04-13,2020-04-14,25556.990558687998
40,US,1 day ahead cum death,quantile,0.75,2020-04-13,2020-04-14,25580.667481789962
41,US,1 day ahead cum death,quantile,0.8,2020-04-13,2020-04-14,25625.91070199784
42,US,1 day ahead cum death,quantile,0.85,2020-04-13,2020-04-14,25671.618550435727
43,US,1 day ahead cum death,quantile,0.9,2020-04-13,2020-04-14,25710.72106993484
44,US,1 day ahead cum death,quantile,0.95,2020-04-13,2020-04-14,25798.386243104025
45,US,1 day ahead cum death,quantile,0.975,2020-04-13,2020-04-14,25886.762786103725
46,US,1 day ahead cum death,quantile,0.99,2020-04-13,2020-04-14,25974.73230719344
47,US,1 day ahead cum death,point,,2020-04-13,2020-04-14,25430.94438294668
48,US,2 day ahead inc death,quantile,0.01,2020-04-13,2020-04-15,1386.8711199117338
49,US,2 day ahead inc death,quantile,0.025,2020-04-13,2020-04-15,1437.3921705952732
50,US,2 day ahead inc death,quantile,0.05,2020-04-13,2020-04-15,1471.5405383571267
51,US,2 day ahead inc death,quantile,0.1,2020-04-13,2020-04-15,1554.9041677720786
52,US,2 day ahead inc death,quantile,0.15,2020-04-13,2020-04-15,1598.9118933605885
53,US,2 day ahead inc death,quantile,0.2,2020-04-13,2020-04-15,1660.5775185724524
54,US,2 day ahead inc death,quantile,0.25,2020-04-13,2020-04-15,1688.6889815114534
55,US,2 day ahead inc death,quantile,0.3,2020-04-13,2020-04-15,1731.0329955547256
56,US,2 day ahead inc death,quantile,0.35,2020-04-13,2020-04-15,1779.0662040386874
57,US,2 day ahead inc death,quantile,0.4,2020-04-13,2020-04-15,1811.2701106330755
58,US,2 day ahead inc death,quantile,0.45,2020-04-13,2020-04-15,1831.9412919491394
59,US,2 day ahead inc death,quantile,0.5,2020-04-13,2020-04-15,1859.9022849812063
60,US,2 day ahead inc death,quantile,0.55,2020-04-13,2020-04-15,1885.1785126789248
61,US,2 day ahead inc death,quantile,0.6,2020-04-13,2020-04-15,1937.3600767669463
62,US,2 day ahead inc death,quantile,0.65,2020-04-13,2020-04-15,1965.2688745302505
63,US,2 day ahead inc death,quantile,0.7,2020-04-13,2020-04-15,1999.4449349160614
64,US,2 day ahead inc death,quantile,0.75,2020-04-13,2020-04-15,2031.1802431177844
65,US,2 day ahead inc death,quantile,0.8,2020-04-13,2020-04-15,2102.952025952728
66,US,2 day ahead inc death,quantile,0.85,2020-04-13,2020-04-15,2146.4606791871506
67,US,2 day ahead inc death,quantile,0.9,2020-04-13,2020-04-15,2208.716112608124
68,US,2 day ahead inc death,quantile,0.95,2020-04-13,2020-04-15,2334.3602244690965
69,US,2 day ahead inc death,quantile,0.975,2020-04-13,2020-04-15,2443.491265481532
70,US,2 day ahead inc death,quantile,0.99,2020-04-13,2020-04-15,2528.9901859974602
71,US,2 day ahead inc death,point,,2020-04-13,2020-04-15,1876.4583209167386
