forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.01,1441.2487629006644
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.025,1492.7837884078724
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.05,1543.9453633951364
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.1,1611.8983547218465
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.15,1665.7502294878616
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.2,1701.4048937248267
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.25,1738.0689438299635
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.3,1774.6256768492547
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.35,1790.5967215994501
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.4,1840.999030774905
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.45,1874.474713270473
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.5,1906.129608005878
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.55,1916.0887063822247
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.6,1950.5791840073487
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.65,1988.7995403198174
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.7,2027.9905586879995
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.75,2051.667481789958
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.8,2096.9107019978355
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.85,2142.618550435728
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.9,2181.7210699348348
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.95,2269.3862431040266
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.975,2357.762786103725
2020-04-13,1 day ahead inc death,2020-04-14,US,US,quantile,0.99,2445.7323071934397
2020-04-13,1 day ahead inc death,2020-04-14,US,US,point,NA,1901.944382946679
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.01,24970.248762900665
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.025,25021.783788407876
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.05,25072.945363395138
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.1,25140.898354721845
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.15,25194.75022948786
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.2,25230.404893724823
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.25,25267.068943829967
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.3,25303.625676849253
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.35,25319.59672159945
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.4,25369.999030774903
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.45,25403.474713270472
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.5,25435.12960800588
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.55,25445.088706382223
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.6,25479.579184007347
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.65,25517.79954031982
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.7,25556.990558687998
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.75,25580.667481789962
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.8,25625.91070199784
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.85,25671.618550435727
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.9,25710.72106993484
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.95,25798.386243104025
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.975,25886.762786103725
2020-04-13,1 day ahead cum death,2020-04-14,US,US,quantile,0.99,25974.73230719344
2020-04-13,1 day ahead cum death,2020-04-14,US,US,point,NA,25430.94438294668
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.01,1386.8711199117338
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.025,1437.3921705952732
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.05,1471.5405383571267
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.1,1554.9041677720786
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.15,1598.9118933605885
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.2,1660.5775185724524
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.25,1688.6889815114534
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.3,1731.0329955547254
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.35,1779.0662040386874
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.4,1811.2701106330755
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.45,1831.9412919491394
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.5,1859.9022849812063
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.55,1885.1785126789246
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.6,1937.3600767669463
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.65,1965.2688745302505
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.7,1999.4449349160614
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.75,2031.1802431177844
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.8,2102.952025952728
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.85,2146.4606791871506
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.9,2208.716112608124
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.95,2334.3602244690965
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.975,2443.491265481532
2020-04-13,2 day ahead inc death,2020-04-15,US,US,quantile,0.99,2528.9901859974602
2020-04-13,2 day ahead inc death,2020-04-15,US,US,point,NA,1876.4583209167386
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.01,26357.119882812403
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.025,26459.175959003143
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.05,26544.48590175226
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.1,26695.802522493927
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.15,26793.66212284845
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.2,26890.98241229728
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.25,26955.75792534141
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.3,27034.65867240398
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.35,27098.66292563814
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.4,27181.26914140798
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.45,27235.416005219613
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.5,27295.031892987085
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.55,27330.267219061152
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.6,27416.939260774296
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.65,27483.06841485007
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.7,27556.435493604058
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.75,27611.84772490774
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.8,27728.862727950567
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.85,27818.07922962288
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.9,27919.43718254296
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.95,28132.746467573124
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.975,28330.254051585263
2020-04-13,2 day ahead cum death,2020-04-15,US,US,quantile,0.99,28503.722493190897
2020-04-13,2 day ahead cum death,2020-04-15,US,US,point,NA,27307.40270386342
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.01,1321.0897610246652
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.025,1351.423654024342
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.05,1389.6660905631632
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.1,1490.6453160660947
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.15,1526.0824942624595
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.2,1601.7356641762867
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.25,1635.1390871539356
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.3,1676.8094602404578
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.35,1724.9240251677788
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.4,1757.9041253868984
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.45,1781.2207802669989
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.5,1807.805159650576
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.55,1853.9843295821345
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.6,1877.9324878537216
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.65,1922.757524561619
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.7,1980.0362895336905
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.75,2010.3616735568733
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.8,2072.0305760432184
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.85,2143.996816466452
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.9,2212.5068929372683
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.95,2360.33977332328
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.975,2492.967524370643
2020-04-13,3 day ahead inc death,2020-04-16,US,US,quantile,0.99,2600.087232240477
2020-04-13,3 day ahead inc death,2020-04-16,US,US,point,NA,1839.6036220088386
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.01,27678.209643837065
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.025,27810.59961302749
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.05,27934.151992315426
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.1,28186.44783856002
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.15,28319.74461711091
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.2,28492.718076473568
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.25,28590.897012495352
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.3,28711.468132644437
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.35,28823.58695080592
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.4,28939.173266794878
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.45,29016.63678548661
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.5,29102.83705263766
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.55,29184.251548643282
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.6,29294.87174862801
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.65,29405.82593941169
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.7,29536.47178313775
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.75,29622.209398464613
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.8,29800.893303993784
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.85,29962.076046089333
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.9,30131.94407548023
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.95,30493.086240896402
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.975,30823.221575955897
2020-04-13,3 day ahead cum death,2020-04-16,US,US,quantile,0.99,31103.809725431376
2020-04-13,3 day ahead cum death,2020-04-16,US,US,point,NA,29147.006325872262
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.01,1244.8951157904953
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.025,1260.3978346217673
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.05,1322.1485573672576
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.1,1406.9699881988906
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.15,1456.7677898606753
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.2,1529.4379758926175
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.25,1572.9580125864475
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.3,1612.4696803352151
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.35,1660.6872901262564
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.4,1695.037841237758
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.45,1721.393770475452
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.5,1757.8041375726993
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.55,1798.53469855078
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.6,1828.7751214224747
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.65,1870.2522638706228
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.7,1937.241123930937
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.75,1979.710898720019
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.8,2041.7489992683013
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.85,2125.830813904064
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.9,2188.1806317410674
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.95,2390.6793594269484
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.975,2572.131830374835
2020-04-13,4 day ahead inc death,2020-04-17,US,US,quantile,0.99,2693.684461230779
2020-04-13,4 day ahead inc death,2020-04-17,US,US,point,NA,1793.9800927235458
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.01,28923.104759627564
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.025,29070.997447649253
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.05,29256.300549682685
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.1,29593.417826758912
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.15,29776.512406971582
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.2,30022.156052366183
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.25,30163.8550250818
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.3,30323.937812979653
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.35,30484.274240932173
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.4,30634.211108032643
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.45,30738.03055596206
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.5,30860.64119021036
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.55,30982.78624719406
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.6,31123.64687005049
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.65,31276.078203282315
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.7,31473.712907068686
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.75,31601.920297184635
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.8,31842.642303262084
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.85,32087.9068599934
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.9,32320.124707221294
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.95,32883.76560032335
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.975,33395.35340633073
2020-04-13,4 day ahead cum death,2020-04-17,US,US,quantile,0.99,33797.49418666215
2020-04-13,4 day ahead cum death,2020-04-17,US,US,point,NA,30940.986418595807
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.01,1166.2547624188276
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.025,1188.0145104210212
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.05,1234.7263315325806
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.1,1333.018948598113
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.15,1392.7639085410337
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.2,1466.661449677051
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.25,1499.537406506174
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.3,1536.8109914748807
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.35,1587.6825913210098
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.4,1618.7846351945059
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.45,1660.0057588964096
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.5,1703.65375612637
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.55,1744.6123121359913
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.6,1777.289969713927
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.65,1813.8562371037951
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.7,1893.944490316748
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.75,1934.267979563933
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.8,1988.2546898963813
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.85,2086.843851435746
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.9,2162.9068877241198
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.95,2395.887638758423
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.975,2609.9394597573387
2020-04-13,5 day ahead inc death,2020-04-18,US,US,quantile,0.99,2782.2478213397912
2020-04-13,5 day ahead inc death,2020-04-18,US,US,point,NA,1741.9675678235976
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.01,30089.359522046387
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.025,30259.011958070278
2020-04-13,5 day ahead cum death,2020-04-18,US,US,quantile,0.05,30491.026881215264
