location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-18,9559.387219013914
US,1 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-18,9874.031995500056
US,1 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-18,10221.490392411735
US,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,10740.707678624123
US,1 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-18,11098.256957982212
US,1 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-18,11451.71401786232
US,1 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-18,11695.718080293553
US,1 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-18,11963.993312891822
US,1 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-18,12214.468392991468
US,1 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-18,12429.299904067186
US,1 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-18,12633.621685129348
US,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,12883.369791018169
US,1 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-18,13091.497374812814
US,1 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-18,13301.204110171711
US,1 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-18,13528.465901518959
US,1 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-18,13887.692928634611
US,1 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-18,14093.150967691508
US,1 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-18,14441.569030551973
US,1 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-18,14824.28061604363
US,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,15212.864515449925
US,1 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-18,16116.262412640202
US,1 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-18,16971.355101717218
US,1 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-18,17658.16807200381
US,1 wk ahead inc death,point,,2020-04-13,2020-04-18,12975.959111649892
US,1 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-18,30089.359522046387
US,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,30259.011958070278
US,1 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-18,30491.026881215264
US,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,30926.436775357026
US,1 wk ahead cum death,quantile,0.15,2020-04-13,2020-04-18,31169.276315512616
US,1 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-18,31488.81750204324
US,1 wk ahead cum death,quantile,0.25,2020-04-13,2020-04-18,31663.392431587974
US,1 wk ahead cum death,quantile,0.3,2020-04-13,2020-04-18,31860.74880445453
US,1 wk ahead cum death,quantile,0.35,2020-04-13,2020-04-18,32071.956832253185
US,1 wk ahead cum death,quantile,0.4,2020-04-13,2020-04-18,32252.99574322714
US,1 wk ahead cum death,quantile,0.45,2020-04-13,2020-04-18,32398.03631485848
US,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,32564.294946336733
US,1 wk ahead cum death,quantile,0.55,2020-04-13,2020-04-18,32727.398559330053
US,1 wk ahead cum death,quantile,0.6,2020-04-13,2020-04-18,32900.936839764414
US,1 wk ahead cum death,quantile,0.65,2020-04-13,2020-04-18,33089.934440386096
US,1 wk ahead cum death,quantile,0.7,2020-04-13,2020-04-18,33367.65739738544
US,1 wk ahead cum death,quantile,0.75,2020-04-13,2020-04-18,33536.188276748566
US,1 wk ahead cum death,quantile,0.8,2020-04-13,2020-04-18,33830.896993158465
US,1 wk ahead cum death,quantile,0.85,2020-04-13,2020-04-18,34174.75071142914
US,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,34483.031594945416
US,1 wk ahead cum death,quantile,0.95,2020-04-13,2020-04-18,35279.653239081774
US,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,36005.292866088064
US,1 wk ahead cum death,quantile,0.99,2020-04-13,2020-04-18,36579.74200800195
US,1 wk ahead cum death,point,,2020-04-13,2020-04-18,32682.9539864194
US,2 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-25,5978.991733182989
US,2 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-25,6201.772486941851
US,2 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-25,6690.825369350117
US,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,7245.4181546893
US,2 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-25,7752.759575514531
US,2 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-25,8157.998593149624
US,2 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-25,8475.46372253115
US,2 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-25,8786.483145206386
US,2 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-25,9106.297321865735
US,2 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-25,9414.325670477643
US,2 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-25,9825.453861201473
US,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,10157.281270077836
US,2 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-25,10497.658866931075
US,2 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-25,10786.699614077597
US,2 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-25,11203.672553121129
US,2 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-25,11581.347376755366
US,2 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-25,11940.668736728416
US,2 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-25,12471.665627443948
US,2 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-25,13275.916244153284
US,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,14031.08420338375
US,2 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-25,15967.317299661649
US,2 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-25,18328.318454925426
US,2 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-25,20446.37307559409
US,2 wk ahead inc death,point,,2020-04-13,2020-04-25,10543.35520208972
US,2 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-25,36068.351255229376
US,2 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-25,36460.78444501213
US,2 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-25,37181.85225056538
US,2 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-25,38171.85493004632
US,2 wk ahead cum death,quantile,0.15,2020-04-13,2020-04-25,38922.035891027146
US,2 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-25,39646.81609519286
