,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,US,1 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-18,9559.387219013914
337,337,US,1 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-18,9874.031995500056
338,338,US,1 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-18,10221.490392411735
339,339,US,1 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-18,10740.707678624123
340,340,US,1 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-18,11098.256957982212
341,341,US,1 wk ahead inc death,quantile,0.2,2020-04-13,2020-04-18,11451.71401786232
342,342,US,1 wk ahead inc death,quantile,0.25,2020-04-13,2020-04-18,11695.718080293553
343,343,US,1 wk ahead inc death,quantile,0.3,2020-04-13,2020-04-18,11963.993312891822
344,344,US,1 wk ahead inc death,quantile,0.35,2020-04-13,2020-04-18,12214.468392991468
345,345,US,1 wk ahead inc death,quantile,0.4,2020-04-13,2020-04-18,12429.299904067186
346,346,US,1 wk ahead inc death,quantile,0.45,2020-04-13,2020-04-18,12633.621685129348
347,347,US,1 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-18,12883.369791018169
348,348,US,1 wk ahead inc death,quantile,0.55,2020-04-13,2020-04-18,13091.497374812814
349,349,US,1 wk ahead inc death,quantile,0.6,2020-04-13,2020-04-18,13301.204110171711
350,350,US,1 wk ahead inc death,quantile,0.65,2020-04-13,2020-04-18,13528.465901518959
351,351,US,1 wk ahead inc death,quantile,0.7,2020-04-13,2020-04-18,13887.692928634611
352,352,US,1 wk ahead inc death,quantile,0.75,2020-04-13,2020-04-18,14093.150967691508
353,353,US,1 wk ahead inc death,quantile,0.8,2020-04-13,2020-04-18,14441.569030551973
354,354,US,1 wk ahead inc death,quantile,0.85,2020-04-13,2020-04-18,14824.28061604363
355,355,US,1 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-18,15212.864515449925
356,356,US,1 wk ahead inc death,quantile,0.95,2020-04-13,2020-04-18,16116.262412640202
357,357,US,1 wk ahead inc death,quantile,0.975,2020-04-13,2020-04-18,16971.355101717218
358,358,US,1 wk ahead inc death,quantile,0.99,2020-04-13,2020-04-18,17658.16807200381
359,359,US,1 wk ahead inc death,point,,2020-04-13,2020-04-18,12975.959111649892
360,360,US,1 wk ahead cum death,quantile,0.01,2020-04-13,2020-04-18,30089.359522046387
361,361,US,1 wk ahead cum death,quantile,0.025,2020-04-13,2020-04-18,30259.011958070278
362,362,US,1 wk ahead cum death,quantile,0.05,2020-04-13,2020-04-18,30491.026881215264
363,363,US,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,30926.436775357026
364,364,US,1 wk ahead cum death,quantile,0.15,2020-04-13,2020-04-18,31169.276315512616
365,365,US,1 wk ahead cum death,quantile,0.2,2020-04-13,2020-04-18,31488.81750204324
366,366,US,1 wk ahead cum death,quantile,0.25,2020-04-13,2020-04-18,31663.392431587974
367,367,US,1 wk ahead cum death,quantile,0.3,2020-04-13,2020-04-18,31860.74880445453
368,368,US,1 wk ahead cum death,quantile,0.35,2020-04-13,2020-04-18,32071.956832253185
369,369,US,1 wk ahead cum death,quantile,0.4,2020-04-13,2020-04-18,32252.99574322714
370,370,US,1 wk ahead cum death,quantile,0.45,2020-04-13,2020-04-18,32398.03631485848
371,371,US,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,32564.294946336733
372,372,US,1 wk ahead cum death,quantile,0.55,2020-04-13,2020-04-18,32727.398559330053
373,373,US,1 wk ahead cum death,quantile,0.6,2020-04-13,2020-04-18,32900.936839764414
374,374,US,1 wk ahead cum death,quantile,0.65,2020-04-13,2020-04-18,33089.934440386096
375,375,US,1 wk ahead cum death,quantile,0.7,2020-04-13,2020-04-18,33367.65739738544
376,376,US,1 wk ahead cum death,quantile,0.75,2020-04-13,2020-04-18,33536.188276748566
377,377,US,1 wk ahead cum death,quantile,0.8,2020-04-13,2020-04-18,33830.896993158465
378,378,US,1 wk ahead cum death,quantile,0.85,2020-04-13,2020-04-18,34174.75071142914
379,379,US,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,34483.031594945416
380,380,US,1 wk ahead cum death,quantile,0.95,2020-04-13,2020-04-18,35279.653239081774
381,381,US,1 wk ahead cum death,quantile,0.975,2020-04-13,2020-04-18,36005.292866088064
382,382,US,1 wk ahead cum death,quantile,0.99,2020-04-13,2020-04-18,36579.74200800195
383,383,US,1 wk ahead cum death,point,,2020-04-13,2020-04-18,32682.9539864194
384,384,US,2 wk ahead inc death,quantile,0.01,2020-04-13,2020-04-25,5978.991733182989
385,385,US,2 wk ahead inc death,quantile,0.025,2020-04-13,2020-04-25,6201.772486941851
386,386,US,2 wk ahead inc death,quantile,0.05,2020-04-13,2020-04-25,6690.825369350117
387,387,US,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,7245.4181546893005
388,388,US,2 wk ahead inc death,quantile,0.15,2020-04-13,2020-04-25,7752.759575514531
