forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.01,1516.0831598617615
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.025,1615.1774182782333
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.05,1709.2752084006986
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.1,1814.092590747355
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.15,1870.844556484203
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.2,1935.3331792591641
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.25,1976.2989023961386
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.3,2028.9773112173905
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.35,2070.7714133370587
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.4,2108.9379153490468
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.45,2146.0990125568724
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.5,2190.4800064499955
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.55,2234.3682171688088
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.6,2274.680618538017
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.65,2312.266717277297
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.7,2363.488834432166
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.75,2408.887882853746
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.8,2459.004766776713
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.85,2533.2079133701945
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.9,2600.795167111449
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.95,2731.416420765805
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.975,2838.1144763026136
2020-04-23,1 day ahead inc death,2020-04-24,US,US,quantile,0.99,2930.528215713496
2020-04-23,1 day ahead inc death,2020-04-24,US,US,point,NA,2198.589851137006
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.01,51467.08315986176
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.025,51566.17741827823
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.05,51660.2752084007
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.1,51765.092590747365
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.15,51821.84455648421
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.2,51886.33317925916
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.25,51927.298902396135
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.3,51979.977311217386
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.35,52021.77141333706
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.4,52059.937915349044
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.45,52097.099012556864
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.5,52141.48000645
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.55,52185.368217168805
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.6,52225.68061853802
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.65,52263.26671727731
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.7,52314.488834432166
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.75,52359.88788285375
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.8,52410.00476677672
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.85,52484.207913370185
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.9,52551.79516711144
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.95,52682.4164207658
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.975,52789.11447630262
2020-04-23,1 day ahead cum death,2020-04-24,US,US,quantile,0.99,52881.528215713486
2020-04-23,1 day ahead cum death,2020-04-24,US,US,point,NA,52149.589851137
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.01,1466.312567218115
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.025,1573.1762579283927
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.05,1650.103845213945
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.1,1753.3449057145936
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.15,1817.5143772316094
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.2,1875.7171366132502
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.25,1930.692436792248
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.3,1978.342269941132
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.35,2021.1117129952515
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.4,2056.551779939647
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.45,2109.163518964617
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.5,2154.2859935895035
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.55,2197.713928800049
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.6,2225.0623893133493
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.65,2282.431493150792
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.7,2329.694978046323
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.75,2387.3947071077505
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.8,2421.8175428311115
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.85,2509.314484974019
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.9,2584.3072969654704
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.95,2698.687286841828
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.975,2815.6098985767403
2020-04-23,2 day ahead inc death,2020-04-25,US,US,quantile,0.99,2905.7502035207012
2020-04-23,2 day ahead inc death,2020-04-25,US,US,point,NA,2159.4954875209132
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.01,52933.395727079886
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.025,53139.35367620663
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.05,53310.37905361464
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.1,53518.43749646196
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.15,53639.35893371581
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.2,53762.050315872424
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.25,53857.99133918839
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.3,53958.319581158525
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.35,54042.883126332315
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.4,54116.48969528869
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.45,54206.26253152148
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.5,54295.766000039504
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.55,54383.08214596887
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.6,54450.74300785136
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.65,54545.69821042808
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.7,54644.183812478484
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.75,54747.282589961505
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.8,54831.82230960782
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.85,54993.52239834421
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.9,55136.10246407692
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.95,55381.103707607625
2020-04-23,2 day ahead cum death,2020-04-25,US,US,quantile,0.975,55604.724374879355
