forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.01,1328.074187577078
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.025,1381.0897328010376
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.05,1450.2973539296781
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.1,1541.41051728679
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.15,1597.6177630749335
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.2,1648.1906055746874
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.25,1683.407872911614
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.3,1723.4911889836026
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.35,1763.7139816670106
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.4,1790.5652082180125
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.45,1829.3077786680312
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.5,1856.4918698550134
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.55,1886.3329680990619
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.6,1915.3064777854174
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.65,1941.1433902201613
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.7,1980.5557899246078
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.75,2014.704907618979
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.8,2048.566873528165
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.85,2083.6359581152446
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.9,2151.9449797502184
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.95,2243.5026700028643
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.975,2309.92608123708
2020-04-20,1 day ahead inc death,2020-04-21,US,US,quantile,0.99,2404.568386850997
2020-04-20,1 day ahead inc death,2020-04-21,US,US,point,NA,1851.851118530261
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.01,43422.074187577084
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.025,43475.08973280103
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.05,43544.29735392968
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.1,43635.410517286786
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.15,43691.61776307493
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.2,43742.19060557469
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.25,43777.407872911615
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.3,43817.4911889836
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.35,43857.71398166701
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.4,43884.56520821801
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.45,43923.30777866803
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.5,43950.49186985502
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.55,43980.332968099065
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.6,44009.30647778542
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.65,44035.14339022017
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.7,44074.55578992461
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.75,44108.70490761899
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.8,44142.566873528165
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.85,44177.635958115236
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.9,44245.94497975022
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.95,44337.50267000286
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.975,44403.92608123708
2020-04-20,1 day ahead cum death,2020-04-21,US,US,quantile,0.99,44498.568386850995
2020-04-20,1 day ahead cum death,2020-04-21,US,US,point,NA,43945.85111853026
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.01,1258.9772657536032
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.025,1324.5326185925815
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.05,1389.2466193518908
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.1,1477.6021555125253
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.15,1534.6141353129624
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.2,1591.9080924923794
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.25,1630.9394950366675
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.3,1676.3722706610681
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.35,1713.051802595729
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.4,1741.2296988173084
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.45,1782.7089377453697
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.5,1824.976292591302
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.55,1847.6197651008654
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.6,1873.1597767269054
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.65,1914.6374038783072
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.7,1954.263311457792
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.75,1986.036595476057
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.8,2019.4893883104755
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.85,2066.009520528821
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.9,2132.781143725034
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.95,2222.9861975860786
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.975,2292.604774517971
2020-04-20,2 day ahead inc death,2020-04-22,US,US,quantile,0.99,2406.1342269826278
2020-04-20,2 day ahead inc death,2020-04-22,US,US,point,NA,1810.9083030161628
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.01,44681.051453330685
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.025,44799.62235139362
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.05,44933.54397328157
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.1,45113.01267279932
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.15,45226.231898387894
2020-04-20,2 day ahead cum death,2020-04-22,US,US,quantile,0.2,45334.098698067064
