,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead inc death,quantile,0.01,2020-04-20,2020-04-21,1328.074187577078
1,US,1 day ahead inc death,quantile,0.025,2020-04-20,2020-04-21,1381.0897328010376
2,US,1 day ahead inc death,quantile,0.05,2020-04-20,2020-04-21,1450.2973539296781
3,US,1 day ahead inc death,quantile,0.1,2020-04-20,2020-04-21,1541.41051728679
4,US,1 day ahead inc death,quantile,0.15,2020-04-20,2020-04-21,1597.6177630749335
5,US,1 day ahead inc death,quantile,0.2,2020-04-20,2020-04-21,1648.1906055746874
6,US,1 day ahead inc death,quantile,0.25,2020-04-20,2020-04-21,1683.407872911614
7,US,1 day ahead inc death,quantile,0.3,2020-04-20,2020-04-21,1723.4911889836026
8,US,1 day ahead inc death,quantile,0.35,2020-04-20,2020-04-21,1763.7139816670106
9,US,1 day ahead inc death,quantile,0.4,2020-04-20,2020-04-21,1790.5652082180125
10,US,1 day ahead inc death,quantile,0.45,2020-04-20,2020-04-21,1829.3077786680312
11,US,1 day ahead inc death,quantile,0.5,2020-04-20,2020-04-21,1856.4918698550132
12,US,1 day ahead inc death,quantile,0.55,2020-04-20,2020-04-21,1886.3329680990616
13,US,1 day ahead inc death,quantile,0.6,2020-04-20,2020-04-21,1915.3064777854172
14,US,1 day ahead inc death,quantile,0.65,2020-04-20,2020-04-21,1941.143390220161
15,US,1 day ahead inc death,quantile,0.7,2020-04-20,2020-04-21,1980.5557899246078
16,US,1 day ahead inc death,quantile,0.75,2020-04-20,2020-04-21,2014.704907618979
17,US,1 day ahead inc death,quantile,0.8,2020-04-20,2020-04-21,2048.566873528165
18,US,1 day ahead inc death,quantile,0.85,2020-04-20,2020-04-21,2083.6359581152446
19,US,1 day ahead inc death,quantile,0.9,2020-04-20,2020-04-21,2151.9449797502184
20,US,1 day ahead inc death,quantile,0.95,2020-04-20,2020-04-21,2243.5026700028643
21,US,1 day ahead inc death,quantile,0.975,2020-04-20,2020-04-21,2309.92608123708
22,US,1 day ahead inc death,quantile,0.99,2020-04-20,2020-04-21,2404.568386850997
23,US,1 day ahead inc death,point,,2020-04-20,2020-04-21,1851.851118530261
24,US,1 day ahead cum death,quantile,0.01,2020-04-20,2020-04-21,43422.07418757709
25,US,1 day ahead cum death,quantile,0.025,2020-04-20,2020-04-21,43475.08973280103
26,US,1 day ahead cum death,quantile,0.05,2020-04-20,2020-04-21,43544.29735392968
27,US,1 day ahead cum death,quantile,0.1,2020-04-20,2020-04-21,43635.41051728679
28,US,1 day ahead cum death,quantile,0.15,2020-04-20,2020-04-21,43691.61776307493
29,US,1 day ahead cum death,quantile,0.2,2020-04-20,2020-04-21,43742.19060557469
30,US,1 day ahead cum death,quantile,0.25,2020-04-20,2020-04-21,43777.407872911615
