location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-28,2020-05-09,5890.0859711053035
US,1 wk ahead inc death,quantile,0.025,2020-04-28,2020-05-09,6367.5721713205385
US,1 wk ahead inc death,quantile,0.05,2020-04-28,2020-05-09,6850.181749730128
US,1 wk ahead inc death,quantile,0.1,2020-04-28,2020-05-09,7558.194149187127
US,1 wk ahead inc death,quantile,0.15,2020-04-28,2020-05-09,8108.616408499491
US,1 wk ahead inc death,quantile,0.2,2020-04-28,2020-05-09,8575.83766919409
US,1 wk ahead inc death,quantile,0.25,2020-04-28,2020-05-09,9065.004780181564
US,1 wk ahead inc death,quantile,0.3,2020-04-28,2020-05-09,9483.608052656498
US,1 wk ahead inc death,quantile,0.35,2020-04-28,2020-05-09,9923.215584191801
US,1 wk ahead inc death,quantile,0.4,2020-04-28,2020-05-09,10332.420575335447
US,1 wk ahead inc death,quantile,0.45,2020-04-28,2020-05-09,10728.67308712292
US,1 wk ahead inc death,quantile,0.5,2020-04-28,2020-05-09,11121.221151495225
US,1 wk ahead inc death,quantile,0.55,2020-04-28,2020-05-09,11538.86766906019
US,1 wk ahead inc death,quantile,0.6,2020-04-28,2020-05-09,11976.28057915179
US,1 wk ahead inc death,quantile,0.65,2020-04-28,2020-05-09,12344.788585113458
US,1 wk ahead inc death,quantile,0.7,2020-04-28,2020-05-09,12798.759631173083
US,1 wk ahead inc death,quantile,0.75,2020-04-28,2020-05-09,13269.03896648463
US,1 wk ahead inc death,quantile,0.8,2020-04-28,2020-05-09,13812.259821991986
US,1 wk ahead inc death,quantile,0.85,2020-04-28,2020-05-09,14329.433659022738
US,1 wk ahead inc death,quantile,0.9,2020-04-28,2020-05-09,14999.846435591653
US,1 wk ahead inc death,quantile,0.95,2020-04-28,2020-05-09,15956.770361775967
US,1 wk ahead inc death,quantile,0.975,2020-04-28,2020-05-09,16569.258886222986
US,1 wk ahead inc death,quantile,0.99,2020-04-28,2020-05-09,17379.426972682242
US,1 wk ahead inc death,point,,2020-04-28,2020-05-09,11218.44794059675
US,1 wk ahead cum death,quantile,0.01,2020-04-28,2020-05-09,67848.64393937975
US,1 wk ahead cum death,quantile,0.025,2020-04-28,2020-05-09,68730.44939888237
US,1 wk ahead cum death,quantile,0.05,2020-04-28,2020-05-09,69569.86894452202
US,1 wk ahead cum death,quantile,0.1,2020-04-28,2020-05-09,70756.6090330063
US,1 wk ahead cum death,quantile,0.15,2020-04-28,2020-05-09,71667.92617925303
US,1 wk ahead cum death,quantile,0.2,2020-04-28,2020-05-09,72437.38987991809
US,1 wk ahead cum death,quantile,0.25,2020-04-28,2020-05-09,73207.82867620989
US,1 wk ahead cum death,quantile,0.3,2020-04-28,2020-05-09,73870.63746987407
US,1 wk ahead cum death,quantile,0.35,2020-04-28,2020-05-09,74577.36878834637
US,1 wk ahead cum death,quantile,0.4,2020-04-28,2020-05-09,75206.99971622329
US,1 wk ahead cum death,quantile,0.45,2020-04-28,2020-05-09,75851.00774779884
US,1 wk ahead cum death,quantile,0.5,2020-04-28,2020-05-09,76448.43270631862
US,1 wk ahead cum death,quantile,0.55,2020-04-28,2020-05-09,77119.8925704446
US,1 wk ahead cum death,quantile,0.6,2020-04-28,2020-05-09,77797.90631868491
US,1 wk ahead cum death,quantile,0.65,2020-04-28,2020-05-09,78428.64074221357
US,1 wk ahead cum death,quantile,0.7,2020-04-28,2020-05-09,79122.12990033027
US,1 wk ahead cum death,quantile,0.75,2020-04-28,2020-05-09,79879.00586701652
US,1 wk ahead cum death,quantile,0.8,2020-04-28,2020-05-09,80756.53862958227
US,1 wk ahead cum death,quantile,0.85,2020-04-28,2020-05-09,81622.95542634359
US,1 wk ahead cum death,quantile,0.9,2020-04-28,2020-05-09,82676.73040571669
US,1 wk ahead cum death,quantile,0.95,2020-04-28,2020-05-09,84258.64260083744
US,1 wk ahead cum death,quantile,0.975,2020-04-28,2020-05-09,85271.07184242901
US,1 wk ahead cum death,quantile,0.99,2020-04-28,2020-05-09,86614.22021735169
US,1 wk ahead cum death,point,,2020-04-28,2020-05-09,76622.56933792339
US,2 wk ahead inc death,quantile,0.01,2020-04-28,2020-05-16,4022.4812093262817
US,2 wk ahead inc death,quantile,0.025,2020-04-28,2020-05-16,4399.384306699807
US,2 wk ahead inc death,quantile,0.05,2020-04-28,2020-05-16,4832.770223563879
US,2 wk ahead inc death,quantile,0.1,2020-04-28,2020-05-16,5509.754109171079
US,2 wk ahead inc death,quantile,0.15,2020-04-28,2020-05-16,6070.179935271866
US,2 wk ahead inc death,quantile,0.2,2020-04-28,2020-05-16,6591.508980739637
US,2 wk ahead inc death,quantile,0.25,2020-04-28,2020-05-16,7070.716893604976
US,2 wk ahead inc death,quantile,0.3,2020-04-28,2020-05-16,7593.58186824461
US,2 wk ahead inc death,quantile,0.35,2020-04-28,2020-05-16,8097.287924155927
US,2 wk ahead inc death,quantile,0.4,2020-04-28,2020-05-16,8559.787345933353
US,2 wk ahead inc death,quantile,0.45,2020-04-28,2020-05-16,9032.558366161804
US,2 wk ahead inc death,quantile,0.5,2020-04-28,2020-05-16,9458.106586905213
US,2 wk ahead inc death,quantile,0.55,2020-04-28,2020-05-16,9937.525329152231
US,2 wk ahead inc death,quantile,0.6,2020-04-28,2020-05-16,10417.919374422621
US,2 wk ahead inc death,quantile,0.65,2020-04-28,2020-05-16,10956.091974461
US,2 wk ahead inc death,quantile,0.7,2020-04-28,2020-05-16,11494.51647108937
US,2 wk ahead inc death,quantile,0.75,2020-04-28,2020-05-16,12044.186812240316
US,2 wk ahead inc death,quantile,0.8,2020-04-28,2020-05-16,12546.99387395624
US,2 wk ahead inc death,quantile,0.85,2020-04-28,2020-05-16,13217.380020149907
US,2 wk ahead inc death,quantile,0.9,2020-04-28,2020-05-16,13968.74615991128
US,2 wk ahead inc death,quantile,0.95,2020-04-28,2020-05-16,14876.820687161018
US,2 wk ahead inc death,quantile,0.975,2020-04-28,2020-05-16,15610.93670450974
US,2 wk ahead inc death,quantile,0.99,2020-04-28,2020-05-16,16458.91944739619
US,2 wk ahead inc death,point,,2020-04-28,2020-05-16,9632.085908435456
US,2 wk ahead cum death,quantile,0.01,2020-04-28,2020-05-16,71871.12514870602
US,2 wk ahead cum death,quantile,0.025,2020-04-28,2020-05-16,73129.83370558219
US,2 wk ahead cum death,quantile,0.05,2020-04-28,2020-05-16,74402.63916808591
US,2 wk ahead cum death,quantile,0.1,2020-04-28,2020-05-16,76266.36314217739
US,2 wk ahead cum death,quantile,0.15,2020-04-28,2020-05-16,77738.1061145249
US,2 wk ahead cum death,quantile,0.2,2020-04-28,2020-05-16,79028.89886065772
US,2 wk ahead cum death,quantile,0.25,2020-04-28,2020-05-16,80278.54556981486
US,2 wk ahead cum death,quantile,0.3,2020-04-28,2020-05-16,81464.21933811867
US,2 wk ahead cum death,quantile,0.35,2020-04-28,2020-05-16,82674.65671250227
US,2 wk ahead cum death,quantile,0.4,2020-04-28,2020-05-16,83766.78706215665
US,2 wk ahead cum death,quantile,0.45,2020-04-28,2020-05-16,84883.56611396064
US,2 wk ahead cum death,quantile,0.5,2020-04-28,2020-05-16,85906.53929322383
US,2 wk ahead cum death,quantile,0.55,2020-04-28,2020-05-16,87057.41789959683
US,2 wk ahead cum death,quantile,0.6,2020-04-28,2020-05-16,88215.82569310752
US,2 wk ahead cum death,quantile,0.65,2020-04-28,2020-05-16,89384.73271667457
US,2 wk ahead cum death,quantile,0.7,2020-04-28,2020-05-16,90616.64637141963
US,2 wk ahead cum death,quantile,0.75,2020-04-28,2020-05-16,91923.19267925684
US,2 wk ahead cum death,quantile,0.8,2020-04-28,2020-05-16,93303.53250353852
US,2 wk ahead cum death,quantile,0.85,2020-04-28,2020-05-16,94840.3354464935
US,2 wk ahead cum death,quantile,0.9,2020-04-28,2020-05-16,96645.47656562796
US,2 wk ahead cum death,quantile,0.95,2020-04-28,2020-05-16,99135.46328799846
US,2 wk ahead cum death,quantile,0.975,2020-04-28,2020-05-16,100882.00854693873
US,2 wk ahead cum death,quantile,0.99,2020-04-28,2020-05-16,103073.13966474787
US,2 wk ahead cum death,point,,2020-04-28,2020-05-16,86254.65524635883
US,3 wk ahead inc death,quantile,0.01,2020-04-28,2020-05-23,2689.5915560369303
US,3 wk ahead inc death,quantile,0.025,2020-04-28,2020-05-23,2991.0068899629932
US,3 wk ahead inc death,quantile,0.05,2020-04-28,2020-05-23,3351.9320000666485
US,3 wk ahead inc death,quantile,0.1,2020-04-28,2020-05-23,3999.3540871503633
US,3 wk ahead inc death,quantile,0.15,2020-04-28,2020-05-23,4514.04008725029
US,3 wk ahead inc death,quantile,0.2,2020-04-28,2020-05-23,5062.756613090243
US,3 wk ahead inc death,quantile,0.25,2020-04-28,2020-05-23,5515.9906015792285
US,3 wk ahead inc death,quantile,0.3,2020-04-28,2020-05-23,6053.610302506047
US,3 wk ahead inc death,quantile,0.35,2020-04-28,2020-05-23,6540.074474423143
US,3 wk ahead inc death,quantile,0.4,2020-04-28,2020-05-23,7048.515357932191
US,3 wk ahead inc death,quantile,0.45,2020-04-28,2020-05-23,7582.407680088752
US,3 wk ahead inc death,quantile,0.5,2020-04-28,2020-05-23,8038.542846603894
US,3 wk ahead inc death,quantile,0.55,2020-04-28,2020-05-23,8630.698418237125
US,3 wk ahead inc death,quantile,0.6,2020-04-28,2020-05-23,9108.233124204193
US,3 wk ahead inc death,quantile,0.65,2020-04-28,2020-05-23,9678.059879978311
US,3 wk ahead inc death,quantile,0.7,2020-04-28,2020-05-23,10303.210701447848
US,3 wk ahead inc death,quantile,0.75,2020-04-28,2020-05-23,10907.781669246113
US,3 wk ahead inc death,quantile,0.8,2020-04-28,2020-05-23,11500.333281359268
US,3 wk ahead inc death,quantile,0.85,2020-04-28,2020-05-23,12223.4277739016
US,3 wk ahead inc death,quantile,0.9,2020-04-28,2020-05-23,13036.32431795454
US,3 wk ahead inc death,quantile,0.95,2020-04-28,2020-05-23,14000.537734418842
US,3 wk ahead inc death,quantile,0.975,2020-04-28,2020-05-23,14701.97647897242
US,3 wk ahead inc death,quantile,0.99,2020-04-28,2020-05-23,15521.237571506344
US,3 wk ahead inc death,point,,2020-04-28,2020-05-23,8312.518589532072
US,3 wk ahead cum death,quantile,0.01,2020-04-28,2020-05-23,74560.71670474295
US,3 wk ahead cum death,quantile,0.025,2020-04-28,2020-05-23,76120.84059554519
US,3 wk ahead cum death,quantile,0.05,2020-04-28,2020-05-23,77754.57116815256
US,3 wk ahead cum death,quantile,0.1,2020-04-28,2020-05-23,80265.71722932775
US,3 wk ahead cum death,quantile,0.15,2020-04-28,2020-05-23,82252.14620177519
US,3 wk ahead cum death,quantile,0.2,2020-04-28,2020-05-23,84091.65547374796
US,3 wk ahead cum death,quantile,0.25,2020-04-28,2020-05-23,85794.53617139407
US,3 wk ahead cum death,quantile,0.3,2020-04-28,2020-05-23,87517.82964062472
US,3 wk ahead cum death,quantile,0.35,2020-04-28,2020-05-23,89214.73118692543
US,3 wk ahead cum death,quantile,0.4,2020-04-28,2020-05-23,90815.30242008883
US,3 wk ahead cum death,quantile,0.45,2020-04-28,2020-05-23,92465.9737940494
US,3 wk ahead cum death,quantile,0.5,2020-04-28,2020-05-23,93945.08213982773
US,3 wk ahead cum death,quantile,0.55,2020-04-28,2020-05-23,95688.11631783396
US,3 wk ahead cum death,quantile,0.6,2020-04-28,2020-05-23,97324.05881731171
US,3 wk ahead cum death,quantile,0.65,2020-04-28,2020-05-23,99062.79259665287
US,3 wk ahead cum death,quantile,0.7,2020-04-28,2020-05-23,100919.85707286748
US,3 wk ahead cum death,quantile,0.75,2020-04-28,2020-05-23,102830.97434850298
US,3 wk ahead cum death,quantile,0.8,2020-04-28,2020-05-23,104803.86578489779
US,3 wk ahead cum death,quantile,0.85,2020-04-28,2020-05-23,107063.76322039508
US,3 wk ahead cum death,quantile,0.9,2020-04-28,2020-05-23,109681.8008835825
US,3 wk ahead cum death,quantile,0.95,2020-04-28,2020-05-23,113136.0010224173
US,3 wk ahead cum death,quantile,0.975,2020-04-28,2020-05-23,115583.98502591116
US,3 wk ahead cum death,quantile,0.99,2020-04-28,2020-05-23,118594.37723625422
US,3 wk ahead cum death,point,,2020-04-28,2020-05-23,94567.17383589088
US,4 wk ahead inc death,quantile,0.01,2020-04-28,2020-05-30,1800.5209281367001
US,4 wk ahead inc death,quantile,0.025,2020-04-28,2020-05-30,2061.0253463830527
US,4 wk ahead inc death,quantile,0.05,2020-04-28,2020-05-30,2316.7072595587438
US,4 wk ahead inc death,quantile,0.1,2020-04-28,2020-05-30,2860.5061058750957
US,4 wk ahead inc death,quantile,0.15,2020-04-28,2020-05-30,3334.479670005605
US,4 wk ahead inc death,quantile,0.2,2020-04-28,2020-05-30,3822.7490074192574
US,4 wk ahead inc death,quantile,0.25,2020-04-28,2020-05-30,4298.0348155212705
US,4 wk ahead inc death,quantile,0.3,2020-04-28,2020-05-30,4803.7998113384865
US,4 wk ahead inc death,quantile,0.35,2020-04-28,2020-05-30,5269.216552504666
US,4 wk ahead inc death,quantile,0.4,2020-04-28,2020-05-30,5799.142294126836
US,4 wk ahead inc death,quantile,0.45,2020-04-28,2020-05-30,6312.1876216380115
US,4 wk ahead inc death,quantile,0.5,2020-04-28,2020-05-30,6810.3768913672375
US,4 wk ahead inc death,quantile,0.55,2020-04-28,2020-05-30,7416.772291089712
US,4 wk ahead inc death,quantile,0.6,2020-04-28,2020-05-30,8013.482285055706
US,4 wk ahead inc death,quantile,0.65,2020-04-28,2020-05-30,8596.176743887823
US,4 wk ahead inc death,quantile,0.7,2020-04-28,2020-05-30,9211.646738382613
US,4 wk ahead inc death,quantile,0.75,2020-04-28,2020-05-30,9854.933135833748
US,4 wk ahead inc death,quantile,0.8,2020-04-28,2020-05-30,10536.99547917841
US,4 wk ahead inc death,quantile,0.85,2020-04-28,2020-05-30,11250.49760992288
US,4 wk ahead inc death,quantile,0.9,2020-04-28,2020-05-30,12152.37616819742
US,4 wk ahead inc death,quantile,0.95,2020-04-28,2020-05-30,13178.602657278754
US,4 wk ahead inc death,quantile,0.975,2020-04-28,2020-05-30,13838.416266397016
US,4 wk ahead inc death,quantile,0.99,2020-04-28,2020-05-30,14584.201720698973
US,4 wk ahead inc death,point,,2020-04-28,2020-05-30,7210.926232659062
US,4 wk ahead cum death,quantile,0.01,2020-04-28,2020-05-30,76361.23763287965
US,4 wk ahead cum death,quantile,0.025,2020-04-28,2020-05-30,78181.86594192822
US,4 wk ahead cum death,quantile,0.05,2020-04-28,2020-05-30,80071.27842771131
US,4 wk ahead cum death,quantile,0.1,2020-04-28,2020-05-30,83126.22333520284
US,4 wk ahead cum death,quantile,0.15,2020-04-28,2020-05-30,85586.6258717808
US,4 wk ahead cum death,quantile,0.2,2020-04-28,2020-05-30,87914.40448116722
US,4 wk ahead cum death,quantile,0.25,2020-04-28,2020-05-30,90092.57098691537
US,4 wk ahead cum death,quantile,0.3,2020-04-28,2020-05-30,92321.62945196322
US,4 wk ahead cum death,quantile,0.35,2020-04-28,2020-05-30,94483.94773943006
US,4 wk ahead cum death,quantile,0.4,2020-04-28,2020-05-30,96614.44471421569
US,4 wk ahead cum death,quantile,0.45,2020-04-28,2020-05-30,98778.1614156874
US,4 wk ahead cum death,quantile,0.5,2020-04-28,2020-05-30,100755.459031195
US,4 wk ahead cum death,quantile,0.55,2020-04-28,2020-05-30,103104.88860892368
US,4 wk ahead cum death,quantile,0.6,2020-04-28,2020-05-30,105337.54110236742
US,4 wk ahead cum death,quantile,0.65,2020-04-28,2020-05-30,107658.96934054069
US,4 wk ahead cum death,quantile,0.7,2020-04-28,2020-05-30,110131.50381125008
US,4 wk ahead cum death,quantile,0.75,2020-04-28,2020-05-30,112685.9074843367
US,4 wk ahead cum death,quantile,0.8,2020-04-28,2020-05-30,115340.86126407619
US,4 wk ahead cum death,quantile,0.85,2020-04-28,2020-05-30,118314.26083031794
US,4 wk ahead cum death,quantile,0.9,2020-04-28,2020-05-30,121834.17705177992
US,4 wk ahead cum death,quantile,0.95,2020-04-28,2020-05-30,126314.60367969605
US,4 wk ahead cum death,quantile,0.975,2020-04-28,2020-05-30,129422.40129230815
US,4 wk ahead cum death,quantile,0.99,2020-04-28,2020-05-30,133178.5789569532
US,4 wk ahead cum death,point,,2020-04-28,2020-05-30,101778.10006854996
US,5 wk ahead inc death,quantile,0.01,2020-04-28,2020-06-06,1221.5284370022619
US,5 wk ahead inc death,quantile,0.025,2020-04-28,2020-06-06,1373.3583729896875
US,5 wk ahead inc death,quantile,0.05,2020-04-28,2020-06-06,1602.5240217023907
US,5 wk ahead inc death,quantile,0.1,2020-04-28,2020-06-06,2053.1321127264137
US,5 wk ahead inc death,quantile,0.15,2020-04-28,2020-06-06,2484.301318910441
US,5 wk ahead inc death,quantile,0.2,2020-04-28,2020-06-06,2912.7139520970513
US,5 wk ahead inc death,quantile,0.25,2020-04-28,2020-06-06,3349.50007156677
US,5 wk ahead inc death,quantile,0.3,2020-04-28,2020-06-06,3814.0485923083893
US,5 wk ahead inc death,quantile,0.35,2020-04-28,2020-06-06,4279.50118407877
US,5 wk ahead inc death,quantile,0.4,2020-04-28,2020-06-06,4750.539900657229
US,5 wk ahead inc death,quantile,0.45,2020-04-28,2020-06-06,5292.690800849986
US,5 wk ahead inc death,quantile,0.5,2020-04-28,2020-06-06,5766.069566450969
US,5 wk ahead inc death,quantile,0.55,2020-04-28,2020-06-06,6385.1755376416195
US,5 wk ahead inc death,quantile,0.6,2020-04-28,2020-06-06,7008.613558466834
US,5 wk ahead inc death,quantile,0.65,2020-04-28,2020-06-06,7606.540363450546
US,5 wk ahead inc death,quantile,0.7,2020-04-28,2020-06-06,8294.465519439333
US,5 wk ahead inc death,quantile,0.75,2020-04-28,2020-06-06,8934.769624917146
US,5 wk ahead inc death,quantile,0.8,2020-04-28,2020-06-06,9666.037669071018
US,5 wk ahead inc death,quantile,0.85,2020-04-28,2020-06-06,10400.977462252236
US,5 wk ahead inc death,quantile,0.9,2020-04-28,2020-06-06,11250.05363659054
US,5 wk ahead inc death,quantile,0.95,2020-04-28,2020-06-06,12384.451914581528
US,5 wk ahead inc death,quantile,0.975,2020-04-28,2020-06-06,12983.07666199382
US,5 wk ahead inc death,quantile,0.99,2020-04-28,2020-06-06,13659.33829677094
US,5 wk ahead inc death,point,,2020-04-28,2020-06-06,6284.429982714133
US,5 wk ahead cum death,quantile,0.01,2020-04-28,2020-06-06,77582.76606988192
US,5 wk ahead cum death,quantile,0.025,2020-04-28,2020-06-06,79555.22431491793
US,5 wk ahead cum death,quantile,0.05,2020-04-28,2020-06-06,81673.80244941369
US,5 wk ahead cum death,quantile,0.1,2020-04-28,2020-06-06,85179.35544792928
US,5 wk ahead cum death,quantile,0.15,2020-04-28,2020-06-06,88070.92719069123
US,5 wk ahead cum death,quantile,0.2,2020-04-28,2020-06-06,90827.11843326427
US,5 wk ahead cum death,quantile,0.25,2020-04-28,2020-06-06,93442.07105848214
US,5 wk ahead cum death,quantile,0.3,2020-04-28,2020-06-06,96135.67804427164
US,5 wk ahead cum death,quantile,0.35,2020-04-28,2020-06-06,98763.44892350883
US,5 wk ahead cum death,quantile,0.4,2020-04-28,2020-06-06,101364.9846148729
US,5 wk ahead cum death,quantile,0.45,2020-04-28,2020-06-06,104070.8522165374
US,5 wk ahead cum death,quantile,0.5,2020-04-28,2020-06-06,106521.52859764596
US,5 wk ahead cum death,quantile,0.55,2020-04-28,2020-06-06,109490.06414656527
US,5 wk ahead cum death,quantile,0.6,2020-04-28,2020-06-06,112346.15466083426
US,5 wk ahead cum death,quantile,0.65,2020-04-28,2020-06-06,115265.50970399125
US,5 wk ahead cum death,quantile,0.7,2020-04-28,2020-06-06,118425.96933068945
US,5 wk ahead cum death,quantile,0.75,2020-04-28,2020-06-06,121620.67710925385
US,5 wk ahead cum death,quantile,0.8,2020-04-28,2020-06-06,125006.89893314721
US,5 wk ahead cum death,quantile,0.85,2020-04-28,2020-06-06,128715.2382925702
US,5 wk ahead cum death,quantile,0.9,2020-04-28,2020-06-06,133084.23068837044
US,5 wk ahead cum death,quantile,0.95,2020-04-28,2020-06-06,138699.05559427757
US,5 wk ahead cum death,quantile,0.975,2020-04-28,2020-06-06,142405.47795430198
US,5 wk ahead cum death,quantile,0.99,2020-04-28,2020-06-06,146837.91725372415
US,5 wk ahead cum death,point,,2020-04-28,2020-06-06,108062.5300512641
US,6 wk ahead inc death,quantile,0.01,2020-04-28,2020-06-13,819.9722083395959
US,6 wk ahead inc death,quantile,0.025,2020-04-28,2020-06-13,934.1951455699866
US,6 wk ahead inc death,quantile,0.05,2020-04-28,2020-06-13,1116.1862657565187
US,6 wk ahead inc death,quantile,0.1,2020-04-28,2020-06-13,1483.2788576891307
US,6 wk ahead inc death,quantile,0.15,2020-04-28,2020-06-13,1858.793931429768
US,6 wk ahead inc death,quantile,0.2,2020-04-28,2020-06-13,2222.8993295915093
US,6 wk ahead inc death,quantile,0.25,2020-04-28,2020-06-13,2626.903292917408
US,6 wk ahead inc death,quantile,0.3,2020-04-28,2020-06-13,3023.942035512273
US,6 wk ahead inc death,quantile,0.35,2020-04-28,2020-06-13,3449.401655731848
US,6 wk ahead inc death,quantile,0.4,2020-04-28,2020-06-13,3899.5874435270507
US,6 wk ahead inc death,quantile,0.45,2020-04-28,2020-06-13,4414.892014685278
US,6 wk ahead inc death,quantile,0.5,2020-04-28,2020-06-13,4880.077649055057
US,6 wk ahead inc death,quantile,0.55,2020-04-28,2020-06-13,5489.914024667866
US,6 wk ahead inc death,quantile,0.6,2020-04-28,2020-06-13,6089.2063017046885
US,6 wk ahead inc death,quantile,0.65,2020-04-28,2020-06-13,6685.06818564224
US,6 wk ahead inc death,quantile,0.7,2020-04-28,2020-06-13,7327.187336266504
US,6 wk ahead inc death,quantile,0.75,2020-04-28,2020-06-13,8094.5517441856055
US,6 wk ahead inc death,quantile,0.8,2020-04-28,2020-06-13,8822.69923121602
