forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.01,1195.592681272411
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.025,1280.2327772998385
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.05,1349.8674601615755
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.1,1445.1822520399521
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.15,1510.059373833979
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.2,1570.664585144122
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.25,1624.2545444980829
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.3,1677.0655315424688
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.35,1724.358598467777
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.4,1769.982649549617
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.45,1819.8909830595403
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.5,1859.9680680868194
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.55,1901.5370084038877
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.6,1948.7079944761715
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.65,1999.428361779905
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.7,2053.055092781516
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.75,2099.048028434236
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.8,2166.5757652952216
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.85,2237.333444091932
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.9,2305.0101612685417
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.95,2436.788488173588
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.975,2512.2804093633968
2020-04-28,1 day ahead inc death,2020-04-29,US,US,quantile,0.99,2612.3165816398723
2020-04-28,1 day ahead inc death,2020-04-29,US,US,point,NA,1869.7336654275996
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.01,58699.453171926325
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.025,58868.974591088576
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.05,59008.42645620697
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.1,59200.52779750867
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.15,59339.03482601722
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.2,59452.563489876884
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.25,59555.64457697838
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.3,59654.8505232659
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.35,59755.59746570067
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.4,59838.33157498064
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.45,59934.43521497528
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.5,60014.100230209006
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.55,60104.804827873086
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.6,60193.76749684131
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.65,60293.784580572334
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.7,60398.144680110614
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.75,60486.159479420705
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.8,60616.940068183496
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.85,60755.8935228238
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.9,60895.51625047536
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.95,61158.93270752222
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.975,61306.185873787304
2020-04-28,1 day ahead cum death,2020-04-29,US,US,quantile,0.99,61503.69739236839
2020-04-28,1 day ahead cum death,2020-04-29,US,US,point,NA,60036.87670096623
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.01,1145.420129626004
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.025,1215.065179562464
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.05,1289.523912140229
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.1,1390.2788998351166
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.15,1463.1568885450365
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.2,1520.5998715448043
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.25,1579.82019558809
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.3,1623.1626025499966
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.35,1671.306572812646
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.4,1721.0222255756455
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.45,1774.8986858775
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.5,1809.8890845710266
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.55,1862.4914266359092
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.6,1912.7152258256995
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.65,1967.681268378017
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.7,2010.9257485963
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.75,2071.160884006747
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.8,2142.8484951819287
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.85,2205.69049892016
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.9,2284.110196006854
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.95,2408.420223213743
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.975,2484.8448325529707
2020-04-28,2 day ahead inc death,2020-04-30,US,US,quantile,0.99,2594.9117289724977
2020-04-28,2 day ahead inc death,2020-04-30,US,US,point,NA,1828.923347255285
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.01,59844.873301552325
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.025,60084.039770651056
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.05,60297.950368347214
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.1,60590.80669734379
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.15,60802.19171456224
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.2,60973.1633614217
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.25,61135.464772566476
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.3,61278.01312581589
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.35,61426.90403851332
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.4,61559.35380055628
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.45,61709.333900852784
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.5,61823.98931478003
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.55,61967.296254509005
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.6,62106.48272266701
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.65,62261.46584895036
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.7,62409.0704287069
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.75,62557.32036342744
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.8,62759.78856336543
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.85,62961.58402174396
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.9,63179.626446482216
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.95,63567.352930735964
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.975,63791.030706340265
2020-04-28,2 day ahead cum death,2020-04-30,US,US,quantile,0.99,64098.60912134089
2020-04-28,2 day ahead cum death,2020-04-30,US,US,point,NA,61865.800048221514
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.01,1086.196038953013
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.025,1171.516905244771
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.05,1240.6847772337155
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.1,1334.471687474356
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.15,1408.1094389351842
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.2,1467.2413256096906
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.25,1529.7452604344721
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.3,1578.7082090141193
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.35,1634.1964013703025
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.4,1678.813710540636
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.45,1728.7255430450962
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.5,1772.0762848090153
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.55,1823.6087103146594
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.6,1876.82911865496
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.65,1928.5671343488705
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.7,1972.7373078841254
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.75,2039.7371388610584
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.8,2105.70668414853
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.85,2182.8153874085865
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.9,2261.122292910461
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.95,2379.666793760712
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.975,2464.2412735324892
2020-04-28,3 day ahead inc death,2020-05-01,US,US,quantile,0.99,2577.129709343208
2020-04-28,3 day ahead inc death,2020-05-01,US,US,point,NA,1788.8202544911544
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.01,60931.06934050535
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.025,61255.55667589582
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.05,61538.63514558093
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.1,61925.27838481816
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.15,62210.30115349744
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.2,62440.40468703138
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.25,62665.210033000934
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.3,62856.72133483002
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.35,63061.10043988362
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.4,63238.16751109692
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.45,63438.05944389787
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.5,63596.065599589056
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.55,63790.90496482366
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.6,63983.31184132197
2020-04-28,3 day ahead cum death,2020-05-01,US,US,quantile,0.65,64190.03298329923
