,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead inc death,quantile,0.01,2020-04-15,2020-04-16,1584.052396172916
1,US,1 day ahead inc death,quantile,0.025,2020-04-15,2020-04-16,1662.990443138129
2,US,1 day ahead inc death,quantile,0.05,2020-04-15,2020-04-16,1738.6180642189188
3,US,1 day ahead inc death,quantile,0.1,2020-04-15,2020-04-16,1812.7279380513532
4,US,1 day ahead inc death,quantile,0.15,2020-04-15,2020-04-16,1877.9714291186453
5,US,1 day ahead inc death,quantile,0.2,2020-04-15,2020-04-16,1929.571616029725
6,US,1 day ahead inc death,quantile,0.25,2020-04-15,2020-04-16,1970.5669066688565
7,US,1 day ahead inc death,quantile,0.3,2020-04-15,2020-04-16,2004.4866980950344
8,US,1 day ahead inc death,quantile,0.35,2020-04-15,2020-04-16,2046.8556532530442
9,US,1 day ahead inc death,quantile,0.4,2020-04-15,2020-04-16,2091.136661139621
10,US,1 day ahead inc death,quantile,0.45,2020-04-15,2020-04-16,2125.7213680159175
11,US,1 day ahead inc death,quantile,0.5,2020-04-15,2020-04-16,2150.742921566643
12,US,1 day ahead inc death,quantile,0.55,2020-04-15,2020-04-16,2193.318449827949
13,US,1 day ahead inc death,quantile,0.6,2020-04-15,2020-04-16,2236.961015527314
14,US,1 day ahead inc death,quantile,0.65,2020-04-15,2020-04-16,2272.859307992936
15,US,1 day ahead inc death,quantile,0.7,2020-04-15,2020-04-16,2306.189758023253
16,US,1 day ahead inc death,quantile,0.75,2020-04-15,2020-04-16,2351.8076178321344
17,US,1 day ahead inc death,quantile,0.8,2020-04-15,2020-04-16,2394.191760396838
18,US,1 day ahead inc death,quantile,0.85,2020-04-15,2020-04-16,2466.0868281825096
19,US,1 day ahead inc death,quantile,0.9,2020-04-15,2020-04-16,2543.596449413701
20,US,1 day ahead inc death,quantile,0.95,2020-04-15,2020-04-16,2639.0482233009484
21,US,1 day ahead inc death,quantile,0.975,2020-04-15,2020-04-16,2737.630429198052
22,US,1 day ahead inc death,quantile,0.99,2020-04-15,2020-04-16,2825.387531195709
23,US,1 day ahead inc death,point,,2020-04-15,2020-04-16,2166.9650365910766
24,US,1 day ahead cum death,quantile,0.01,2020-04-15,2020-04-16,29910.05239617292
25,US,1 day ahead cum death,quantile,0.025,2020-04-15,2020-04-16,29988.99044313813
26,US,1 day ahead cum death,quantile,0.05,2020-04-15,2020-04-16,30064.61806421892
27,US,1 day ahead cum death,quantile,0.1,2020-04-15,2020-04-16,30138.72793805136
28,US,1 day ahead cum death,quantile,0.15,2020-04-15,2020-04-16,30203.971429118646
29,US,1 day ahead cum death,quantile,0.2,2020-04-15,2020-04-16,30255.571616029723
30,US,1 day ahead cum death,quantile,0.25,2020-04-15,2020-04-16,30296.566906668857
31,US,1 day ahead cum death,quantile,0.3,2020-04-15,2020-04-16,30330.48669809504
32,US,1 day ahead cum death,quantile,0.35,2020-04-15,2020-04-16,30372.855653253042
33,US,1 day ahead cum death,quantile,0.4,2020-04-15,2020-04-16,30417.136661139622
34,US,1 day ahead cum death,quantile,0.45,2020-04-15,2020-04-16,30451.72136801592
35,US,1 day ahead cum death,quantile,0.5,2020-04-15,2020-04-16,30476.742921566634
36,US,1 day ahead cum death,quantile,0.55,2020-04-15,2020-04-16,30519.318449827948
37,US,1 day ahead cum death,quantile,0.6,2020-04-15,2020-04-16,30562.961015527315
38,US,1 day ahead cum death,quantile,0.65,2020-04-15,2020-04-16,30598.85930799293
39,US,1 day ahead cum death,quantile,0.7,2020-04-15,2020-04-16,30632.18975802325
40,US,1 day ahead cum death,quantile,0.75,2020-04-15,2020-04-16,30677.807617832135
41,US,1 day ahead cum death,quantile,0.8,2020-04-15,2020-04-16,30720.19176039684
42,US,1 day ahead cum death,quantile,0.85,2020-04-15,2020-04-16,30792.086828182513
