location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-15,2020-04-25,7395.826855943915
US,1 wk ahead inc death,quantile,0.025,2020-04-15,2020-04-25,8106.040092092559
US,1 wk ahead inc death,quantile,0.05,2020-04-15,2020-04-25,8830.345829797738
US,1 wk ahead inc death,quantile,0.1,2020-04-15,2020-04-25,9737.564024884896
US,1 wk ahead inc death,quantile,0.15,2020-04-15,2020-04-25,10425.699102457944
US,1 wk ahead inc death,quantile,0.2,2020-04-15,2020-04-25,11022.5196908798
US,1 wk ahead inc death,quantile,0.25,2020-04-15,2020-04-25,11510.380827358256
US,1 wk ahead inc death,quantile,0.3,2020-04-15,2020-04-25,11995.619790671315
US,1 wk ahead inc death,quantile,0.35,2020-04-15,2020-04-25,12435.829303422846
US,1 wk ahead inc death,quantile,0.4,2020-04-15,2020-04-25,12873.56036402402
US,1 wk ahead inc death,quantile,0.45,2020-04-15,2020-04-25,13301.695667258611
US,1 wk ahead inc death,quantile,0.5,2020-04-15,2020-04-25,13697.517929870624
US,1 wk ahead inc death,quantile,0.55,2020-04-15,2020-04-25,14133.925127115212
US,1 wk ahead inc death,quantile,0.6,2020-04-15,2020-04-25,14616.54665947301
US,1 wk ahead inc death,quantile,0.65,2020-04-15,2020-04-25,15136.244434353248
US,1 wk ahead inc death,quantile,0.7,2020-04-15,2020-04-25,15664.704773278632
US,1 wk ahead inc death,quantile,0.75,2020-04-15,2020-04-25,16248.074563833565
US,1 wk ahead inc death,quantile,0.8,2020-04-15,2020-04-25,16963.043051419532
US,1 wk ahead inc death,quantile,0.85,2020-04-15,2020-04-25,17857.23452173426
US,1 wk ahead inc death,quantile,0.9,2020-04-15,2020-04-25,19048.81145790123
US,1 wk ahead inc death,quantile,0.95,2020-04-15,2020-04-25,20733.575333078406
US,1 wk ahead inc death,quantile,0.975,2020-04-15,2020-04-25,22199.690604609434
US,1 wk ahead inc death,quantile,0.99,2020-04-15,2020-04-25,23934.551841436187
US,1 wk ahead inc death,point,,2020-04-15,2020-04-25,14105.587528957949
US,1 wk ahead cum death,quantile,0.01,2020-04-15,2020-04-25,40226.06209308536
US,1 wk ahead cum death,quantile,0.025,2020-04-15,2020-04-25,41181.927153131066
US,1 wk ahead cum death,quantile,0.05,2020-04-15,2020-04-25,42165.52237449995
