forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.01,1584.052396172916
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.025,1662.990443138129
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.05,1738.6180642189188
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.1,1812.7279380513535
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.15,1877.9714291186453
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.2,1929.571616029725
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.25,1970.5669066688565
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.3,2004.4866980950344
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.35,2046.8556532530436
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.4,2091.136661139621
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.45,2125.7213680159175
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.5,2150.742921566643
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.55,2193.318449827949
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.6,2236.961015527314
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.65,2272.859307992936
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.7,2306.189758023253
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.75,2351.8076178321344
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.8,2394.191760396838
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.85,2466.0868281825096
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.9,2543.596449413701
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.95,2639.0482233009484
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.975,2737.630429198052
2020-04-15,1 day ahead inc death,2020-04-16,US,US,quantile,0.99,2825.387531195709
2020-04-15,1 day ahead inc death,2020-04-16,US,US,point,NA,2166.9650365910766
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.01,29910.05239617292
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.025,29988.99044313813
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.05,30064.61806421892
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.1,30138.727938051357
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.15,30203.971429118646
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.2,30255.571616029723
2020-04-15,1 day ahead cum death,2020-04-16,US,US,quantile,0.25,30296.566906668857
