location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-14,2020-04-25,6482.931819924138
US,1 wk ahead inc death,quantile,0.025,2020-04-14,2020-04-25,6823.579647190937
US,1 wk ahead inc death,quantile,0.05,2020-04-14,2020-04-25,7174.401161069322
US,1 wk ahead inc death,quantile,0.1,2020-04-14,2020-04-25,7715.881960010148
US,1 wk ahead inc death,quantile,0.15,2020-04-14,2020-04-25,8306.96522437012
US,1 wk ahead inc death,quantile,0.2,2020-04-14,2020-04-25,8745.424797654627
US,1 wk ahead inc death,quantile,0.25,2020-04-14,2020-04-25,9100.212581970429
US,1 wk ahead inc death,quantile,0.3,2020-04-14,2020-04-25,9590.773477266344
US,1 wk ahead inc death,quantile,0.35,2020-04-14,2020-04-25,9920.200064858582
US,1 wk ahead inc death,quantile,0.4,2020-04-14,2020-04-25,10235.318870482406
US,1 wk ahead inc death,quantile,0.45,2020-04-14,2020-04-25,10534.712604768929
US,1 wk ahead inc death,quantile,0.5,2020-04-14,2020-04-25,10891.732070079024
US,1 wk ahead inc death,quantile,0.55,2020-04-14,2020-04-25,11337.68630154446
US,1 wk ahead inc death,quantile,0.6,2020-04-14,2020-04-25,11682.39739233054
US,1 wk ahead inc death,quantile,0.65,2020-04-14,2020-04-25,12008.373574554636
US,1 wk ahead inc death,quantile,0.7,2020-04-14,2020-04-25,12365.453006349087
US,1 wk ahead inc death,quantile,0.75,2020-04-14,2020-04-25,12865.478524777558
US,1 wk ahead inc death,quantile,0.8,2020-04-14,2020-04-25,13306.773078881277
US,1 wk ahead inc death,quantile,0.85,2020-04-14,2020-04-25,13702.343094073845
US,1 wk ahead inc death,quantile,0.9,2020-04-14,2020-04-25,14200.036429503876
US,1 wk ahead inc death,quantile,0.95,2020-04-14,2020-04-25,15775.065890119602
US,1 wk ahead inc death,quantile,0.975,2020-04-14,2020-04-25,17154.9370512292
US,1 wk ahead inc death,quantile,0.99,2020-04-14,2020-04-25,19326.265002829125
US,1 wk ahead inc death,point,,2020-04-14,2020-04-25,11117.819242347974
US,1 wk ahead cum death,quantile,0.01,2020-04-14,2020-04-25,38066.67508167908
US,1 wk ahead cum death,quantile,0.025,2020-04-14,2020-04-25,38553.10216671883
US,1 wk ahead cum death,quantile,0.05,2020-04-14,2020-04-25,39126.92555180331
US,1 wk ahead cum death,quantile,0.1,2020-04-14,2020-04-25,39910.0579204651
US,1 wk ahead cum death,quantile,0.15,2020-04-14,2020-04-25,40671.67023777377
US,1 wk ahead cum death,quantile,0.2,2020-04-14,2020-04-25,41298.44850101787
US,1 wk ahead cum death,quantile,0.25,2020-04-14,2020-04-25,41810.649351702596
US,1 wk ahead cum death,quantile,0.3,2020-04-14,2020-04-25,42428.914075072695
US,1 wk ahead cum death,quantile,0.35,2020-04-14,2020-04-25,42872.327229623865
US,1 wk ahead cum death,quantile,0.4,2020-04-14,2020-04-25,43331.498159072165
US,1 wk ahead cum death,quantile,0.45,2020-04-14,2020-04-25,43743.267334855314
US,1 wk ahead cum death,quantile,0.5,2020-04-14,2020-04-25,44242.975926930616
US,1 wk ahead cum death,quantile,0.55,2020-04-14,2020-04-25,44831.31707315449
US,1 wk ahead cum death,quantile,0.6,2020-04-14,2020-04-25,45269.021090971335
US,1 wk ahead cum death,quantile,0.65,2020-04-14,2020-04-25,45713.66764934165
US,1 wk ahead cum death,quantile,0.7,2020-04-14,2020-04-25,46158.30651930608
US,1 wk ahead cum death,quantile,0.75,2020-04-14,2020-04-25,46781.527478730866
US,1 wk ahead cum death,quantile,0.8,2020-04-14,2020-04-25,47420.87155059098
US,1 wk ahead cum death,quantile,0.85,2020-04-14,2020-04-25,48042.026464635666
US,1 wk ahead cum death,quantile,0.9,2020-04-14,2020-04-25,48746.77743060935
US,1 wk ahead cum death,quantile,0.95,2020-04-14,2020-04-25,50805.591318581435
US,1 wk ahead cum death,quantile,0.975,2020-04-14,2020-04-25,52619.24261880053
US,1 wk ahead cum death,quantile,0.99,2020-04-14,2020-04-25,55334.73598508608
US,1 wk ahead cum death,point,,2020-04-14,2020-04-25,44489.13554203934
US,2 wk ahead inc death,quantile,0.01,2020-04-14,2020-05-02,3392.5188376825945
US,2 wk ahead inc death,quantile,0.025,2020-04-14,2020-05-02,3589.3026922323284
US,2 wk ahead inc death,quantile,0.05,2020-04-14,2020-05-02,3814.30927383464
US,2 wk ahead inc death,quantile,0.1,2020-04-14,2020-05-02,4490.939320350077
US,2 wk ahead inc death,quantile,0.15,2020-04-14,2020-05-02,4907.978479514621
US,2 wk ahead inc death,quantile,0.2,2020-04-14,2020-05-02,5277.566954860235
US,2 wk ahead inc death,quantile,0.25,2020-04-14,2020-05-02,5815.495617331562
US,2 wk ahead inc death,quantile,0.3,2020-04-14,2020-05-02,6173.399017867478
US,2 wk ahead inc death,quantile,0.35,2020-04-14,2020-05-02,6535.1180329026965
US,2 wk ahead inc death,quantile,0.4,2020-04-14,2020-05-02,7158.819094040741
US,2 wk ahead inc death,quantile,0.45,2020-04-14,2020-05-02,7562.143437014001
US,2 wk ahead inc death,quantile,0.5,2020-04-14,2020-05-02,7920.674704579541
US,2 wk ahead inc death,quantile,0.55,2020-04-14,2020-05-02,8299.956158710622
US,2 wk ahead inc death,quantile,0.6,2020-04-14,2020-05-02,9074.439785559542
US,2 wk ahead inc death,quantile,0.65,2020-04-14,2020-05-02,9614.853723508448
US,2 wk ahead inc death,quantile,0.7,2020-04-14,2020-05-02,9957.3897661629
