forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.01,1547.349161815746
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.025,1585.2468303856451
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.05,1653.8843780172024
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.1,1706.6004939461056
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.15,1731.0456209044064
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.2,1780.8277055657609
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.25,1811.3724983122647
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.3,1835.0085983787915
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.35,1849.757427473557
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.4,1878.7895085935572
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.45,1904.9693763278367
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.5,1949.6105887692647
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.55,1962.9142953058572
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.6,1978.7617865511806
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.65,1999.293442475121
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.7,2021.382916517361
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.75,2060.6321698757883
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.8,2107.7002146770237
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.85,2141.613005820949
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.9,2176.2509219307667
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.95,2265.546583203492
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.975,2349.5763219582172
2020-04-14,1 day ahead inc death,2020-04-15,US,US,quantile,0.99,2443.5976280774303
2020-04-14,1 day ahead inc death,2020-04-15,US,US,point,NA,1938.9955690981287
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.01,27388.349161815742
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.025,27426.246830385644
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.05,27494.884378017203
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.1,27547.6004939461
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.15,27572.04562090441
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.2,27621.82770556576
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.25,27652.372498312267
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.3,27676.00859837879
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.35,27690.75742747356
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.4,27719.78950859356
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.45,27745.96937632784
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.5,27790.61058876926
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.55,27803.914295305854
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.6,27819.761786551182
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.65,27840.293442475122
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.7,27862.382916517363
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.75,27901.63216987579
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.8,27948.700214677025
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.85,27982.613005820953
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.9,28017.250921930765
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.95,28106.54658320349
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.975,28190.57632195822
2020-04-14,1 day ahead cum death,2020-04-15,US,US,quantile,0.99,28284.59762807743
2020-04-14,1 day ahead cum death,2020-04-15,US,US,point,NA,27779.99556909813
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.01,1482.8945756089902
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.025,1524.1657027221952
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.05,1578.0193449742032
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.1,1626.1974282502279
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.15,1672.8425795787275
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.2,1715.810018735505
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.25,1759.8123946237342
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.3,1777.6369920417899
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.35,1807.5001705827267
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.4,1839.0944257010028
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.45,1868.4182167113183
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.5,1908.17226886424
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.55,1935.5428618214191
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.6,1954.690986623182
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.65,1981.4153657194504
2020-04-14,2 day ahead inc death,2020-04-16,US,US,quantile,0.7,2005.2681884506344
