,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead inc death,quantile,0.01,2020-04-14,2020-04-15,1547.349161815746
1,US,1 day ahead inc death,quantile,0.025,2020-04-14,2020-04-15,1585.2468303856451
2,US,1 day ahead inc death,quantile,0.05,2020-04-14,2020-04-15,1653.8843780172024
3,US,1 day ahead inc death,quantile,0.1,2020-04-14,2020-04-15,1706.6004939461056
4,US,1 day ahead inc death,quantile,0.15,2020-04-14,2020-04-15,1731.0456209044064
5,US,1 day ahead inc death,quantile,0.2,2020-04-14,2020-04-15,1780.8277055657609
6,US,1 day ahead inc death,quantile,0.25,2020-04-14,2020-04-15,1811.3724983122647
7,US,1 day ahead inc death,quantile,0.3,2020-04-14,2020-04-15,1835.0085983787915
8,US,1 day ahead inc death,quantile,0.35,2020-04-14,2020-04-15,1849.757427473557
9,US,1 day ahead inc death,quantile,0.4,2020-04-14,2020-04-15,1878.7895085935568
10,US,1 day ahead inc death,quantile,0.45,2020-04-14,2020-04-15,1904.9693763278367
11,US,1 day ahead inc death,quantile,0.5,2020-04-14,2020-04-15,1949.6105887692647
12,US,1 day ahead inc death,quantile,0.55,2020-04-14,2020-04-15,1962.9142953058567
13,US,1 day ahead inc death,quantile,0.6,2020-04-14,2020-04-15,1978.7617865511806
14,US,1 day ahead inc death,quantile,0.65,2020-04-14,2020-04-15,1999.2934424751209
15,US,1 day ahead inc death,quantile,0.7,2020-04-14,2020-04-15,2021.382916517361
16,US,1 day ahead inc death,quantile,0.75,2020-04-14,2020-04-15,2060.6321698757883
17,US,1 day ahead inc death,quantile,0.8,2020-04-14,2020-04-15,2107.7002146770237
18,US,1 day ahead inc death,quantile,0.85,2020-04-14,2020-04-15,2141.613005820949
19,US,1 day ahead inc death,quantile,0.9,2020-04-14,2020-04-15,2176.2509219307667
20,US,1 day ahead inc death,quantile,0.95,2020-04-14,2020-04-15,2265.546583203492
21,US,1 day ahead inc death,quantile,0.975,2020-04-14,2020-04-15,2349.576321958217
22,US,1 day ahead inc death,quantile,0.99,2020-04-14,2020-04-15,2443.5976280774303
23,US,1 day ahead inc death,point,,2020-04-14,2020-04-15,1938.9955690981287
24,US,1 day ahead cum death,quantile,0.01,2020-04-14,2020-04-15,27388.349161815742
25,US,1 day ahead cum death,quantile,0.025,2020-04-14,2020-04-15,27426.246830385644
26,US,1 day ahead cum death,quantile,0.05,2020-04-14,2020-04-15,27494.884378017203
27,US,1 day ahead cum death,quantile,0.1,2020-04-14,2020-04-15,27547.600493946098
28,US,1 day ahead cum death,quantile,0.15,2020-04-14,2020-04-15,27572.04562090441
29,US,1 day ahead cum death,quantile,0.2,2020-04-14,2020-04-15,27621.82770556576
30,US,1 day ahead cum death,quantile,0.25,2020-04-14,2020-04-15,27652.372498312267
31,US,1 day ahead cum death,quantile,0.3,2020-04-14,2020-04-15,27676.00859837879
32,US,1 day ahead cum death,quantile,0.35,2020-04-14,2020-04-15,27690.75742747356
33,US,1 day ahead cum death,quantile,0.4,2020-04-14,2020-04-15,27719.78950859356
34,US,1 day ahead cum death,quantile,0.45,2020-04-14,2020-04-15,27745.96937632784
35,US,1 day ahead cum death,quantile,0.5,2020-04-14,2020-04-15,27790.610588769257
36,US,1 day ahead cum death,quantile,0.55,2020-04-14,2020-04-15,27803.91429530585
37,US,1 day ahead cum death,quantile,0.6,2020-04-14,2020-04-15,27819.761786551182
38,US,1 day ahead cum death,quantile,0.65,2020-04-14,2020-04-15,27840.293442475122
39,US,1 day ahead cum death,quantile,0.7,2020-04-14,2020-04-15,27862.382916517363
40,US,1 day ahead cum death,quantile,0.75,2020-04-14,2020-04-15,27901.63216987579
41,US,1 day ahead cum death,quantile,0.8,2020-04-14,2020-04-15,27948.700214677025
42,US,1 day ahead cum death,quantile,0.85,2020-04-14,2020-04-15,27982.613005820956
43,US,1 day ahead cum death,quantile,0.9,2020-04-14,2020-04-15,28017.25092193076
44,US,1 day ahead cum death,quantile,0.95,2020-04-14,2020-04-15,28106.54658320349
45,US,1 day ahead cum death,quantile,0.975,2020-04-14,2020-04-15,28190.57632195822
46,US,1 day ahead cum death,quantile,0.99,2020-04-14,2020-04-15,28284.59762807743
47,US,1 day ahead cum death,point,,2020-04-14,2020-04-15,27779.99556909813
48,US,2 day ahead inc death,quantile,0.01,2020-04-14,2020-04-16,1482.8945756089902
49,US,2 day ahead inc death,quantile,0.025,2020-04-14,2020-04-16,1524.1657027221952
50,US,2 day ahead inc death,quantile,0.05,2020-04-14,2020-04-16,1578.0193449742032
51,US,2 day ahead inc death,quantile,0.1,2020-04-14,2020-04-16,1626.1974282502279
52,US,2 day ahead inc death,quantile,0.15,2020-04-14,2020-04-16,1672.8425795787275
53,US,2 day ahead inc death,quantile,0.2,2020-04-14,2020-04-16,1715.810018735505
54,US,2 day ahead inc death,quantile,0.25,2020-04-14,2020-04-16,1759.8123946237342
55,US,2 day ahead inc death,quantile,0.3,2020-04-14,2020-04-16,1777.6369920417899
56,US,2 day ahead inc death,quantile,0.35,2020-04-14,2020-04-16,1807.5001705827267
57,US,2 day ahead inc death,quantile,0.4,2020-04-14,2020-04-16,1839.0944257010028
58,US,2 day ahead inc death,quantile,0.45,2020-04-14,2020-04-16,1868.4182167113183
59,US,2 day ahead inc death,quantile,0.5,2020-04-14,2020-04-16,1908.1722688642399
60,US,2 day ahead inc death,quantile,0.55,2020-04-14,2020-04-16,1935.5428618214194
61,US,2 day ahead inc death,quantile,0.6,2020-04-14,2020-04-16,1954.690986623182
62,US,2 day ahead inc death,quantile,0.65,2020-04-14,2020-04-16,1981.4153657194504
63,US,2 day ahead inc death,quantile,0.7,2020-04-14,2020-04-16,2005.2681884506344
64,US,2 day ahead inc death,quantile,0.75,2020-04-14,2020-04-16,2031.1148356556614
65,US,2 day ahead inc death,quantile,0.8,2020-04-14,2020-04-16,2081.940212848121
66,US,2 day ahead inc death,quantile,0.85,2020-04-14,2020-04-16,2136.242126111299
67,US,2 day ahead inc death,quantile,0.9,2020-04-14,2020-04-16,2182.0296107793133
68,US,2 day ahead inc death,quantile,0.95,2020-04-14,2020-04-16,2285.119268827382
69,US,2 day ahead inc death,quantile,0.975,2020-04-14,2020-04-16,2386.9904634526442
70,US,2 day ahead inc death,quantile,0.99,2020-04-14,2020-04-16,2501.0656018842074
