forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.01,1506.6442291323349
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.025,1567.1919836488903
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.05,1622.5040446144992
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.1,1692.981331382623
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.15,1749.1138311678196
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.2,1788.8671394662674
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.25,1818.8727168872626
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.3,1854.074885894597
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.35,1882.8628176224229
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.4,1907.3761519716445
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.45,1931.3924906866723
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.5,1962.4154325417126
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.55,1984.791310534968
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.6,2008.06533528664
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.65,2040.211953762553
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.7,2075.6658637945293
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.75,2107.2750659027315
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.8,2136.574086672229
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.85,2184.1025233848773
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.9,2244.796214655616
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.95,2323.421788740805
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.975,2377.911628159928
2020-04-18,1 day ahead inc death,2020-04-19,US,US,quantile,0.99,2475.6245722775657
2020-04-18,1 day ahead inc death,2020-04-19,US,US,point,NA,1965.4074006468265
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.01,40170.644229132326
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.025,40231.19198364889
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.05,40286.5040446145
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.1,40356.981331382616
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.15,40413.113831167815
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.2,40452.86713946627
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.25,40482.87271688727
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.3,40518.0748858946
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.35,40546.862817622416
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.4,40571.376151971635
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.45,40595.39249068667
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.5,40626.41543254171
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.55,40648.791310534965
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.6,40672.065335286636
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.65,40704.21195376256
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.7,40739.66586379453
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.75,40771.27506590273
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.8,40800.57408667223
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.85,40848.102523384885
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.9,40908.79621465562
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.95,40987.4217887408
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.975,41041.911628159934
2020-04-18,1 day ahead cum death,2020-04-19,US,US,quantile,0.99,41139.62457227757
2020-04-18,1 day ahead cum death,2020-04-19,US,US,point,NA,40629.40740064683
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.01,1449.7846606109244
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.025,1514.6161165877807
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.05,1569.4373959474294
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.1,1644.9938438603128
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.15,1704.092137582205
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.2,1739.4108306841492
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.25,1775.733389111425
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.3,1808.1501640682852
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.35,1836.9220761603933
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.4,1869.4186180237855
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.45,1898.9296602455386
2020-04-18,2 day ahead inc death,2020-04-20,US,US,quantile,0.5,1923.1805933809528
